VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/07/2019 18:36:56.785,    1.86098e+00,    0.00000e+00,    1.86098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67861e+04,    0.00000e+00,    4.31657e+02,    0.00000e+00,    1.93205e+00,    0.00000e+00,    4.48142e+02,    0.00000e+00,    1.39948e+02,    0.00000e+00,    2.06701e+01,    0.00000e+00,    2.24225e+01,    0.00000e+00,    1.08168e+01,    0.00000e+00,    1.18759e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:36:57.781,    1.86088e+00,    0.00000e+00,    1.86088e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67190e+04,    0.00000e+00,    4.31333e+02,    0.00000e+00,    1.93181e+00,    0.00000e+00,    4.47774e+02,    0.00000e+00,    1.39984e+02,    0.00000e+00,    2.06704e+01,    0.00000e+00,    2.24246e+01,    0.00000e+00,    1.08165e+01,    0.00000e+00,    1.18781e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:36:58.776,    1.86037e+00,    0.00000e+00,    1.86037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67367e+04,    0.00000e+00,    4.31433e+02,    0.00000e+00,    1.93132e+00,    0.00000e+00,    4.47886e+02,    0.00000e+00,    1.39996e+02,    0.00000e+00,    2.06709e+01,    0.00000e+00,    2.24288e+01,    0.00000e+00,    1.08191e+01,    0.00000e+00,    1.18714e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:36:59.772,    1.86062e+00,    0.00000e+00,    1.86062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67581e+04,    0.00000e+00,    4.31267e+02,    0.00000e+00,    1.93163e+00,    0.00000e+00,    4.47724e+02,    0.00000e+00,    1.39987e+02,    0.00000e+00,    2.06715e+01,    0.00000e+00,    2.24373e+01,    0.00000e+00,    1.08178e+01,    0.00000e+00,    1.18712e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:37:00.766,    1.86150e+00,    0.00000e+00,    1.86150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.66989e+04,    0.00000e+00,    4.31006e+02,    0.00000e+00,    1.93242e+00,    0.00000e+00,    4.47426e+02,    0.00000e+00,    1.39947e+02,    0.00000e+00,    2.06722e+01,    0.00000e+00,    2.24475e+01,    0.00000e+00,    1.08158e+01,    0.00000e+00,    1.18753e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:37:01.763,    1.86183e+00,    0.00000e+00,    1.86183e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.66715e+04,    0.00000e+00,    4.31154e+02,    0.00000e+00,    1.93271e+00,    0.00000e+00,    4.47567e+02,    0.00000e+00,    1.39944e+02,    0.00000e+00,    2.06727e+01,    0.00000e+00,    2.24533e+01,    0.00000e+00,    1.08193e+01,    0.00000e+00,    1.18674e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:37:02.774,    1.86190e+00,    0.00000e+00,    1.86190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.66903e+04,    0.00000e+00,    4.30775e+02,    0.00000e+00,    1.93282e+00,    0.00000e+00,    4.47182e+02,    0.00000e+00,    1.39959e+02,    0.00000e+00,    2.06731e+01,    0.00000e+00,    2.24580e+01,    0.00000e+00,    1.08214e+01,    0.00000e+00,    1.18714e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:37:03.754,    1.86051e+00,    0.00000e+00,    1.86051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67268e+04,    0.00000e+00,    4.30472e+02,    0.00000e+00,    1.93145e+00,    0.00000e+00,    4.46885e+02,    0.00000e+00,    1.39976e+02,    0.00000e+00,    2.06734e+01,    0.00000e+00,    2.24614e+01,    0.00000e+00,    1.08154e+01,    0.00000e+00,    1.18743e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:37:04.764,    1.85979e+00,    0.00000e+00,    1.85979e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.65916e+04,    0.00000e+00,    4.30570e+02,    0.00000e+00,    1.93043e+00,    0.00000e+00,    4.46924e+02,    0.00000e+00,    1.39987e+02,    0.00000e+00,    2.06739e+01,    0.00000e+00,    2.24680e+01,    0.00000e+00,    1.08171e+01,    0.00000e+00,    1.18716e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:37:05.759,    1.86079e+00,    0.00000e+00,    1.86079e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.66683e+04,    0.00000e+00,    4.30138e+02,    0.00000e+00,    1.93162e+00,    0.00000e+00,    4.46511e+02,    0.00000e+00,    1.39975e+02,    0.00000e+00,    2.06748e+01,    0.00000e+00,    2.24742e+01,    0.00000e+00,    1.08189e+01,    0.00000e+00,    1.18738e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:37:06.752,    1.86038e+00,    0.00000e+00,    1.86038e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.66366e+04,    0.00000e+00,    4.30623e+02,    0.00000e+00,    1.93113e+00,    0.00000e+00,    4.47000e+02,    0.00000e+00,    1.39941e+02,    0.00000e+00,    2.06753e+01,    0.00000e+00,    2.24825e+01,    0.00000e+00,    1.08203e+01,    0.00000e+00,    1.18725e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:37:07.955,    1.86168e+00,    0.00000e+00,    1.86168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.66504e+04,    0.00000e+00,    4.30636e+02,    0.00000e+00,    1.93251e+00,    0.00000e+00,    4.47020e+02,    0.00000e+00,    1.39946e+02,    0.00000e+00,    2.06758e+01,    0.00000e+00,    2.24851e+01,    0.00000e+00,    1.08174e+01,    0.00000e+00,    1.18725e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:37:08.742,    1.86303e+00,    0.00000e+00,    1.86303e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67171e+04,    0.00000e+00,    4.30530e+02,    0.00000e+00,    1.93404e+00,    0.00000e+00,    4.46940e+02,    0.00000e+00,    1.39926e+02,    0.00000e+00,    2.06764e+01,    0.00000e+00,    2.24932e+01,    0.00000e+00,    1.08181e+01,    0.00000e+00,    1.18714e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:37:09.737,    1.86075e+00,    0.00000e+00,    1.86075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.66949e+04,    0.00000e+00,    4.30487e+02,    0.00000e+00,    1.93163e+00,    0.00000e+00,    4.46886e+02,    0.00000e+00,    1.39987e+02,    0.00000e+00,    2.06765e+01,    0.00000e+00,    2.24937e+01,    0.00000e+00,    1.08189e+01,    0.00000e+00,    1.18735e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:37:10.733,    1.85958e+00,    0.00000e+00,    1.85958e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67171e+04,    0.00000e+00,    4.30342e+02,    0.00000e+00,    1.93046e+00,    0.00000e+00,    4.46745e+02,    0.00000e+00,    1.39980e+02,    0.00000e+00,    2.06771e+01,    0.00000e+00,    2.24993e+01,    0.00000e+00,    1.08211e+01,    0.00000e+00,    1.18754e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:37:11.728,    1.86032e+00,    0.00000e+00,    1.86032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.66046e+04,    0.00000e+00,    4.30184e+02,    0.00000e+00,    1.93101e+00,    0.00000e+00,    4.46529e+02,    0.00000e+00,    1.39968e+02,    0.00000e+00,    2.06778e+01,    0.00000e+00,    2.25081e+01,    0.00000e+00,    1.08192e+01,    0.00000e+00,    1.18714e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:37:12.723,    1.86116e+00,    0.00000e+00,    1.86116e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.66922e+04,    0.00000e+00,    4.30257e+02,    0.00000e+00,    1.93205e+00,    0.00000e+00,    4.46645e+02,    0.00000e+00,    1.39935e+02,    0.00000e+00,    2.06786e+01,    0.00000e+00,    2.25180e+01,    0.00000e+00,    1.08147e+01,    0.00000e+00,    1.18710e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:37:13.720,    1.86062e+00,    0.00000e+00,    1.86062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67647e+04,    0.00000e+00,    4.30458e+02,    0.00000e+00,    1.93164e+00,    0.00000e+00,    4.46888e+02,    0.00000e+00,    1.39939e+02,    0.00000e+00,    2.06789e+01,    0.00000e+00,    2.25210e+01,    0.00000e+00,    1.08162e+01,    0.00000e+00,    1.18733e+01,    0.00000e+00,              3,              0,       1 meters
  04/07/2019 18:37:14.715,    1.86025e+00,    0.00000e+00,    1.86025e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.66749e+04,    0.00000e+00,    4.30247e+02,    0.00000e+00,    1.93107e+00,    0.00000e+00,    4.46627e+02,    0.00000e+00,    1.39951e+02,    0.00000e+00,    2.06797e+01,    0.00000e+00,    2.25288e+01,    0.00000e+00,    1.08183e+01,    0.00000e+00,    1.18746e+01,    0.00000e+00,              3,              0,       1 meters
