Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Flag
2019-07-11T09:31:14Z,3,25.3635,0.9808,1.0873,27.716973,27.425,6.9762,83.682,6.396,301.2561,33.702,0.0208,0.037,0
2019-07-11T09:31:14Z,3.3,23.3725,1.5111,1.3613,26.645115,27.366,6.2107,72.544,6.391,305.4582,28.276,0.0202,0.061,0
2019-07-11T09:31:14Z,3.6,22.0733,1.6599,1.2892,25.861151,27.428,6.0782,69.27,6.396,310.1147,23.293,0.0198,0.04,0
2019-07-11T09:31:14Z,4,21.2108,1.7629,1.0873,25.345374,27.398,6.0612,68.096,6.379,313.5597,19.636,0.0195,0.037,0
2019-07-11T09:31:14Z,4.3,19.8255,1.7743,0.871,24.645098,27.404,6.0573,65.795,6.368,316.2475,16.591,0.0191,0.056,0
2019-07-11T09:31:14Z,4.6,18.4521,3.9067,0.9719,24.330501,27.969,5.7845,60.947,6.364,319.9954,13.965,0.0188,0.038,0
2019-07-11T09:31:14Z,5,16.2672,5.4021,0.9287,23.075675,27.901,6.694,67.621,6.359,324.0083,11.58,0.018,0.038,0
2019-07-11T09:31:14Z,5.3,14.7116,8.8545,1.145,22.55655,28.287,6.9205,67.998,6.363,326.8476,9.4109,0.0176,0.038,0
2019-07-11T09:31:14Z,5.6,13.3241,5.9629,1.9525,22.026049,28.633,7.9827,75.908,6.345,328.3997,7.3847,0.0172,0.036,0
2019-07-11T09:31:14Z,6,12.5501,7.794,3.6108,21.805766,29.016,6.5627,61.276,6.331,329.6111,5.4953,0.017,0.058,0
2019-07-11T09:31:14Z,6.3,11.8555,4.0746,4.3173,24.182619,32.769,0.1087,0.999,6.319,329.119,3.8484,0.0183,0.033,0
2019-07-11T09:31:14Z,6.6,11.0898,5.3487,5.5718,30.57707,42.365,0.1504,1.362,6.271,296.8268,2.7046,0.022,0.057,0
2019-07-11T09:31:14Z,7,10.2719,4.8681,4.7355,36.566703,51.666,0.1209,1.072,6.178,198.3979,1.6439,0.0257,0.046,0
2019-07-11T09:31:14Z,7.3,9.8525,2.0261,2.4283,49.685804,71.054,0.1087,0.954,6.102,164.97,0.92273,0.0341,0.052,0
2019-07-11T09:31:14Z,7.6,9.4452,1.6904,2.5149,61.267316,88.611,0.1021,0.891,6.027,116.3612,0.57816,0.0418,0.05,0
2019-07-11T09:31:14Z,8,9.1801,1.286,2.6446,67.329714,98.47,0.0973,0.843,5.996,91.8676,0.35881,0.0461,0.047,0
2019-07-11T09:31:14Z,8.3,8.9409,1.1792,2.8032,64.406284,94.823,0.0958,0.827,6.005,72.2954,0.13593,0.0443,0.056,0
2019-07-11T09:31:14Z,8.6,8.8667,1.1372,2.9474,68.368909,100.894,0.0884,0.761,6.023,56.3575,0.12368,0.047,0.058,0
2019-07-11T09:31:14Z,9,8.7375,1.1754,3.3079,67.622448,100.155,0.0866,0.744,6.031,48.2939,0.12353,0.0466,0.067,0
2019-07-11T09:31:14Z,9.3,8.6487,1.0953,3.1061,69.904762,103.854,0.0794,0.681,6.048,40.9875,0.12356,0.0483,0.05,0
2019-07-11T11:30:20Z,0.1,27.6235,0.5727,0.7845,28.313285,26.886,6.1725,78.32,6.365,268.0553,136.44,0.0211,0.072,0
2019-07-11T11:30:20Z,0.3,27.6155,0.6642,0.871,28.262016,26.841,5.7007,72.346,6.376,271.4245,93.443,0.0211,0.049,0
2019-07-11T11:30:20Z,0.6,27.6105,0.6299,0.8998,28.25203,26.841,5.7221,72.6,6.331,274.6803,91.598,0.0211,0.063,0
2019-07-11T11:30:20Z,1,27.5845,0.6909,0.7989,28.238311,26.853,5.5005,69.751,6.363,278.201,61.299,0.0211,0.06,0
2019-07-11T11:30:20Z,1.3,27.5667,0.7748,0.8998,28.133024,26.757,5.3892,68.31,6.343,278.6553,47.359,0.021,0.119,0
2019-07-11T11:30:20Z,1.6,27.533,0.916,0.8566,28.139691,26.776,5.3961,68.344,6.368,278.3146,42.937,0.021,0.049,0
2019-07-11T11:30:20Z,2,27.4726,1.0266,0.7845,28.07703,26.748,5.8416,73.873,6.362,278.2389,42.772,0.021,0.03,0
2019-07-11T11:30:20Z,2.3,27.3824,0.9961,0.8422,28.128816,26.854,6.6399,83.893,6.367,280.7753,37.297,0.021,0.029,0
2019-07-11T11:30:20Z,2.6,26.9447,0.8969,0.8133,28.484742,27.426,6.7494,83.846,6.385,280.4346,31.621,0.0211,0.051,0
2019-07-11T11:30:20Z,3,25.1636,1.1296,0.7701,27.778879,27.62,6.8117,81.723,6.379,286.7946,30.232,0.0208,0.046,0
2019-07-11T11:30:20Z,3.3,23.7431,1.8926,1.0585,27.017762,27.714,6.2437,73.127,6.383,293.0789,26.534,0.0204,0.03,0
2019-07-11T11:30:20Z,3.6,22.2944,2.255,1.0873,26.209278,27.663,5.968,67.986,6.347,298.1896,22.344,0.0199,0.046,0
2019-07-11T11:30:20Z,4,21.0271,1.9498,1.0296,25.452909,27.57,5.9639,66.404,6.365,301.5211,18.882,0.0195,0.053,0
2019-07-11T11:30:20Z,4.3,19.7159,2.7242,0.8277,24.92874,27.851,6.051,64.776,6.345,305.3446,16.225,0.0192,0.046,0
2019-07-11T11:30:20Z,4.6,18.0189,4.0593,0.7701,24.279623,27.963,5.854,60.616,6.345,308.1461,13.593,0.0188,0.055,0
2019-07-11T11:30:20Z,5,16.3525,4.376,0.7845,23.316111,28.067,6.7289,67.704,6.33,310.7961,11.709,0.0182,0.057,0
2019-07-11T11:30:20Z,5.3,14.8965,4.5972,0.8854,22.67864,28.339,7.0124,69.037,6.343,309.5468,9.6117,0.0177,0.054,0
2019-07-11T11:30:20Z,5.6,14.0078,5.4937,1.765,22.451834,28.713,7.1073,68.514,6.334,311.7047,7.7447,0.0175,0.048,0
2019-07-11T11:30:20Z,6,12.9615,6.8136,2.5725,22.109894,29.145,8.05,76.223,6.325,312.5754,6.1514,0.0172,0.036,0
2019-07-11T11:30:20Z,6.3,12.0105,5.4975,3.3656,24.056928,32.446,-0.5866,-5.416,6.309,313.3704,4.4843,0.0182,0.039,0
2019-07-11T11:30:20Z,6.6,11.1196,6.0201,5.3123,33.306877,45.717,0.076,0.687,6.171,247.9909,3.7895,0.0236,0.082,0
2019-07-11T11:30:20Z,7,10.5685,3.5978,4.8941,37.265125,52.404,0.0895,0.8,6.099,224.103,3.2576,0.0261,0.03,0
2019-07-11T11:30:20Z,7.3,9.9053,2.1443,3.1061,46.529463,66.678,0.0851,0.751,6.04,176.5543,2.4957,0.0321,0.041,0
2019-07-11T11:30:20Z,7.6,9.4513,1.5187,3.0628,62.731938,91.004,0.0808,0.706,5.995,120.2605,1.7324,0.0428,0.06,0
2019-07-11T11:30:20Z,8,9.1983,1.1372,2.7456,73.445622,107.447,0.0733,0.635,5.97,89.0283,2.1992,0.0502,0.044,0
2019-07-11T11:30:20Z,8.3,9.0039,1.1334,2.7456,73.321266,107.796,0.0741,0.641,5.996,71.2354,1.063,0.0502,0.023,0
2019-07-11T11:30:20Z,8.6,8.87,1.0838,2.9907,70.357749,103.941,0.0659,0.568,6.032,50.1489,0.35625,0.0484,0.037,0
2019-07-11T11:30:20Z,9,8.7323,1.0228,3.3368,68.303356,101.209,0.0708,0.609,6.066,37.9589,0.12465,0.0471,0.05,0
2019-07-11T11:30:20Z,9.3,8.6517,0.9427,2.9619,69.508901,103.259,0.0653,0.56,6.084,32.2046,0.12346,0.048,0.042,0
2019-07-18T09:39:15Z,0.1,26.9808,7.8146,1.8434,34.863,36.061626,5.9335,74.091,7.313,222.4383,287.38,1.7519375477827648,-0.025,0
2019-07-18T09:39:15Z,0.3,27.6496,7.4648,2.0461,36.136,38.054586,8.7157,110.667,7.31,226.4586,273.59,1.7945766322197765,0.029,0
2019-07-18T09:39:15Z,0.6,27.6408,7.4589,1.8272,36.098,38.005765,8.698,110.42,7.353,231.269,139.63,1.7928994993735634,0.05,0
2019-07-18T09:39:15Z,1,27.591,7.6782,1.8589,36.17,38.041886,8.8312,112,7.358,231.5281,87.348,1.7985369719690683,0.052,0
2019-07-18T09:39:15Z,1.3,27.5298,8.5113,1.8388,36.136,37.93776,8.7165,110.359,7.431,233.9421,71.832,1.7990240683175835,0.063,0
2019-07-18T09:39:15Z,1.6,26.5248,9.0638,2.2499,36.45,37.238164,11.6607,143.937,7.471,232.898,55.966,1.8541434920333189,0.054,0
2019-07-18T09:39:15Z,2,25.0011,8.0082,2.9092,35.972,35.584034,12.8851,154.387,7.556,233.781,42.709,1.8887325512451176,0.052,0
2019-07-18T09:39:15Z,2.3,22.9713,6.7473,3.5512,36.132,34.233436,13.9989,161.258,7.628,236.2617,30.985,1.983848817414769,0.071,0
2019-07-18T09:39:15Z,2.6,21.0636,4.7788,3.5716,35.871,32.640039,12.8222,142.421,7.592,246.1547,22.629,2.0552328497176378,0.036,0
2019-07-18T09:39:15Z,3,18.1694,6.2715,2.0534,35.308,30.601998,11.5619,122.974,7.486,262.5963,18.105,2.162792704436882,0.033,0
2019-07-18T09:39:15Z,3.3,16.7029,4.9362,1.462,34.858,28.795124,10.6087,108.175,7.415,270.2372,13.934,2.2107879992245394,0.063,0
2019-07-18T09:39:15Z,3.6,15.1093,4.4941,1.5771,36.187,28.917815,6.6615,66.001,7.354,279.097,11.981,2.3932648855757037,0.051,0
2019-07-18T09:39:15Z,4,14.0794,5.1909,2.0569,38.039,29.507648,3.3056,31.927,7.27,289.7851,9.0572,2.590424516801155,0.038,0
2019-07-18T09:39:15Z,4.3,12.9186,5.2212,2.5662,39.984,30.162792,1.804,17.015,7.198,298.3725,6.0094,2.8147126539700245,0.035,0
2019-07-18T09:39:15Z,4.6,11.6652,4.4484,4.5578,41.233,30.140601,3.8192,35.076,7.123,304.7873,3.2561,3.006217192363398,0.051,0
2019-07-18T09:39:15Z,5,11.2025,2.7145,8.5418,41.478,30.036379,5.384,49.063,7.077,307.4694,1.6486,3.062967154723644,0.051,0
2019-07-18T09:39:15Z,5.3,11.1969,1.6417,10.1232,41.439,29.996916,5.3509,48.745,7.022,315.2351,0.64312,3.060348483042021,0.104,0
2019-07-18T09:39:15Z,5.6,11.2256,1.6185,10.6929,41.474,30.034882,5.458,49.738,6.994,315.1119,0.29584,3.0607204460981996,0.094,0
2019-07-18T09:39:15Z,6,11.1798,1.4881,10.1419,41.468,30.021269,5.4936,50.05,6.958,318.9621,0.12372,3.0640077563891968,0.03,0
2019-07-18T09:39:15Z,6.3,11.1581,1.5761,10.5984,41.49,30.009495,5.5119,50.179,6.91,323.7033,0.1238,3.0675140564222296,0.066,0
2019-07-18T09:39:15Z,6.6,11.1886,1.5019,10.3944,41.426,29.96556,5.5451,50.484,6.864,326.2912,0.12373,3.0599511478477983,0.05,0
2019-07-18T09:39:15Z,7,11.1791,1.4171,10.5898,41.391,29.941448,5.5317,50.363,6.829,328.3278,0.12365,3.0579672589755234,0.049,0
2019-07-18T09:39:15Z,7.3,11.1417,1.3975,10.6192,41.419,29.941326,5.5352,50.366,6.799,330.4035,0.12368,3.0632369008158413,0.033,0
2019-07-18T09:39:15Z,7.6,11.1414,1.4541,10.7259,41.476,29.981822,5.5408,50.417,6.76,332.9209,0.1237,3.067732078386556,0.123,0
2019-07-18T09:39:15Z,8,11.1855,1.5805,10.8232,41.475,30.005934,5.5276,50.331,6.747,331.7189,0.12362,3.0639985734731794,0.045,0
2019-07-18T09:39:15Z,8.3,11.1393,1.4126,10.5915,41.512,30.005937,5.5328,50.341,6.726,334.8304,0.12372,3.070710430186826,0.055,0
2019-07-18T09:39:15Z,8.6,11.1398,1.6354,10.7464,41.515,30.005812,5.537,50.376,6.708,335.0352,0.12363,3.0708901302765454,0.052,0
2019-07-18T09:39:15Z,9,11.148,1.4778,10.9553,41.487,29.993237,5.5108,50.148,6.688,335.424,0.12366,3.067993198341209,0.052,0
2019-07-18T09:39:15Z,9.3,11.1412,1.5732,10.5738,41.495,29.992087,5.4864,49.918,6.666,334.6362,0.1239,3.0691699737827483,0.046,0
2019-08-01T10:57:25Z,0.1,26.9132,1.2045,1.2857,27.204,28.246874,5.3753,67.356,8.247,204.5698,1182.9,1.3498874024664107,0.009,0
2019-08-01T10:57:25Z,0.3,26.9613,1.7676,1.3465,27.29,28.345722,7.3046,91.562,7.309,250.5852,1025,1.3530263046209925,0.067,0
2019-08-01T10:57:25Z,0.6,26.8296,1.9016,1.3182,27.236,28.225052,7.31,91.436,7.294,255.4924,695.19,1.3539185566477356,0.073,0
2019-08-01T10:57:25Z,1,26.7379,1.4902,1.2516,27.249,28.191186,7.2491,90.531,7.321,258.2822,512.41,1.3571974766943995,0.043,0
2019-08-01T10:57:25Z,1.3,26.6682,2.0085,1.2292,27.264,28.178222,7.2222,90.111,7.318,261.2252,369.12,1.3599658526403196,0.021,0
2019-08-01T10:57:25Z,1.6,26.6204,2.1979,1.3477,27.216,28.09705,7.2223,90.021,7.308,265.8575,306.92,1.3587975491613302,0.027,0
2019-08-01T10:57:25Z,2,26.5792,2.1938,1.325,27.218,28.081943,7.1625,89.223,7.3,267.7943,254.03,1.360073754143327,0.02,0
2019-08-01T10:57:25Z,2.3,26.5555,2.3638,1.3573,27.231,28.082059,7.1131,88.567,7.285,272.1884,214.62,1.3614318859659909,0.02,0
2019-08-01T10:57:25Z,2.6,26.5053,2.3716,1.7431,27.305,28.122409,7.0625,87.834,7.281,275.2997,157.44,1.3667707932608142,0.018,0
2019-08-01T10:57:25Z,3,25.6507,2.4512,1.3173,28.162,28.442066,6.2728,76.61,7.226,279.7814,125.35,1.4378277883886406,0.055,0
2019-08-01T10:57:25Z,3.3,24.8704,3.7564,1.785,28.184,28.082096,5.5354,66.765,7.212,283.8125,104.43,1.4632607624543417,0.031,0
2019-08-01T10:57:25Z,3.6,23.97,4.4653,1.9668,28.368,27.755735,4.7567,56.422,7.17,290.2078,75.543,1.502406275576926,0.027,0
2019-08-01T10:57:25Z,4,22.8162,5.3795,1.8046,28.387,27.02038,4.1405,47.898,7.118,295.4374,57.159,1.54218310924562,0.026,0
2019-08-01T10:57:25Z,4.3,21.0387,3.546,1.8611,28.732,26.308613,2.9111,32.517,7.066,301.5855,44.716,1.625850983099678,0.026,0
2019-08-01T10:57:25Z,4.6,19.6108,3.2773,1.7776,28.959,25.737643,1.9385,21.083,7.013,306.495,35.503,1.694447024360635,0.023,0
2019-08-01T10:57:25Z,5,18.0686,5.365,2.0265,29.197,24.931381,1.1893,12.484,6.94,312.4447,28.179,1.7727148433214204,0.067,0
2019-08-01T10:57:25Z,5.3,16.0476,10.4045,2.4575,30.513,24.883183,0.1094,1.103,6.932,313.281,20.37,1.9511160771841887,0.041,0
2019-08-01T10:57:25Z,5.6,14.5225,26.6153,3.4424,33.049,25.979113,0.1077,1.052,6.894,313.0099,14.682,2.2061551260332917,0.052,0
2019-08-01T10:57:25Z,6,13.4571,8.3629,3.2295,37.522,28.803829,0.0968,0.926,6.853,303.7673,9.0563,2.594222194875064,0.032,0
2019-08-01T10:57:25Z,6.3,12.8389,3.8581,2.6244,40.236,30.389572,0.0857,0.809,6.78,295.5299,5.9631,2.8394137407576467,0.037,0
2019-08-01T10:57:25Z,6.6,12.179,3.4962,2.7681,46.694,34.522966,0.0907,0.842,6.706,291.7788,4.2601,3.3852617327675745,0.077,0
2019-08-01T10:57:25Z,7,11.3305,3.34,3.0333,64.041,46.302707,0.0921,0.838,6.626,285.8061,3.1243,4.852629517269984,0.063,0
2019-08-01T10:57:25Z,7.3,10.4276,3.1419,2.878,80.75,57.069632,0.084,0.75,6.514,258.6675,2.1077,6.37664648240431,0.047,0
2019-08-01T10:57:25Z,7.6,9.9151,2.2625,2.7019,90.978,63.439825,0.0832,0.734,6.444,218.228,1.4389,7.351847178505029,0.045,0
2019-08-01T10:57:25Z,8,9.6165,1.2898,2.0381,104.911,72.491554,0.0796,0.698,6.401,183.0079,0.83953,8.642826846240945,0.057,0
2019-08-01T10:57:25Z,8.3,9.2603,1.0254,1.9192,114.595,78.423009,0.0775,0.674,6.378,164.8847,0.4349,9.6015943383344,0.061,0
2019-08-01T10:57:25Z,8.6,9.0479,1.2053,2.0144,121.11,82.451348,0.0748,0.648,6.383,143.5204,0.16464,10.253408963623917,0.049,0
2019-08-01T10:57:25Z,9,8.97,0.8356,1.9906,127.128,86.262972,0.0758,0.654,6.387,128.0383,0.12376,10.829047068086195,0.059,0
2019-08-01T10:57:25Z,9.3,8.8858,0.8623,2.0661,132.921,89.999795,0.0694,0.599,6.397,112.8905,0.12363,11.390906329868354,0.057,0
2019-08-08T10:58:23Z,0.1,26.9442,2.017,1.253,27.135,28.190923,6.6071,82.836,9.041,227.2929,55.156,1.3454054922461054,0.016,0
2019-08-08T10:58:23Z,0.3,26.9136,2.2023,1.3271,26.872,27.908528,5.0622,63.446,8.435,264.6509,61.874,1.3325057198081867,0.072,0
2019-08-08T10:58:23Z,0.6,26.9112,2.2083,1.3575,26.839,27.866228,5.1488,64.516,8.264,269.1739,55.986,1.3308428814885422,0.072,0
2019-08-08T10:58:23Z,1,26.8879,2.5057,1.3417,26.669,27.663439,5.384,67.403,8.115,272.1651,51.129,1.3225951768226913,0.061,0
2019-08-08T10:58:23Z,1.3,26.8114,2.6952,1.3874,26.693,27.664434,7.3897,92.437,7.945,275.3671,46.504,1.3259644883460284,0.051,0
2019-08-08T10:58:23Z,1.6,26.8146,2.7373,1.3644,26.679,27.649458,7.3876,92.41,7.794,278.3672,47.547,1.3251383876784897,0.041,0
2019-08-08T10:58:23Z,2,26.7993,2.7013,1.3088,26.714,27.677136,7.4012,92.556,7.627,281.5589,43.297,1.3273919306966573,0.049,0
2019-08-08T10:58:23Z,2.3,26.7884,2.598,1.3801,26.704,27.663305,7.3957,92.473,7.546,284.0236,50.427,1.3271664336845799,0.035,0
2019-08-08T10:58:23Z,2.6,26.7562,2.7095,1.4588,26.716,27.659294,7.3585,91.957,7.469,286.4386,26.981,1.328686019478804,0.026,0
2019-08-08T10:58:23Z,3,26.6975,2.9843,1.3337,27.558,28.136515,6.9096,85.252,7.421,288.2167,20.808,1.3745738555186724,0.035,0
2019-08-08T10:58:23Z,3.3,24.9421,3.7415,1.563,28.031,27.926062,3.4549,41.668,7.324,294.459,53.27,1.4526318824444664,0.046,0
2019-08-08T10:58:23Z,3.6,24.0228,5.4525,3.077,28.466,27.912291,1.6552,19.672,7.231,298.8152,54.303,1.506150536311132,0.043,0
2019-08-08T10:58:23Z,4,22.7142,3.347,3.0408,28.63,27.283662,0.3791,4.39,7.153,301.6358,37.603,1.5596679774443565,0.041,0
2019-08-08T10:58:23Z,4.3,20.8575,2.8997,2.9244,29.183,26.699569,0.3027,3.378,7.098,302.9023,27.335,1.6597087485673025,0.041,0
2019-08-08T10:58:23Z,4.6,19.848,11.8212,2.9031,29.513,26.358084,0.1328,1.451,7.053,305.2308,19.845,1.7191984884798517,0.053,0
2019-08-08T10:58:23Z,5,18.4449,22.8245,3.2786,30.543,26.399611,0.0951,1.01,7.006,306.0811,12.606,1.8426490133209223,0.055,0
2019-08-08T10:58:23Z,5.3,16.4929,21.7645,2.8854,32.989,27.285436,0.0942,0.962,6.956,279.6662,7.1952,2.096053392049733,0.039,0
2019-08-08T10:58:23Z,5.6,14.9499,10.4727,2.3171,38.417,30.656205,0.0873,0.864,6.903,235.2562,4.068,2.560380393231279,0.038,0
2019-08-08T10:58:23Z,6,13.5378,4.9994,2.6301,42.875,32.861107,0.0829,0.792,6.812,214.5187,2.9409,2.9831958686701094,0.039,0
2019-08-08T10:58:23Z,6.3,12.429,4.3115,2.9157,45.717,34.120066,0.0795,0.743,6.757,194.7731,2.1547,3.288057847732656,0.046,0
2019-08-08T10:58:23Z,6.6,11.9297,2.7588,2.4383,57.276,41.995297,0.0827,0.761,6.676,185.6219,1.5379,4.237867060258655,0.054,0
2019-08-08T10:58:23Z,7,11.206,2.1421,2.0829,70.127,50.552648,0.0757,0.687,6.564,154.7414,1.0437,5.366279855992746,0.042,0
2019-08-08T10:58:23Z,7.3,10.6417,2.0051,2.2989,80.656,57.460055,0.0703,0.632,6.487,131.4359,0.69406,6.331561960006948,0.057,0
2019-08-08T10:58:23Z,7.6,10.086,1.7664,2.2421,97.202,67.98619,0.0801,0.709,6.425,111.6693,0.44685,7.857709405645329,0.076,0
2019-08-08T10:58:23Z,8,9.6973,1.3556,2.0332,108.2,74.915852,0.0717,0.63,6.399,97.127,0.21834,8.915501987151824,0.062,0
2019-08-08T10:58:23Z,8.3,9.4786,1.0798,1.8798,123.495,85.115758,0.0661,0.579,6.383,81.7635,0.12369,10.346808699314067,0.048,0
2019-08-08T10:58:23Z,8.6,9.3144,0.919,2.0675,123.204,84.491385,0.0684,0.596,6.374,70.933,0.12365,10.367697037668249,0.05,0
2019-08-08T10:58:23Z,9,9.1156,1.0131,1.9884,123.241,84.015096,0.0681,0.59,6.399,62.6374,0.12358,10.428763016701284,0.068,0
2019-08-08T10:58:23Z,9.3,9.0916,0.7418,2.0031,130.751,89.075435,0.0633,0.549,6.413,49.6882,0.1236,11.125355263005089,0.05,0
2019-08-14T13:39:39Z,0.1,27.4883,1.3484,1.0408,27.15,28.507504,7.4159,93.902,7.778,264.7029,1296,1.3310471500792571,0.019,0
2019-08-14T13:39:39Z,0.3,27.4677,1.4591,1.0509,27.143,28.472049,7.4279,93.968,7.619,270.3277,1079.3,1.3312501555560108,0.074,0
2019-08-14T13:39:39Z,0.6,27.399,1.4509,1.0422,27.172,28.475728,7.4244,93.839,7.535,273.9035,1020.7,1.3346448873831662,0.063,0
2019-08-14T13:39:39Z,1,27.3864,2.0395,1.0651,27.101,28.381013,7.4797,94.479,7.452,276.1898,637.64,1.3313111053003661,0.051,0
2019-08-14T13:39:39Z,1.3,27.2859,1.8923,1.0652,27.107,28.345912,7.4985,94.583,7.41,277.7142,463.32,1.3343980609114332,0.057,0
2019-08-14T13:39:39Z,1.6,27.2553,2.5172,1.115,27.144,28.371072,7.4975,94.53,7.384,279.3168,342.1,1.3371644561448988,0.06,0
2019-08-14T13:39:39Z,2,27.2494,2.6316,1.1023,27.099,28.317907,7.5103,94.673,7.372,281.2033,309.79,1.3349864346747873,0.06,0
2019-08-14T13:39:39Z,2.3,27.2226,2.6456,1.0757,27.092,28.277297,7.5137,94.612,7.362,282.1509,263.21,1.3353621733730505,0.049,0
2019-08-14T13:39:39Z,2.6,26.9971,2.8412,1.2608,27.071,28.152943,7.4015,92.885,7.359,283.3357,226.71,1.3405462907914227,0.046,0
2019-08-14T13:39:39Z,3,26.9558,2.886,1.1088,27.054,28.111095,7.3882,92.644,7.342,285.7344,180.16,1.34080905354573,0.039,0
2019-08-14T13:39:39Z,3.3,25.469,3.2057,1.2432,28.417,28.103638,2.6618,31.899,7.33,288.7281,141.62,1.4572046519073019,0.059,0
2019-08-14T13:39:39Z,3.6,22.6751,6.015,3.074,28.864,27.55062,0.9077,10.527,7.274,296.3401,101.13,1.5745156259124728,0.019,0
2019-08-14T13:39:39Z,4,22.0459,17.6606,4.4156,29.144,27.386456,0.4831,5.524,7.197,303.6298,76.257,1.6132277400318726,0.052,0
2019-08-14T13:39:39Z,4.3,21.5457,21.4382,4.5905,29.687,27.494542,0.3989,4.501,7.132,308.1303,52.915,1.6637085474817768,0.064,0
2019-08-14T13:39:39Z,4.6,20.3258,20.5517,3.6701,35.549,31.957994,0.0922,1.013,7.078,311.3754,22.254,2.070511531682312,0.071,0
2019-08-14T13:39:39Z,5,17.7435,28.3805,3.5428,34.958,29.648075,0.1134,1.183,6.999,309.2156,11.519,2.1620381118582017,0.046,0
2019-08-14T13:39:39Z,5.3,16.2533,4.9212,3.2382,36.042,29.621065,0.0902,0.915,6.985,301.7617,7.4918,2.3159779560092986,0.045,0
2019-08-14T13:39:39Z,5.6,14.8967,3.0468,4.658,41.406,32.838751,0.0914,0.899,6.924,302.1476,5.5368,2.7763627053784647,0.074,0
2019-08-14T13:39:39Z,6,14.0387,3.355,4.4,42.944,33.405236,0.0836,0.809,6.864,301.1154,3.9549,2.949979388702978,0.05,0
2019-08-14T13:39:39Z,6.3,13.3481,3.8475,5.3074,45.193,34.56358,0.0737,0.703,6.817,295.5058,2.7368,3.1707415529669447,0.053,0
2019-08-14T13:39:39Z,6.6,12.668,3.1814,3.6568,54.953,41.13767,0.0696,0.652,6.757,293.4223,1.7521,3.9760443101424863,0.073,0
2019-08-14T13:39:39Z,7,11.6069,2.2582,2.1447,71.942,52.217276,0.0789,0.72,6.651,255.0328,1.1169,5.45620710639609,0.084,0
2019-08-14T13:39:39Z,7.3,10.7704,2.1963,1.9986,86.509,61.786216,0.0694,0.625,6.541,202.8677,0.19003,6.802840504351398,0.064,0
2019-08-14T13:39:39Z,7.6,10.4058,1.707,2.0099,100.323,70.95912,0.0669,0.599,6.497,178.5291,0.12713,8.05886594672806,0.054,0
2019-08-14T13:39:39Z,8,10.0269,1.5894,1.6983,105.993,74.030148,0.0698,0.617,6.467,158.3657,0.12353,8.640425891067443,0.061,0
2019-08-14T13:39:39Z,8.3,9.5746,1.2509,1.6945,112.114,77.463645,0.0669,0.587,6.462,144.3479,0.12349,9.295628822207831,0.058,0
2019-08-14T13:39:39Z,8.6,9.3706,1.0957,2.0022,124.101,85.246229,0.0672,0.586,6.452,133.3728,0.12356,10.432988827574544,0.065,0
2019-08-14T13:39:39Z,9,9.2186,0.9644,1.7589,127.566,87.272901,0.0664,0.578,6.455,111.5399,0.12352,10.794045751427877,0.04,0
2019-08-14T13:39:39Z,9.3,9.1071,0.8466,1.7435,132.186,90.109369,0.0625,0.542,6.467,95.3827,0.12353,11.252698476654071,0.058,0
2019-08-22T14:00:09Z,0.1,30.1973,2.022,0.4313,28.025,30.807629,7.4477,98.468,8.865,279.0532,225.97,1.3026693030877334,0.209,0
2019-08-22T14:00:09Z,0.3,29.962,2.095,0.4153,28.459,31.136418,7.445,97.99,8.793,281.4567,182.23,1.3301765340433132,0.276,0
2019-08-22T14:00:09Z,0.6,29.6895,2.1455,0.4372,28.057,30.660214,7.2618,95.475,8.728,283.0374,141.26,1.3175307118343615,0.281,0
2019-08-22T14:00:09Z,1,29.5234,2.0993,0.4368,28.115,30.433012,7.1111,92.655,8.632,286.1451,112.54,1.3248099706086576,0.24,0
2019-08-22T14:00:09Z,1.3,29.0728,2.2618,0.5157,27.977,30.187098,7.1813,93.291,8.544,288.1061,90.359,1.3299809432344667,0.295,0
2019-08-22T14:00:09Z,1.6,28.9438,2.3791,0.6314,28.112,30.220279,6.863,88.84,8.482,289.3295,76.354,1.3402436613182513,0.303,0
2019-08-22T14:00:09Z,2,28.6986,2.4743,0.6585,28.049,30.109066,6.7903,87.782,8.404,291.1554,65.286,1.343746878885257,0.254,0
2019-08-22T14:00:09Z,2.3,28.6636,3.0234,0.677,28.275,30.342304,6.7651,87.429,8.307,295.5834,56.036,1.3561317210300334,0.272,0
2019-08-22T14:00:09Z,2.6,28.6647,7.1562,1.0629,28.237,30.287371,6.6538,85.953,8.208,298.0007,47.344,1.3541745161445207,0.287,0
2019-08-22T14:00:09Z,3,28.6148,7.0667,1.5553,28.429,30.447103,6.2054,80.044,8.133,299.0406,39.938,1.3652730933771486,0.275,0
2019-08-22T14:00:09Z,3.3,28.5229,6.4765,1.5631,28.588,30.578984,5.7718,74.366,8.041,299.876,30.021,1.375902012132115,0.253,0
2019-08-22T14:00:09Z,3.6,28.8566,6.0569,1.61,28.632,30.57128,5.7135,73.488,7.932,300.9566,23.183,1.36880355354838,0.151,0
2019-08-22T14:00:09Z,4,27.4215,5.7495,1.3496,29.181,30.648965,5.9201,74.983,7.802,300.8769,18.497,1.4382540143738651,0.075,0
