Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-15T08:47:16Z,-0.269,27.4001,1.7424,5.5895,31.774,33.328027,3.5465,43.786,7.36,200.3672,591.2,1.5743509086919245,0.001,0
2022-07-15T08:47:16Z,-0.269,27.4101,1.7456,5.6109,31.778,33.336207,3.5235,43.608,7.356,200.7586,591.87,1.5742334339066453,0,0
2022-07-15T08:47:16Z,-0.267,27.4191,1.7338,5.6045,31.775,33.337012,3.502,43.438,7.35,200.4982,594.15,1.5737821770094427,-0.002,0
2022-07-15T08:47:16Z,-0.266,27.4287,1.7333,5.6492000000000004,31.771,33.337765,3.4772,43.307,7.343,200.4886,602.3,1.5732590882027662,-0.006,0
2022-07-15T08:47:16Z,-0.267,27.4387,1.7555,5.6729,31.773,33.345316,3.4596,43.192,7.333,200.729,615.65,1.5730372017808947,-0.009,0
2022-07-15T08:47:16Z,-0.272,27.4457,1.7859,5.6526,31.787,33.364924,3.4482,43.051,7.323,201.1671,626.87,1.57354132312472,-0.011,0
2022-07-15T08:47:16Z,-0.278,27.4505,1.8007,5.6083,31.801,33.384635,3.4308,42.916,7.317,201.7425,631.66,1.5741171809176153,-0.011,0
2022-07-15T08:47:16Z,-0.283,27.4592,1.7936,5.5819,31.805,33.393442,3.4216,42.823,7.314,201.9211,632.88,1.574042310045221,-0.011,0
2022-07-15T08:47:16Z,-0.285,27.4685,1.7836,5.6069,31.813,33.408013,3.4143,42.766,7.315,201.6066,634.5,1.5741570452374236,-0.009,0
2022-07-15T08:47:16Z,-0.285,27.4754,1.7957,5.602,31.832,33.434016,3.4005,42.726,7.317,201.3808,637.13,1.574925368121805,-0.005,0
2022-07-15T08:47:16Z,-0.285,27.4832,1.8241,5.5578,31.845,33.454245,3.3883,42.682,7.318,201.6859,638.88,1.5753503125459574,-0.001,0
2022-07-15T08:47:16Z,-0.285,27.491,1.8352,5.5503,31.847,33.462409,3.3811,42.635,7.318,202.2843,639.48,1.575200024813111,0.001,0
2022-07-15T08:47:16Z,-0.285,27.4988,1.8386,5.5789,31.848,33.469336,3.3763,42.617,7.317,202.8511,640.24,1.5749974835401042,0.001,0
2022-07-15T08:47:16Z,-0.284,27.5085,1.8479,5.5967,31.85,33.4746,3.3736,42.642,7.314,203.3768,640.75,1.5747851991447601,0,0
2022-07-15T08:47:16Z,-0.284,27.5194,1.8482,5.5952,31.836,33.462657,3.3697,42.711,7.311,203.8224,640.61,1.5736977511487718,-0.001,0
2022-07-15T08:47:16Z,-0.284,27.5301,1.8424,5.5944,31.822,33.451744,3.3636,42.799,7.308,204.1953,641.15,1.5726173630085174,-0.003,0
2022-07-15T08:47:16Z,-0.285,27.539,1.8364,5.5873,31.835,33.469459,3.3617,42.866,7.305,204.7024,643.1,1.5730062585497442,-0.005,0
2022-07-15T08:47:16Z,-0.286,27.5444,1.8332,5.5778,31.846,33.486646,3.3634,42.916,7.301,204.8774,645.45,1.573404698339173,-0.007,0
2022-07-15T08:47:16Z,-0.289,27.5478,1.8447,5.5815,31.825,33.469355,3.3688,42.977,7.298,204.3327,646.76,1.5721972454679816,-0.007,0
2022-07-15T08:47:16Z,-0.292,27.553,1.8514,5.564,31.803,33.45062,3.3777,43.048,7.297,203.7952,647.54,1.570879203339466,-0.007,0
2022-07-15T08:47:16Z,-0.294,27.5613,1.839,5.5374,31.799,33.450328,3.3819,43.113,7.298,203.5398,649.19,1.5704002888312543,-0.006,0
2022-07-15T08:47:16Z,-0.296,27.5704,1.8365,5.5671,31.811,33.465823,3.3838,43.175,7.299,203.3957,651.57,1.5707305642471299,-0.004,0
2022-07-15T08:47:16Z,-0.297,27.5777,1.846,5.6159,31.852,33.511177000000004,3.3886,43.262,7.301,203.2569,653.84,1.5726327188888045,-0.001,0
2022-07-15T08:47:16Z,-0.296,27.5845,1.854,5.6152,31.891,33.554887,3.3944,43.365,7.304,202.8083,655.75,1.5744463985916592,0.002,0
2022-07-15T08:47:16Z,-0.295,27.591,1.8594,5.5925,31.883,33.550494,3.3994,43.44,7.306,202.2734,657.25,1.5738169891204836,0.004,0
2022-07-15T08:47:16Z,-0.293,27.5944,1.8611,5.6142,31.851,33.521479,3.4024,43.475,7.307,202.1249,658.12,1.572036592372346,0.006,0
2022-07-15T08:47:16Z,-0.291,27.596800000000002,1.8653,5.673,31.846,33.521083,3.4095,43.487,7.308,202.4744,659.45,1.5716975996349414,0.008,0
2022-07-15T08:47:16Z,-0.29,27.6009,1.86,5.6548,31.866,33.545718,3.4193,43.501,7.308,203.0579,661.89,1.5726074387925029,0.008,0
2022-07-15T08:47:16Z,-0.287,27.6079,1.8471,5.5643,31.883,33.565731,3.425,43.541,7.306,203.6743,664.15,1.5732661659996074,0.008,0
2022-07-15T08:47:16Z,-0.283,27.6168,1.8507,5.5346,31.887,33.572855,3.4261,43.602,7.302,204.3342,665.95,1.5731848047711616,0.007,0
2022-07-15T08:47:16Z,-0.281,27.625,1.8624,5.5701,31.88,33.568451,3.4266,43.659,7.295,204.8422,668.24,1.5725527372287298,0.004,0
2022-07-15T08:47:16Z,-0.28,27.6303,1.8641,5.6178,31.884,33.575887,3.4258,43.71,7.289,205.0842,671.12,1.572588760418417,0.001,0
2022-07-15T08:47:16Z,-0.28,27.6324,1.8544,5.6327,31.903,33.599368,3.4292,43.747,7.287,205.1951,673.62,1.573510952366623,-0.004,0
2022-07-15T08:47:16Z,-0.282,27.6354,1.8446,5.5796,31.898,33.598754,3.4355,43.763,7.285,204.9782,675.24,1.573152613026055,-0.008,0
2022-07-15T08:47:16Z,-0.286,27.6411,1.8454,5.5217,31.864,33.56847,3.4385,43.755,7.281,204.3546,676.81,1.5711948736855312,-0.009,0
2022-07-15T08:47:16Z,-0.291,27.6475,1.8564,5.548,31.844,33.550235,3.4431,43.745,7.279,203.9352,678.55,1.5699445791321782,-0.008,0
2022-07-15T08:47:16Z,-0.294,27.6538,1.8615,5.6239,31.859,33.568484,3.4454,43.761,7.279,203.7797,679.64,1.5705215819589955,-0.007,0
2022-07-15T08:47:16Z,-0.295,27.6605,1.8488,5.619,31.886,33.598918,3.4468,43.802,7.279,203.5932,680.58,1.5717106520380861,-0.004,0
2022-07-15T08:47:16Z,-0.295,27.6674,1.8358,5.5571,31.886,33.601194,3.4451,43.859,7.279,203.6594,682.25,1.5714862793445485,0,0
2022-07-15T08:47:16Z,-0.294,27.6733,1.8367,5.5591,31.879,33.596006,3.4424,43.923,7.278,204.0633,684.05,1.57092982716081,0.004,0
2022-07-15T08:47:16Z,-0.292,27.6771,1.8427,5.6088,31.879,33.599593,3.4442,43.986,7.274,204.6053,685.43,1.5708063015225138,0.005,0
2022-07-15T08:47:16Z,-0.289,27.6789,1.8508,5.6462,31.859,33.581169,3.4473,44.048,7.267,204.9639,686.58,1.5697061578856704,0.005,0
2022-07-15T08:47:16Z,-0.287,27.6812,1.8682,5.6361,31.839,33.563453,3.4519,44.105,7.259,204.7861,687.46,1.5685899358721567,0.004,0
2022-07-15T08:47:16Z,-0.287,27.6863,1.8859,5.5889,31.846,33.575604,3.457,44.137,7.254,204.4343,687.83,1.5687889456429482,0.002,0
2022-07-15T08:47:16Z,-0.287,27.6924,1.8992,5.587,31.866,33.601284,3.4617,44.148,7.254,204.2387,688.33,1.5696323636548708,0.001,0
2022-07-15T08:47:16Z,-0.288,27.6974,1.9121,5.6139,31.88,33.620351,3.4656,44.131,7.256,203.969,689.48,1.5701989525792335,0,0
2022-07-15T08:47:16Z,-0.288,27.7019,1.9001,5.5728,31.872,33.615938,3.4716,44.094,7.258,203.755,690.51,1.5696364037621344,0,0
2022-07-15T08:47:16Z,-0.288,27.7077,1.8622,5.5336,31.865,33.611337,3.4727,44.093,7.259,203.7152,691.26,1.5690838242107825,0,0
2022-07-15T08:47:16Z,-0.287,27.7153,1.8449,5.5844,31.877,33.628129,3.4732,44.093,7.262,203.8321,692.1,1.5694617858630762,0.001,0
2022-07-15T08:47:16Z,-0.287,27.7234,1.8579,5.6409,31.874,33.628761,3.4731,44.053,7.266,204.0498,693.16,1.5690429043223597,0.002,0
2022-07-15T08:47:16Z,-0.286,27.7296,1.8616,5.6358,31.86,33.61899,3.4649,44.016,7.271,203.7666,694.49,1.5681134552094849,0.003,0
2022-07-15T08:47:16Z,-0.285,27.7342,1.8309,5.59,31.873,33.63681,3.4674,44,7.277,203.2481,695.26,1.5686406320459956,0.003,0
2022-07-15T08:47:16Z,-0.284,27.7394,1.7947,5.5318,31.885,33.654005,3.4693,43.985,7.283,203.3723,695.23,1.5690962481734008,0.003,0
2022-07-15T08:47:16Z,-0.284,27.7464,1.7822,5.5118,31.865,33.636695,3.4624,43.961,7.288,203.8919,696.21,1.5678290925989822,0.003,0
2022-07-15T08:47:16Z,-0.284,27.7537,1.7877,5.554,31.844,33.61774,3.4595,43.961,7.288,204.2814,698.83,1.5665006514331314,0.003,0
2022-07-15T08:47:16Z,-0.283,27.7602,1.7944,5.564,31.839,33.615031,3.4583,43.979,7.285,204.5554,701.16,1.5660303281768284,0.002,0
2022-07-15T08:47:16Z,-0.281,27.7668,1.7876,5.5308,31.824,33.603936,3.4576,43.989,7.279,204.8814,702.56,1.5650370656124541,0,0
2022-07-15T08:47:16Z,-0.281,27.7738,1.7813,5.5613,31.588,33.356795,3.4536,44.007,7.274,205.0393,705.04,1.5525484242201486,-0.001,0
2022-07-15T08:47:16Z,-0.282,27.7782,1.7845,5.6256,31.063,32.78252,3.4528,44.232,7.27,204.8293,708.91,1.5251550039748616,-0.003,0
2022-07-15T08:47:16Z,-0.283,27.7829,1.7931,5.6261,30.678,32.303101,3.4573,45.687,7.268,204.5797,712.08,1.505044852649947,-0.003,0
2022-07-15T08:47:16Z,-0.285,27.788,1.7937,5.5663,30.615,32.124888,3.4536,49.474,7.269,204.6026,714.68,1.5016219447728243,-0.003,0
2022-07-15T08:47:16Z,-0.287,27.7977,1.7835,5.5178,30.668,32.08575,3.4587,54.89,7.271,204.8484,718.88,1.504067077800118,-0.002,0
2022-07-15T08:47:16Z,-0.287,27.8005,1.7857,5.5518,30.719,32.083334,3.4478,60.253,7.271,205.2285,725.41,1.506622454705667,0,0
2022-07-15T08:47:16Z,-0.287,27.6768,1.7961,5.6358,30.76,32.09559,3.5116,64.735,7.267,205.6707,732.27,1.5126073570305376,0.001,0
2022-07-15T08:47:16Z,-0.286,27.4399,1.801,5.6448,30.789,32.107091,3.8582,68.056,7.261,205.9789,738.31,1.5215622990393751,0.003,0
2022-07-15T08:47:16Z,-0.284,27.2756,1.7953,5.5937,30.789,32.095563,4.3666,70.041,7.256,205.8578,745.53,1.5267650209682695,0.003,0
2022-07-15T08:47:16Z,-0.283,27.2019,1.785,5.5986,30.782,32.082985,4.8091,70.878,7.252,205.4111,753.96,1.528741388955846,0.002,0
2022-07-15T08:47:16Z,-0.282,27.1591,1.7931,5.6351,30.783,32.08181,5.173,70.855,7.254,204.8799,761.21,1.5301574464805183,0.002,0
2022-07-15T08:47:16Z,-0.283,27.1299,1.8015,5.6255,30.783,32.081347,5.4516,70.232,7.265,203.9094,767.26,1.53108897317084,0.005,0
2022-07-15T08:47:16Z,-0.284,27.1106,1.796,5.5843,30.778,32.077394,5.6007,69.441,7.294,202.5384,774.27,1.5314423545551685,0.012,0
2022-07-15T08:47:16Z,-0.284,27.1054,1.8008,5.5466,30.739,32.034011,5.6582,68.818,7.337,201.5537,780.12,1.5295579157628483,0.025,0
2022-07-15T08:47:16Z,-0.28,27.1031,1.7933,5.5466,30.66,31.937188,5.6548,68.41,7.375,201.3811,758.15,1.5254779910785563,0.042,0
2022-07-15T08:47:16Z,-0.269,27.102,1.7626,5.5841,30.61,31.857661,5.5885,68.182,7.398,201.8286,709.95,1.5228845273577545,0.06,0
2022-07-15T08:47:16Z,-0.249,27.1061,1.7381,5.5902,30.62,31.833187,5.5148,68.103,7.407,202.577,707,1.5232796294015465,0.079,0
2022-07-15T08:47:16Z,-0.221,27.1066,1.7226,5.5518,30.647,31.83142,5.4666,68.059,7.407,203.2022,745.68,1.5246824542396298,0.096,0
2022-07-15T08:47:16Z,-0.191,27.0855,1.7164,5.5295,30.673,31.83624,5.4377,67.87,7.404,203.3648,741.91,1.526720361686314,0.107,0
2022-07-15T08:47:16Z,-0.161,27.0347,1.7123,5.5594,30.681,31.828042,5.4239,67.478,7.403,203.4238,619.55,1.5287603881954694,0.112,0
2022-07-15T08:47:16Z,-0.132,26.9725,1.6978,5.6069,30.665,31.795666,5.4267,67.04,7.401,203.7438,432.99,1.5299037401785873,0.109,0
2022-07-15T08:47:16Z,-0.102,26.9206,1.675,5.5908,30.65,31.761741,5.4354,66.779,7.394,203.7071,398.98,1.530772344307069,0.099,0
2022-07-15T08:47:16Z,-0.073,26.8862,1.6613,5.5353,30.64,31.734824,5.426,66.746,7.394,202.8932,501.71,1.5313456537852288,0.086,0
2022-07-15T08:47:16Z,-0.049,26.863,1.6571,5.4821,30.64,31.723777,5.3911,66.768,7.407,201.8197,585.96,1.532088848342839,0.075,0
2022-07-15T08:47:16Z,-0.035,26.8373,1.6404,5.4264,30.672,31.75495,5.3508,66.733,7.422,197.2655,611.28,1.5346046754082996,0.071,0
2022-07-15T08:47:16Z,-0.03,26.8083,1.6249,5.4088,30.707,31.79474,5.3302,66.768,7.431,188.6985,583.58,1.537388374688167,0.074,0
2022-07-15T08:47:16Z,-0.023,26.7784,1.6207,5.3716,30.671,31.761104,5.3379,66.938,7.433,183.2426,573.54,1.5364461526748894,0.083,0
2022-07-15T08:47:16Z,-0.002,26.7574,1.6311,5.3172,30.587,31.66525,5.3477,67.128,7.429,181.9757,532.85,1.5326744635050609,0.094,0
2022-07-15T08:47:16Z,0.033,26.7536,1.6587,5.332,30.539,31.586716,5.3371,67.223,7.418,181.3822,453.15,1.5302545978975357,0.103,0
2022-07-15T08:47:16Z,0.073,26.7641,1.6798,5.3464,30.569,31.572279,5.3368,67.224,7.402,180.627,419.2,1.5315052496052919,0.103,0
2022-07-15T08:47:16Z,0.11,26.778,1.6869,5.3545,30.65,31.617408,5.3542,67.204,7.389,179.3839,402.36,1.535345406287681,0.091,0
2022-07-15T08:47:16Z,0.137,26.7698,1.6949,5.3614,30.729,31.68853,5.374,67.17,7.384,178.0529,395.2,1.539791327253547,0.069,0
2022-07-15T08:47:16Z,0.149,26.7216,1.7095,5.3278,30.759,31.734822,5.3863,67.086,7.381,177.5256,409.83,1.5429380956737775,0.04,0
2022-07-15T08:47:16Z,0.149,26.6296,1.7217,5.3576,30.73,31.733371000000002,5.3911,66.958,7.376,177.8265,428.25,1.5443801038983203,0.013,0
2022-07-15T08:47:16Z,0.141,26.5493,1.7343,5.4136,30.704,31.734434,5.398,66.84,7.368,178.1635,457.07,1.5456055155026591,-0.007,0
2022-07-15T08:47:16Z,0.132,26.5375,1.7372,5.3904,30.694,31.747724,5.3981,66.787,7.365,178.5038,483.11,1.5454571873692966,-0.016,0
2022-07-15T08:47:16Z,0.124,26.5739,1.6987,5.3507,30.695,31.767295,5.3878,66.805,7.37,179.0151,464.66,1.544328143768404,-0.009,0
2022-07-15T08:47:16Z,0.116,26.6281,1.6432,5.3442,30.697,31.780898,5.3701,66.796,7.379,179.3552,446.79,1.5426768341110082,0.011,0
2022-07-15T08:47:16Z,0.112,26.6757,1.6233,5.3796,30.637,31.722013,5.3546,66.687,7.38,179.4328,498.32,1.5379532960325355,0.036,0
2022-07-15T08:47:16Z,0.122,26.7137,1.6253,5.4031,30.554,31.625918,5.3456,66.565,7.38,179.3511,566.25,1.5323290009324442,0.06,0
2022-07-15T08:47:16Z,0.151,26.7428,1.6331,5.4236,30.526,31.56996,5.3475,66.544,7.39,179.4857,556.45,1.52991105449192,0.081,0
2022-07-15T08:47:16Z,0.19,26.7632,1.6598,5.4899,30.546,31.552559,5.3497,66.653,7.401,180.0272,503.51,1.5303149130744447,0.1,0
2022-07-15T08:47:16Z,0.221,26.7742,1.6822,5.5561,30.571,31.542251,5.3346,66.798,7.408,180.7368,489.6,1.5312847100734819,0.114,0
2022-07-15T08:47:16Z,0.242,26.7584,1.6784,5.6096,30.569,31.508674,5.3232,66.848,7.413,181.4401,487.81,1.5316857991264548,0.121,0
2022-07-15T08:47:16Z,0.268,26.7132,1.6812,5.6236,30.558,31.463521,5.3246,66.803,7.418,181.6472,446.31,1.5325548924580268,0.123,0
2022-07-15T08:47:16Z,0.304,26.6386,1.7078,5.6232,30.565,31.440034,5.3431,66.704,7.419,181.5206,393.91,1.5353269736869894,0.123,0
2022-07-15T08:47:16Z,0.341,26.5769,1.7335,5.6386,30.567,31.414838,5.3674,66.563,7.415,181.8878,369.85,1.5374240740244722,0.124,0
2022-07-15T08:47:16Z,0.375,26.5364,1.7424,5.6391,30.532,31.349016,5.3732,66.397,7.404,182.3869,369.82,1.5368716143873864,0.126,0
2022-07-15T08:47:16Z,0.406,26.4722,1.7316,5.6303,30.503,31.278103,5.3738,66.177,7.39,182.2216,379.49,1.5374040279175705,0.122,0
2022-07-15T08:47:16Z,0.434,26.4212,1.7201,5.5997,30.538,31.254735,5.3724,65.915,7.382,181.7812,395.45,1.5409216862563146,0.113,0
2022-07-15T08:47:16Z,0.464,26.3833,1.7189,5.5769,30.604,31.256564,5.362,65.687,7.381,181.7945,409.05,1.5456743423207453,0.103,0
2022-07-15T08:47:16Z,0.493,26.3347,1.7258,5.6277,30.636,31.236724,5.3557,65.467,7.382,182.0382,384.3,1.5489682356563297,0.094,0
2022-07-15T08:47:16Z,0.514,26.2786,1.7378,5.7696,30.64,31.204953,5.3441,65.144,7.383,182.1468,334.82,1.5510168249264151,0.087,0
2022-07-15T08:47:16Z,0.53,26.1737,1.7386,5.9256,30.647,31.189347,5.328,64.684,7.387,182.5052,305.25,1.554833329853506,0.082,0
2022-07-15T08:47:16Z,0.549,26.0491,1.7355,6.012,30.644,31.174789,5.323,64.098,7.39,183.0162,293.96,1.5587774872077176,0.078,0
2022-07-15T08:47:16Z,0.569,25.9643,1.7333,6.0964,30.634,31.155716,5.3182,63.377,7.391,183.3348,293.68,1.5610432115280795,0.078,0
2022-07-15T08:47:16Z,0.588,25.9076,1.7293,6.3314,30.641,31.148907,5.2981,62.624,7.39,183.6904,301.86,1.5632997344380153,0.081,0
2022-07-15T08:47:16Z,0.608,25.872,1.7283,6.6325,30.665,31.155836,5.2618,62.004,7.385,184.0468,318.61,1.5657767830387916,0.083,0
2022-07-15T08:47:16Z,0.632,25.8576,1.7209,6.7654,30.694,31.176067,5.2189,61.577,7.38,184.0297,331.39,1.5678208637414204,0.083,0
2022-07-15T08:47:16Z,0.658,25.8515,1.7228,6.7777,30.722,31.203316,5.157,61.319,7.375,183.3115,322.4,1.5695354371608163,0.078,0
2022-07-15T08:47:16Z,0.68,25.828,1.7429,6.781,30.75,31.231718,5.0911,61.203,7.373,182.4183,319.47,1.5718317381086162,0.071,0
2022-07-15T08:47:16Z,0.698,25.7853,1.7652,6.7364,30.79,31.265893,5.0438,61.172,7.374,182.5232,330.52,1.5754221978731273,0.064,0
2022-07-15T08:47:16Z,0.711,25.7747,1.7833,6.6144,30.853,31.299545,5.0113,61.13,7.375,183.4604,331.89,1.5791852356084697,0.059,0
2022-07-15T08:47:16Z,0.719,25.7789,1.7876,6.5013,30.939,31.321572,4.9905,60.992,7.373,184.199,329.58,1.5836965307918498,0.057,0
2022-07-15T08:47:16Z,0.729,25.7741,1.7922,6.4968,31.047,31.341929,4.9824,60.742,7.369,184.3992,327.73,1.5897027626034455,0.057,0
2022-07-15T08:47:16Z,0.744,25.7807,1.8062,6.4914,31.152,31.35536,4.9831,60.473,7.366,184.2461,320.74,1.5951622129647423,0.058,0
2022-07-15T08:47:16Z,0.765,25.7424,1.7977,6.402,31.232,31.357037,4.985,60.129,7.367,184.2409,313.63,1.600796689239077,0.061,0
2022-07-15T08:47:16Z,0.786,25.6239,1.7735,6.3381,31.307,31.362084,4.9868,59.294,7.367,184.68,311.55,1.608917428890838,0.066,0
2022-07-15T08:47:16Z,0.801,25.4723,1.763,6.299,31.378,31.352885,4.9752,57.635,7.365,185.2543,312.53,1.6180034634627696,0.071,0
