VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/12/2018 16:27:11.223,    1.90075e+00,    0.00000e+00,    1.90075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.39001e+04,    0.00000e+00,    5.18562e+02,    0.00000e+00,    1.92754e+00,    0.00000e+00,    5.25871e+02,    0.00000e+00,    1.40161e+02,    0.00000e+00,    2.30941e+01,    0.00000e+00,    2.47124e+01,    0.00000e+00,    1.08508e+01,    0.00000e+00,    1.18773e+01,    0.00000e+00,              3,              0,       1 meters
  10/12/2018 16:27:12.218,    1.90052e+00,    0.00000e+00,    1.90052e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.39120e+04,    0.00000e+00,    5.18271e+02,    0.00000e+00,    1.92733e+00,    0.00000e+00,    5.25583e+02,    0.00000e+00,    1.40156e+02,    0.00000e+00,    2.30945e+01,    0.00000e+00,    2.47178e+01,    0.00000e+00,    1.08496e+01,    0.00000e+00,    1.18742e+01,    0.00000e+00,              3,              0,       1 meters
  10/12/2018 16:27:13.214,    1.90015e+00,    0.00000e+00,    1.90015e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.39033e+04,    0.00000e+00,    5.16790e+02,    0.00000e+00,    1.92694e+00,    0.00000e+00,    5.24076e+02,    0.00000e+00,    1.40164e+02,    0.00000e+00,    2.30951e+01,    0.00000e+00,    2.47241e+01,    0.00000e+00,    1.08514e+01,    0.00000e+00,    1.18749e+01,    0.00000e+00,              3,              0,       1 meters
  10/12/2018 16:27:14.209,    1.89931e+00,    0.00000e+00,    1.89931e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37767e+04,    0.00000e+00,    5.16163e+02,    0.00000e+00,    1.92584e+00,    0.00000e+00,    5.23373e+02,    0.00000e+00,    1.40156e+02,    0.00000e+00,    2.30956e+01,    0.00000e+00,    2.47291e+01,    0.00000e+00,    1.08515e+01,    0.00000e+00,    1.18731e+01,    0.00000e+00,              3,              0,       1 meters
  10/12/2018 16:27:15.204,    1.90046e+00,    0.00000e+00,    1.90046e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36265e+04,    0.00000e+00,    5.32463e+02,    0.00000e+00,    1.92672e+00,    0.00000e+00,    5.39819e+02,    0.00000e+00,    1.40156e+02,    0.00000e+00,    2.30960e+01,    0.00000e+00,    2.47361e+01,    0.00000e+00,    1.08477e+01,    0.00000e+00,    1.18772e+01,    0.00000e+00,              3,              0,       1 meters
  10/12/2018 16:27:16.200,    1.90034e+00,    0.00000e+00,    1.90034e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35949e+04,    0.00000e+00,    5.43308e+02,    0.00000e+00,    1.92653e+00,    0.00000e+00,    5.50796e+02,    0.00000e+00,    1.40161e+02,    0.00000e+00,    2.30965e+01,    0.00000e+00,    2.47450e+01,    0.00000e+00,    1.08506e+01,    0.00000e+00,    1.18743e+01,    0.00000e+00,              3,              0,       1 meters
  10/12/2018 16:27:17.195,    1.90014e+00,    0.00000e+00,    1.90014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34108e+04,    0.00000e+00,    5.60264e+02,    0.00000e+00,    1.92596e+00,    0.00000e+00,    5.67879e+02,    0.00000e+00,    1.40156e+02,    0.00000e+00,    2.30968e+01,    0.00000e+00,    2.47484e+01,    0.00000e+00,    1.08488e+01,    0.00000e+00,    1.18757e+01,    0.00000e+00,              3,              0,       1 meters
  10/12/2018 16:27:18.191,    1.89998e+00,    0.00000e+00,    1.89998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33545e+04,    0.00000e+00,    5.75075e+02,    0.00000e+00,    1.92570e+00,    0.00000e+00,    5.82859e+02,    0.00000e+00,    1.40160e+02,    0.00000e+00,    2.30972e+01,    0.00000e+00,    2.47537e+01,    0.00000e+00,    1.08490e+01,    0.00000e+00,    1.18771e+01,    0.00000e+00,              3,              0,       1 meters
  10/12/2018 16:27:19.186,    1.89932e+00,    0.00000e+00,    1.89932e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33372e+04,    0.00000e+00,    5.70828e+02,    0.00000e+00,    1.92499e+00,    0.00000e+00,    5.78545e+02,    0.00000e+00,    1.40165e+02,    0.00000e+00,    2.30977e+01,    0.00000e+00,    2.47604e+01,    0.00000e+00,    1.08535e+01,    0.00000e+00,    1.18746e+01,    0.00000e+00,              3,              0,       1 meters
  10/12/2018 16:27:20.181,    1.89986e+00,    0.00000e+00,    1.89986e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32760e+04,    0.00000e+00,    5.60731e+02,    0.00000e+00,    1.92542e+00,    0.00000e+00,    5.68275e+02,    0.00000e+00,    1.40146e+02,    0.00000e+00,    2.30982e+01,    0.00000e+00,    2.47657e+01,    0.00000e+00,    1.08511e+01,    0.00000e+00,    1.18739e+01,    0.00000e+00,              3,              0,       1 meters
