VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:34.860,    2.02741e+00,    0.00000e+00,    2.02741e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67851e+03,    0.00000e+00,    4.29867e+02,    0.00000e+00,    2.03694e+00,    0.00000e+00,    4.31887e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    1.91362e+01,    0.00000e+00,    2.09037e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09373e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.856,    2.02734e+00,    0.00000e+00,    2.02734e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62677e+03,    0.00000e+00,    4.29804e+02,    0.00000e+00,    2.03676e+00,    0.00000e+00,    4.31802e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    1.91355e+01,    0.00000e+00,    2.09039e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09375e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.850,    2.02484e+00,    0.00000e+00,    2.02484e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.53055e+03,    0.00000e+00,    4.30258e+02,    0.00000e+00,    2.03406e+00,    0.00000e+00,    4.32216e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    1.91343e+01,    0.00000e+00,    2.08970e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09369e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.845,    2.02617e+00,    0.00000e+00,    2.02617e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.57991e+03,    0.00000e+00,    4.29550e+02,    0.00000e+00,    2.03550e+00,    0.00000e+00,    4.31527e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    1.91336e+01,    0.00000e+00,    2.09027e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.841,    2.02512e+00,    0.00000e+00,    2.02512e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.52633e+03,    0.00000e+00,    4.29658e+02,    0.00000e+00,    2.03433e+00,    0.00000e+00,    4.31611e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.91330e+01,    0.00000e+00,    2.09049e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.836,    2.02615e+00,    0.00000e+00,    2.02615e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.59591e+03,    0.00000e+00,    4.29876e+02,    0.00000e+00,    2.03551e+00,    0.00000e+00,    4.31861e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    1.91318e+01,    0.00000e+00,    2.09043e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.832,    2.02646e+00,    0.00000e+00,    2.02646e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.59520e+03,    0.00000e+00,    4.29492e+02,    0.00000e+00,    2.03581e+00,    0.00000e+00,    4.31475e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    1.91308e+01,    0.00000e+00,    2.08943e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09362e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.827,    2.02466e+00,    0.00000e+00,    2.02466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63778e+03,    0.00000e+00,    4.29552e+02,    0.00000e+00,    2.03409e+00,    0.00000e+00,    4.31553e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    1.91299e+01,    0.00000e+00,    2.08963e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09376e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.822,    2.02729e+00,    0.00000e+00,    2.02729e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67465e+03,    0.00000e+00,    4.29050e+02,    0.00000e+00,    2.03681e+00,    0.00000e+00,    4.31065e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    1.91294e+01,    0.00000e+00,    2.09026e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09436e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.818,    2.02598e+00,    0.00000e+00,    2.02598e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67992e+03,    0.00000e+00,    4.29822e+02,    0.00000e+00,    2.03550e+00,    0.00000e+00,    4.31843e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    1.91283e+01,    0.00000e+00,    2.09030e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09331e+01,    0.00000e+00,              3,              0,       1 meters
