VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:23.298,    1.95239e+00,    0.00000e+00,    1.95239e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48670e+04,    0.00000e+00,    4.40543e+02,    0.00000e+00,    2.00218e+00,    0.00000e+00,    4.51777e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.22258e+01,    0.00000e+00,    2.39638e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.292,    1.95183e+00,    0.00000e+00,    1.95183e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50073e+04,    0.00000e+00,    4.40403e+02,    0.00000e+00,    2.00189e+00,    0.00000e+00,    4.51698e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.22266e+01,    0.00000e+00,    2.39610e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.288,    1.95156e+00,    0.00000e+00,    1.95156e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49522e+04,    0.00000e+00,    4.40694e+02,    0.00000e+00,    2.00150e+00,    0.00000e+00,    4.51972e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    2.22267e+01,    0.00000e+00,    2.39630e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.284,    1.95318e+00,    0.00000e+00,    1.95318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49202e+04,    0.00000e+00,    4.40749e+02,    0.00000e+00,    2.00310e+00,    0.00000e+00,    4.52013e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.22275e+01,    0.00000e+00,    2.39766e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.279,    1.95177e+00,    0.00000e+00,    1.95177e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49143e+04,    0.00000e+00,    4.40756e+02,    0.00000e+00,    2.00164e+00,    0.00000e+00,    4.52018e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.22280e+01,    0.00000e+00,    2.39847e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.274,    1.95252e+00,    0.00000e+00,    1.95252e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50391e+04,    0.00000e+00,    4.40855e+02,    0.00000e+00,    2.00267e+00,    0.00000e+00,    4.52177e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.22287e+01,    0.00000e+00,    2.39864e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.270,    1.95201e+00,    0.00000e+00,    1.95201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49755e+04,    0.00000e+00,    4.40601e+02,    0.00000e+00,    2.00202e+00,    0.00000e+00,    4.51887e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    2.22290e+01,    0.00000e+00,    2.39840e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.265,    1.95357e+00,    0.00000e+00,    1.95357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50140e+04,    0.00000e+00,    4.40599e+02,    0.00000e+00,    2.00369e+00,    0.00000e+00,    4.51903e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    2.22298e+01,    0.00000e+00,    2.39894e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.259,    1.95054e+00,    0.00000e+00,    1.95054e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49549e+04,    0.00000e+00,    4.40401e+02,    0.00000e+00,    2.00046e+00,    0.00000e+00,    4.51673e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.22307e+01,    0.00000e+00,    2.40068e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.255,    1.95528e+00,    0.00000e+00,    1.95528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49676e+04,    0.00000e+00,    4.40614e+02,    0.00000e+00,    2.00535e+00,    0.00000e+00,    4.51897e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.22311e+01,    0.00000e+00,    2.40118e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
