VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:11.173,    2.01570e+00,    0.00000e+00,    2.01570e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46154e+04,    0.00000e+00,    4.33625e+02,    0.00000e+00,    2.06657e+00,    0.00000e+00,    4.44568e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.25695e+01,    0.00000e+00,    2.60802e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.168,    2.02003e+00,    0.00000e+00,    2.02003e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46028e+04,    0.00000e+00,    4.33377e+02,    0.00000e+00,    2.07098e+00,    0.00000e+00,    4.44308e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.25708e+01,    0.00000e+00,    2.60916e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.165,    2.01998e+00,    0.00000e+00,    2.01998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47077e+04,    0.00000e+00,    4.33073e+02,    0.00000e+00,    2.07115e+00,    0.00000e+00,    4.44044e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.25720e+01,    0.00000e+00,    2.60894e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.159,    2.02284e+00,    0.00000e+00,    2.02284e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47740e+04,    0.00000e+00,    4.33316e+02,    0.00000e+00,    2.07423e+00,    0.00000e+00,    4.44323e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.25737e+01,    0.00000e+00,    2.60897e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.155,    2.02383e+00,    0.00000e+00,    2.02383e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46856e+04,    0.00000e+00,    4.33656e+02,    0.00000e+00,    2.07505e+00,    0.00000e+00,    4.44632e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.25751e+01,    0.00000e+00,    2.60944e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.150,    2.02785e+00,    0.00000e+00,    2.02785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47216e+04,    0.00000e+00,    4.33533e+02,    0.00000e+00,    2.07925e+00,    0.00000e+00,    4.44522e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.25769e+01,    0.00000e+00,    2.61090e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.146,    2.02682e+00,    0.00000e+00,    2.02682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47001e+04,    0.00000e+00,    4.34044e+02,    0.00000e+00,    2.07815e+00,    0.00000e+00,    4.45036e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.25784e+01,    0.00000e+00,    2.61176e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.141,    2.02831e+00,    0.00000e+00,    2.02831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46809e+04,    0.00000e+00,    4.33866e+02,    0.00000e+00,    2.07964e+00,    0.00000e+00,    4.44845e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.25797e+01,    0.00000e+00,    2.61202e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09327e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.136,    2.03004e+00,    0.00000e+00,    2.03004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47059e+04,    0.00000e+00,    4.34351e+02,    0.00000e+00,    2.08146e+00,    0.00000e+00,    4.45353e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.25814e+01,    0.00000e+00,    2.61266e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.131,    2.02893e+00,    0.00000e+00,    2.02893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46402e+04,    0.00000e+00,    4.34090e+02,    0.00000e+00,    2.08019e+00,    0.00000e+00,    4.45056e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.25825e+01,    0.00000e+00,    2.61215e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
