VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:29.820,    3.12798e+00,    0.00000e+00,    3.12798e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46714e+04,    0.00000e+00,    3.81547e+02,    0.00000e+00,    3.24032e+00,    0.00000e+00,    3.95251e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.90157e+01,    0.00000e+00,    3.18051e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.815,    3.13106e+00,    0.00000e+00,    3.13106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47715e+04,    0.00000e+00,    3.81539e+02,    0.00000e+00,    3.24385e+00,    0.00000e+00,    3.95284e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.90162e+01,    0.00000e+00,    3.18066e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.826,    3.13878e+00,    0.00000e+00,    3.13878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48465e+04,    0.00000e+00,    3.81086e+02,    0.00000e+00,    3.25210e+00,    0.00000e+00,    3.94845e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.90171e+01,    0.00000e+00,    3.18088e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.799,    3.13847e+00,    0.00000e+00,    3.13847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48494e+04,    0.00000e+00,    3.80873e+02,    0.00000e+00,    3.25179e+00,    0.00000e+00,    3.94626e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.90178e+01,    0.00000e+00,    3.18113e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.796,    3.14432e+00,    0.00000e+00,    3.14432e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48499e+04,    0.00000e+00,    3.80801e+02,    0.00000e+00,    3.25785e+00,    0.00000e+00,    3.94551e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.90185e+01,    0.00000e+00,    3.18237e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.790,    3.15074e+00,    0.00000e+00,    3.15074e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48049e+04,    0.00000e+00,    3.80712e+02,    0.00000e+00,    3.26436e+00,    0.00000e+00,    3.94441e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.90199e+01,    0.00000e+00,    3.18321e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.786,    3.15306e+00,    0.00000e+00,    3.15306e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48128e+04,    0.00000e+00,    3.80688e+02,    0.00000e+00,    3.26678e+00,    0.00000e+00,    3.94418e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.90208e+01,    0.00000e+00,    3.18390e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.781,    3.15881e+00,    0.00000e+00,    3.15881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48764e+04,    0.00000e+00,    3.80637e+02,    0.00000e+00,    3.27296e+00,    0.00000e+00,    3.94391e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.90218e+01,    0.00000e+00,    3.18471e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.776,    3.16100e+00,    0.00000e+00,    3.16100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48623e+04,    0.00000e+00,    3.80512e+02,    0.00000e+00,    3.27518e+00,    0.00000e+00,    3.94257e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.90226e+01,    0.00000e+00,    3.18461e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.772,    3.16224e+00,    0.00000e+00,    3.16224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48882e+04,    0.00000e+00,    3.80743e+02,    0.00000e+00,    3.27656e+00,    0.00000e+00,    3.94507e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.90229e+01,    0.00000e+00,    3.18464e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
