VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:57.231,    2.05622e+00,    0.00000e+00,    2.05622e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30555e+04,    0.00000e+00,    4.13270e+02,    0.00000e+00,    2.10474e+00,    0.00000e+00,    4.23023e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.90218e+01,    0.00000e+00,    3.22335e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.226,    2.04796e+00,    0.00000e+00,    2.04796e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31550e+04,    0.00000e+00,    4.12494e+02,    0.00000e+00,    2.09651e+00,    0.00000e+00,    4.22272e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.90224e+01,    0.00000e+00,    3.22367e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.221,    2.04959e+00,    0.00000e+00,    2.04959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31772e+04,    0.00000e+00,    4.13042e+02,    0.00000e+00,    2.09822e+00,    0.00000e+00,    4.22842e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.90235e+01,    0.00000e+00,    3.22539e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.217,    2.05457e+00,    0.00000e+00,    2.05457e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29090e+04,    0.00000e+00,    4.13320e+02,    0.00000e+00,    2.10274e+00,    0.00000e+00,    4.23010e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.90237e+01,    0.00000e+00,    3.22581e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.212,    2.06031e+00,    0.00000e+00,    2.06031e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34033e+04,    0.00000e+00,    4.13114e+02,    0.00000e+00,    2.10968e+00,    0.00000e+00,    4.23014e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.90244e+01,    0.00000e+00,    3.22614e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.209,    2.04897e+00,    0.00000e+00,    2.04897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36418e+04,    0.00000e+00,    4.12589e+02,    0.00000e+00,    2.09858e+00,    0.00000e+00,    4.22579e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.90245e+01,    0.00000e+00,    3.22642e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.204,    2.04847e+00,    0.00000e+00,    2.04847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31660e+04,    0.00000e+00,    4.12939e+02,    0.00000e+00,    2.09705e+00,    0.00000e+00,    4.22732e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.90252e+01,    0.00000e+00,    3.22620e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.200,    2.05144e+00,    0.00000e+00,    2.05144e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33981e+04,    0.00000e+00,    4.13117e+02,    0.00000e+00,    2.10059e+00,    0.00000e+00,    4.23014e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.90256e+01,    0.00000e+00,    3.22746e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.195,    2.05476e+00,    0.00000e+00,    2.05476e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33585e+04,    0.00000e+00,    4.12543e+02,    0.00000e+00,    2.10390e+00,    0.00000e+00,    4.22410e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.90266e+01,    0.00000e+00,    3.22812e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.190,    2.05090e+00,    0.00000e+00,    2.05090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33979e+04,    0.00000e+00,    4.12674e+02,    0.00000e+00,    2.10003e+00,    0.00000e+00,    4.22561e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.90266e+01,    0.00000e+00,    3.22862e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
