VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:45.884,    2.07434e+00,    0.00000e+00,    2.07434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.16229e+04,    0.00000e+00,    4.27947e+02,    0.00000e+00,    2.09873e+00,    0.00000e+00,    4.32979e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.32796e+01,    0.00000e+00,    2.58384e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.879,    2.07447e+00,    0.00000e+00,    2.07447e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14549e+04,    0.00000e+00,    4.28219e+02,    0.00000e+00,    2.09851e+00,    0.00000e+00,    4.33181e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.32798e+01,    0.00000e+00,    2.58384e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.874,    2.07303e+00,    0.00000e+00,    2.07303e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.13987e+04,    0.00000e+00,    4.27084e+02,    0.00000e+00,    2.09693e+00,    0.00000e+00,    4.32009e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    2.32802e+01,    0.00000e+00,    2.58428e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.870,    2.07232e+00,    0.00000e+00,    2.07232e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12502e+04,    0.00000e+00,    4.27359e+02,    0.00000e+00,    2.09590e+00,    0.00000e+00,    4.32221e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.32808e+01,    0.00000e+00,    2.58570e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.864,    2.07337e+00,    0.00000e+00,    2.07337e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11932e+04,    0.00000e+00,    4.27465e+02,    0.00000e+00,    2.09684e+00,    0.00000e+00,    4.32304e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.32814e+01,    0.00000e+00,    2.58633e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.860,    2.07357e+00,    0.00000e+00,    2.07357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11186e+04,    0.00000e+00,    4.27036e+02,    0.00000e+00,    2.09688e+00,    0.00000e+00,    4.31838e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.32817e+01,    0.00000e+00,    2.58686e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.855,    2.07204e+00,    0.00000e+00,    2.07204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10723e+04,    0.00000e+00,    4.27091e+02,    0.00000e+00,    2.09524e+00,    0.00000e+00,    4.31873e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.32819e+01,    0.00000e+00,    2.58645e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.851,    2.07297e+00,    0.00000e+00,    2.07297e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10853e+04,    0.00000e+00,    4.26968e+02,    0.00000e+00,    2.09621e+00,    0.00000e+00,    4.31754e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.32824e+01,    0.00000e+00,    2.58658e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.847,    2.07196e+00,    0.00000e+00,    2.07196e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10492e+04,    0.00000e+00,    4.27526e+02,    0.00000e+00,    2.09511e+00,    0.00000e+00,    4.32302e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    2.32827e+01,    0.00000e+00,    2.58709e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.842,    2.07079e+00,    0.00000e+00,    2.07079e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11050e+04,    0.00000e+00,    4.27507e+02,    0.00000e+00,    2.09405e+00,    0.00000e+00,    4.32308e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.32834e+01,    0.00000e+00,    2.58787e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.838,    2.07241e+00,    0.00000e+00,    2.07241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11098e+04,    0.00000e+00,    4.27120e+02,    0.00000e+00,    2.09569e+00,    0.00000e+00,    4.31918e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.32840e+01,    0.00000e+00,    2.58917e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.834,    2.07219e+00,    0.00000e+00,    2.07219e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10746e+04,    0.00000e+00,    4.27226e+02,    0.00000e+00,    2.09540e+00,    0.00000e+00,    4.32010e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.32845e+01,    0.00000e+00,    2.58951e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.829,    2.07434e+00,    0.00000e+00,    2.07434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11343e+04,    0.00000e+00,    4.27301e+02,    0.00000e+00,    2.09770e+00,    0.00000e+00,    4.32112e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.32849e+01,    0.00000e+00,    2.58978e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.822,    2.07334e+00,    0.00000e+00,    2.07334e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10841e+04,    0.00000e+00,    4.27337e+02,    0.00000e+00,    2.09658e+00,    0.00000e+00,    4.32127e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.32852e+01,    0.00000e+00,    2.58985e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.830,    2.07122e+00,    0.00000e+00,    2.07122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10723e+04,    0.00000e+00,    4.27287e+02,    0.00000e+00,    2.09441e+00,    0.00000e+00,    4.32071e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.32856e+01,    0.00000e+00,    2.58998e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.826,    2.07116e+00,    0.00000e+00,    2.07116e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10564e+04,    0.00000e+00,    4.26992e+02,    0.00000e+00,    2.09432e+00,    0.00000e+00,    4.31765e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.32864e+01,    0.00000e+00,    2.59106e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.822,    2.07241e+00,    0.00000e+00,    2.07241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11178e+04,    0.00000e+00,    4.27409e+02,    0.00000e+00,    2.09571e+00,    0.00000e+00,    4.32214e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.32868e+01,    0.00000e+00,    2.59170e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.817,    2.07240e+00,    0.00000e+00,    2.07240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11439e+04,    0.00000e+00,    4.27002e+02,    0.00000e+00,    2.09575e+00,    0.00000e+00,    4.31814e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.32872e+01,    0.00000e+00,    2.59233e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
