VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:27.701,    2.37459e+00,    0.00000e+00,    2.37459e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17913e+04,    0.00000e+00,    4.69399e+02,    0.00000e+00,    2.42748e+00,    0.00000e+00,    4.79856e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.01631e+01,    0.00000e+00,    2.27273e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.697,    2.37508e+00,    0.00000e+00,    2.37508e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17914e+04,    0.00000e+00,    4.69253e+02,    0.00000e+00,    2.42799e+00,    0.00000e+00,    4.79707e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.01638e+01,    0.00000e+00,    2.27291e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.691,    2.37558e+00,    0.00000e+00,    2.37558e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17507e+04,    0.00000e+00,    4.69868e+02,    0.00000e+00,    2.42840e+00,    0.00000e+00,    4.80315e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    2.01640e+01,    0.00000e+00,    2.27288e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.687,    2.37647e+00,    0.00000e+00,    2.37647e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16452e+04,    0.00000e+00,    4.69938e+02,    0.00000e+00,    2.42905e+00,    0.00000e+00,    4.80335e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.01647e+01,    0.00000e+00,    2.27411e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.683,    2.37728e+00,    0.00000e+00,    2.37728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15283e+04,    0.00000e+00,    4.69828e+02,    0.00000e+00,    2.42959e+00,    0.00000e+00,    4.80165e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.01652e+01,    0.00000e+00,    2.27461e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.678,    2.37825e+00,    0.00000e+00,    2.37825e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16595e+04,    0.00000e+00,    4.69920e+02,    0.00000e+00,    2.43090e+00,    0.00000e+00,    4.80323e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.01656e+01,    0.00000e+00,    2.27505e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.673,    2.38140e+00,    0.00000e+00,    2.38140e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17023e+04,    0.00000e+00,    4.71190e+02,    0.00000e+00,    2.43422e+00,    0.00000e+00,    4.81642e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    2.01660e+01,    0.00000e+00,    2.27452e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.668,    2.38250e+00,    0.00000e+00,    2.38250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15738e+04,    0.00000e+00,    4.70846e+02,    0.00000e+00,    2.43503e+00,    0.00000e+00,    4.81228e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    2.01665e+01,    0.00000e+00,    2.27534e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.664,    2.38170e+00,    0.00000e+00,    2.38170e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14412e+04,    0.00000e+00,    4.71091e+02,    0.00000e+00,    2.43389e+00,    0.00000e+00,    4.81413e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.01670e+01,    0.00000e+00,    2.27640e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.659,    2.38554e+00,    0.00000e+00,    2.38554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15029e+04,    0.00000e+00,    4.71134e+02,    0.00000e+00,    2.43796e+00,    0.00000e+00,    4.81487e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.01674e+01,    0.00000e+00,    2.27727e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.654,    2.38751e+00,    0.00000e+00,    2.38751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14775e+04,    0.00000e+00,    4.71972e+02,    0.00000e+00,    2.43991e+00,    0.00000e+00,    4.82331e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    2.01679e+01,    0.00000e+00,    2.27680e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.650,    2.38878e+00,    0.00000e+00,    2.38878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14454e+04,    0.00000e+00,    4.72162e+02,    0.00000e+00,    2.44114e+00,    0.00000e+00,    4.82509e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    2.01682e+01,    0.00000e+00,    2.27732e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
