VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:20.568,    2.03339e+00,    0.00000e+00,    2.03339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74741e+03,    0.00000e+00,    4.32677e+02,    0.00000e+00,    2.03899e+00,    0.00000e+00,    4.33869e+02,    0.00000e+00,    1.40577e+02,    0.00000e+00,    1.30611e+01,    0.00000e+00,    1.14079e+01,    0.00000e+00,    1.20451e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.566,    2.03361e+00,    0.00000e+00,    2.03361e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73057e+03,    0.00000e+00,    4.32677e+02,    0.00000e+00,    2.03918e+00,    0.00000e+00,    4.33862e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    1.30582e+01,    0.00000e+00,    1.14157e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.560,    2.03463e+00,    0.00000e+00,    2.03463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63900e+03,    0.00000e+00,    4.32802e+02,    0.00000e+00,    2.04001e+00,    0.00000e+00,    4.33947e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    1.30547e+01,    0.00000e+00,    1.14066e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.555,    2.03351e+00,    0.00000e+00,    2.03351e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66993e+03,    0.00000e+00,    4.32883e+02,    0.00000e+00,    2.03896e+00,    0.00000e+00,    4.34042e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    1.30515e+01,    0.00000e+00,    1.14098e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.552,    2.03471e+00,    0.00000e+00,    2.03471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68167e+03,    0.00000e+00,    4.32493e+02,    0.00000e+00,    2.04018e+00,    0.00000e+00,    4.33656e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.30484e+01,    0.00000e+00,    1.14045e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.548,    2.03247e+00,    0.00000e+00,    2.03247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59644e+03,    0.00000e+00,    4.32536e+02,    0.00000e+00,    2.03777e+00,    0.00000e+00,    4.33662e+02,    0.00000e+00,    1.40558e+02,    0.00000e+00,    1.30450e+01,    0.00000e+00,    1.13960e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09346e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.543,    2.03323e+00,    0.00000e+00,    2.03323e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64440e+03,    0.00000e+00,    4.32554e+02,    0.00000e+00,    2.03862e+00,    0.00000e+00,    4.33701e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    1.30424e+01,    0.00000e+00,    1.14021e+01,    0.00000e+00,    1.20475e+01,    0.00000e+00,    1.09366e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.537,    2.03453e+00,    0.00000e+00,    2.03453e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66439e+03,    0.00000e+00,    4.32546e+02,    0.00000e+00,    2.03997e+00,    0.00000e+00,    4.33702e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    1.30391e+01,    0.00000e+00,    1.13891e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.533,    2.03299e+00,    0.00000e+00,    2.03299e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60429e+03,    0.00000e+00,    4.32385e+02,    0.00000e+00,    2.03830e+00,    0.00000e+00,    4.33514e+02,    0.00000e+00,    1.40566e+02,    0.00000e+00,    1.30359e+01,    0.00000e+00,    1.13912e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09359e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.528,    2.03464e+00,    0.00000e+00,    2.03464e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57563e+03,    0.00000e+00,    4.32514e+02,    0.00000e+00,    2.03989e+00,    0.00000e+00,    4.33631e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    1.30326e+01,    0.00000e+00,    1.13936e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.523,    2.03368e+00,    0.00000e+00,    2.03368e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62816e+03,    0.00000e+00,    4.32988e+02,    0.00000e+00,    2.03904e+00,    0.00000e+00,    4.34129e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    1.30294e+01,    0.00000e+00,    1.13814e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.518,    2.03334e+00,    0.00000e+00,    2.03334e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60802e+03,    0.00000e+00,    4.32632e+02,    0.00000e+00,    2.03866e+00,    0.00000e+00,    4.33764e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    1.30262e+01,    0.00000e+00,    1.13876e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.513,    2.03238e+00,    0.00000e+00,    2.03238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60613e+03,    0.00000e+00,    4.32223e+02,    0.00000e+00,    2.03769e+00,    0.00000e+00,    4.33352e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    1.30231e+01,    0.00000e+00,    1.13752e+01,    0.00000e+00,    1.20478e+01,    0.00000e+00,    1.09361e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.510,    2.03324e+00,    0.00000e+00,    2.03324e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60504e+03,    0.00000e+00,    4.32604e+02,    0.00000e+00,    2.03855e+00,    0.00000e+00,    4.33734e+02,    0.00000e+00,    1.40573e+02,    0.00000e+00,    1.30195e+01,    0.00000e+00,    1.13711e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.504,    2.03253e+00,    0.00000e+00,    2.03253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61847e+03,    0.00000e+00,    4.32494e+02,    0.00000e+00,    2.03787e+00,    0.00000e+00,    4.33630e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.30165e+01,    0.00000e+00,    1.13794e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09380e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.500,    2.03322e+00,    0.00000e+00,    2.03322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56164e+03,    0.00000e+00,    4.32684e+02,    0.00000e+00,    2.03844e+00,    0.00000e+00,    4.33795e+02,    0.00000e+00,    1.40554e+02,    0.00000e+00,    1.30129e+01,    0.00000e+00,    1.13690e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.495,    2.03312e+00,    0.00000e+00,    2.03312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57447e+03,    0.00000e+00,    4.32540e+02,    0.00000e+00,    2.03837e+00,    0.00000e+00,    4.33656e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    1.30098e+01,    0.00000e+00,    1.13753e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.491,    2.03415e+00,    0.00000e+00,    2.03415e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59134e+03,    0.00000e+00,    4.32445e+02,    0.00000e+00,    2.03944e+00,    0.00000e+00,    4.33569e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    1.30067e+01,    0.00000e+00,    1.13673e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.487,    2.03369e+00,    0.00000e+00,    2.03369e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60623e+03,    0.00000e+00,    4.32395e+02,    0.00000e+00,    2.03901e+00,    0.00000e+00,    4.33524e+02,    0.00000e+00,    1.40572e+02,    0.00000e+00,    1.30031e+01,    0.00000e+00,    1.13664e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09359e+01,    0.00000e+00,              3,              0,       1 meters
