VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:20.918,    2.01649e+00,    0.00000e+00,    2.01649e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47376e+04,    0.00000e+00,    4.23363e+02,    0.00000e+00,    2.04665e+00,    0.00000e+00,    4.29696e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.52347e+01,    0.00000e+00,    2.75458e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.914,    2.01910e+00,    0.00000e+00,    2.01910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47128e+04,    0.00000e+00,    4.23495e+02,    0.00000e+00,    2.04925e+00,    0.00000e+00,    4.29819e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.52354e+01,    0.00000e+00,    2.75563e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.909,    2.02019e+00,    0.00000e+00,    2.02019e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47227e+04,    0.00000e+00,    4.23309e+02,    0.00000e+00,    2.05038e+00,    0.00000e+00,    4.29634e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.52363e+01,    0.00000e+00,    2.75591e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.904,    2.02083e+00,    0.00000e+00,    2.02083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46602e+04,    0.00000e+00,    4.23552e+02,    0.00000e+00,    2.05089e+00,    0.00000e+00,    4.29854e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.52369e+01,    0.00000e+00,    2.75680e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09204e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.900,    2.02487e+00,    0.00000e+00,    2.02487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46686e+04,    0.00000e+00,    4.23229e+02,    0.00000e+00,    2.05501e+00,    0.00000e+00,    4.29529e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.52382e+01,    0.00000e+00,    2.75734e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.895,    2.02509e+00,    0.00000e+00,    2.02509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46582e+04,    0.00000e+00,    4.23626e+02,    0.00000e+00,    2.05522e+00,    0.00000e+00,    4.29928e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.52392e+01,    0.00000e+00,    2.75823e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.892,    2.02569e+00,    0.00000e+00,    2.02569e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47027e+04,    0.00000e+00,    4.23788e+02,    0.00000e+00,    2.05591e+00,    0.00000e+00,    4.30112e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.52405e+01,    0.00000e+00,    2.75859e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.887,    2.02631e+00,    0.00000e+00,    2.02631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46656e+04,    0.00000e+00,    4.23267e+02,    0.00000e+00,    2.05647e+00,    0.00000e+00,    4.29567e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.52414e+01,    0.00000e+00,    2.75931e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.882,    2.02756e+00,    0.00000e+00,    2.02756e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46950e+04,    0.00000e+00,    4.23497e+02,    0.00000e+00,    2.05780e+00,    0.00000e+00,    4.29813e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.52424e+01,    0.00000e+00,    2.75984e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.877,    2.02534e+00,    0.00000e+00,    2.02534e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46722e+04,    0.00000e+00,    4.23303e+02,    0.00000e+00,    2.05549e+00,    0.00000e+00,    4.29606e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.52434e+01,    0.00000e+00,    2.76026e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
