VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:04.113,    2.22323e+00,    0.00000e+00,    2.22323e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40500e+04,    0.00000e+00,    4.03416e+02,    0.00000e+00,    2.27801e+00,    0.00000e+00,    4.13357e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.42481e+01,    0.00000e+00,    2.57315e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.108,    2.22272e+00,    0.00000e+00,    2.22272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40316e+04,    0.00000e+00,    4.08340e+02,    0.00000e+00,    2.27745e+00,    0.00000e+00,    4.18395e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.42479e+01,    0.00000e+00,    2.57361e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.102,    2.22286e+00,    0.00000e+00,    2.22286e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40677e+04,    0.00000e+00,    4.08818e+02,    0.00000e+00,    2.27767e+00,    0.00000e+00,    4.18900e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    2.42475e+01,    0.00000e+00,    2.57325e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.099,    2.22145e+00,    0.00000e+00,    2.22145e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40418e+04,    0.00000e+00,    4.10854e+02,    0.00000e+00,    2.27617e+00,    0.00000e+00,    4.20975e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.42476e+01,    0.00000e+00,    2.57374e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.093,    2.22253e+00,    0.00000e+00,    2.22253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40975e+04,    0.00000e+00,    4.14540e+02,    0.00000e+00,    2.27741e+00,    0.00000e+00,    4.24776e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.42475e+01,    0.00000e+00,    2.57416e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.089,    2.22071e+00,    0.00000e+00,    2.22071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40707e+04,    0.00000e+00,    4.14233e+02,    0.00000e+00,    2.27549e+00,    0.00000e+00,    4.24450e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.42475e+01,    0.00000e+00,    2.57515e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.085,    2.22410e+00,    0.00000e+00,    2.22410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40377e+04,    0.00000e+00,    4.12929e+02,    0.00000e+00,    2.27888e+00,    0.00000e+00,    4.23099e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.42476e+01,    0.00000e+00,    2.57635e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.080,    2.22163e+00,    0.00000e+00,    2.22163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40253e+04,    0.00000e+00,    4.11521e+02,    0.00000e+00,    2.27632e+00,    0.00000e+00,    4.21651e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.42477e+01,    0.00000e+00,    2.57702e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.076,    2.22020e+00,    0.00000e+00,    2.22020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39430e+04,    0.00000e+00,    4.10774e+02,    0.00000e+00,    2.27466e+00,    0.00000e+00,    4.20850e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.42475e+01,    0.00000e+00,    2.57752e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.071,    2.21817e+00,    0.00000e+00,    2.21817e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38976e+04,    0.00000e+00,    4.14074e+02,    0.00000e+00,    2.27248e+00,    0.00000e+00,    4.24212e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.42472e+01,    0.00000e+00,    2.57748e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
