VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:20.999,    1.99820e+00,    0.00000e+00,    1.99820e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.38145e+04,    0.00000e+00,    4.70692e+02,    0.00000e+00,    2.02619e+00,    0.00000e+00,    4.77285e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.42800e+01,    0.00000e+00,    2.60938e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.994,    1.99707e+00,    0.00000e+00,    1.99707e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34325e+04,    0.00000e+00,    4.67880e+02,    0.00000e+00,    2.02426e+00,    0.00000e+00,    4.74250e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.42794e+01,    0.00000e+00,    2.60979e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.989,    2.00110e+00,    0.00000e+00,    2.00110e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35721e+04,    0.00000e+00,    4.65215e+02,    0.00000e+00,    2.02863e+00,    0.00000e+00,    4.71616e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.42792e+01,    0.00000e+00,    2.61001e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.985,    1.99900e+00,    0.00000e+00,    1.99900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36396e+04,    0.00000e+00,    4.62652e+02,    0.00000e+00,    2.02664e+00,    0.00000e+00,    4.69050e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.42786e+01,    0.00000e+00,    2.60986e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.980,    2.00496e+00,    0.00000e+00,    2.00496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32829e+04,    0.00000e+00,    4.60617e+02,    0.00000e+00,    2.03195e+00,    0.00000e+00,    4.66818e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.42787e+01,    0.00000e+00,    2.60992e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.975,    2.00416e+00,    0.00000e+00,    2.00416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35238e+04,    0.00000e+00,    4.58860e+02,    0.00000e+00,    2.03163e+00,    0.00000e+00,    4.65151e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.42784e+01,    0.00000e+00,    2.61013e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.971,    1.99703e+00,    0.00000e+00,    1.99703e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32914e+04,    0.00000e+00,    4.57050e+02,    0.00000e+00,    2.02393e+00,    0.00000e+00,    4.63206e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.42778e+01,    0.00000e+00,    2.61118e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.966,    1.99980e+00,    0.00000e+00,    1.99980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31390e+04,    0.00000e+00,    4.54812e+02,    0.00000e+00,    2.02642e+00,    0.00000e+00,    4.60868e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.42775e+01,    0.00000e+00,    2.61130e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.962,    2.00416e+00,    0.00000e+00,    2.00416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32625e+04,    0.00000e+00,    4.52792e+02,    0.00000e+00,    2.03110e+00,    0.00000e+00,    4.58878e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.42772e+01,    0.00000e+00,    2.61169e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.957,    1.99928e+00,    0.00000e+00,    1.99928e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35196e+04,    0.00000e+00,    4.51939e+02,    0.00000e+00,    2.02668e+00,    0.00000e+00,    4.58133e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.42770e+01,    0.00000e+00,    2.61172e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
