VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:07.070,    2.01914e+00,    0.00000e+00,    2.01914e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12747e+04,    0.00000e+00,    4.08938e+02,    0.00000e+00,    2.06303e+00,    0.00000e+00,    4.17828e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.58947e+01,    0.00000e+00,    2.89088e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.066,    2.02889e+00,    0.00000e+00,    2.02889e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14076e+04,    0.00000e+00,    4.09116e+02,    0.00000e+00,    2.07327e+00,    0.00000e+00,    4.18066e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.58945e+01,    0.00000e+00,    2.89187e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.061,    2.03106e+00,    0.00000e+00,    2.03106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15644e+04,    0.00000e+00,    4.09146e+02,    0.00000e+00,    2.07582e+00,    0.00000e+00,    4.18164e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.58916e+01,    0.00000e+00,    2.89331e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.056,    2.03109e+00,    0.00000e+00,    2.03109e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15282e+04,    0.00000e+00,    4.08938e+02,    0.00000e+00,    2.07577e+00,    0.00000e+00,    4.17936e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.59025e+01,    0.00000e+00,    2.89374e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.052,    2.03043e+00,    0.00000e+00,    2.03043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14794e+04,    0.00000e+00,    4.08897e+02,    0.00000e+00,    2.07500e+00,    0.00000e+00,    4.17872e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.59050e+01,    0.00000e+00,    2.89407e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.047,    2.02159e+00,    0.00000e+00,    2.02159e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14441e+04,    0.00000e+00,    4.09159e+02,    0.00000e+00,    2.06589e+00,    0.00000e+00,    4.18126e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.58727e+01,    0.00000e+00,    2.89483e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.043,    2.01802e+00,    0.00000e+00,    2.01802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12905e+04,    0.00000e+00,    4.08927e+02,    0.00000e+00,    2.06192e+00,    0.00000e+00,    4.17822e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.58601e+01,    0.00000e+00,    2.89699e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.038,    2.02629e+00,    0.00000e+00,    2.02629e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14964e+04,    0.00000e+00,    4.08807e+02,    0.00000e+00,    2.07080e+00,    0.00000e+00,    4.17788e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.58624e+01,    0.00000e+00,    2.89795e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.033,    2.02479e+00,    0.00000e+00,    2.02479e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17502e+04,    0.00000e+00,    4.08952e+02,    0.00000e+00,    2.06981e+00,    0.00000e+00,    4.18045e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.58654e+01,    0.00000e+00,    2.89881e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09026e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.029,    2.03197e+00,    0.00000e+00,    2.03197e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14492e+04,    0.00000e+00,    4.09142e+02,    0.00000e+00,    2.07651e+00,    0.00000e+00,    4.18111e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.58633e+01,    0.00000e+00,    2.89969e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
