VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:07.407,    2.04967e+00,    0.00000e+00,    2.04967e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65009e+04,    0.00000e+00,    3.99862e+02,    0.00000e+00,    2.08406e+00,    0.00000e+00,    4.06571e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    2.25666e+01,    0.00000e+00,    2.41527e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.402,    2.04928e+00,    0.00000e+00,    2.04928e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64866e+04,    0.00000e+00,    4.00002e+02,    0.00000e+00,    2.08363e+00,    0.00000e+00,    4.06707e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    2.25670e+01,    0.00000e+00,    2.41589e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.397,    2.05102e+00,    0.00000e+00,    2.05102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64910e+04,    0.00000e+00,    4.00018e+02,    0.00000e+00,    2.08542e+00,    0.00000e+00,    4.06726e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.25678e+01,    0.00000e+00,    2.41755e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.392,    2.04950e+00,    0.00000e+00,    2.04950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65270e+04,    0.00000e+00,    3.99675e+02,    0.00000e+00,    2.08395e+00,    0.00000e+00,    4.06391e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.25684e+01,    0.00000e+00,    2.41851e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.388,    2.05137e+00,    0.00000e+00,    2.05137e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65782e+04,    0.00000e+00,    4.00238e+02,    0.00000e+00,    2.08595e+00,    0.00000e+00,    4.06985e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.25691e+01,    0.00000e+00,    2.41921e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.384,    2.05077e+00,    0.00000e+00,    2.05077e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66542e+04,    0.00000e+00,    3.99828e+02,    0.00000e+00,    2.08550e+00,    0.00000e+00,    4.06599e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.25695e+01,    0.00000e+00,    2.41991e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.379,    2.05058e+00,    0.00000e+00,    2.05058e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66871e+04,    0.00000e+00,    4.00070e+02,    0.00000e+00,    2.08538e+00,    0.00000e+00,    4.06860e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    2.25698e+01,    0.00000e+00,    2.41990e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.374,    2.04920e+00,    0.00000e+00,    2.04920e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66800e+04,    0.00000e+00,    4.00004e+02,    0.00000e+00,    2.08396e+00,    0.00000e+00,    4.06789e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.25699e+01,    0.00000e+00,    2.42084e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.370,    2.04883e+00,    0.00000e+00,    2.04883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66561e+04,    0.00000e+00,    3.99585e+02,    0.00000e+00,    2.08354e+00,    0.00000e+00,    4.06354e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.25706e+01,    0.00000e+00,    2.42185e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.365,    2.04873e+00,    0.00000e+00,    2.04873e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66459e+04,    0.00000e+00,    3.99571e+02,    0.00000e+00,    2.08342e+00,    0.00000e+00,    4.06334e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.25713e+01,    0.00000e+00,    2.42291e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
