VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:04.540,    2.01251e+00,    0.00000e+00,    2.01251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.08043e+03,    0.00000e+00,    4.29921e+02,    0.00000e+00,    2.02279e+00,    0.00000e+00,    4.32116e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    1.93538e+01,    0.00000e+00,    1.69373e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09449e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.533,    2.01271e+00,    0.00000e+00,    2.01271e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.09613e+03,    0.00000e+00,    4.30042e+02,    0.00000e+00,    2.02302e+00,    0.00000e+00,    4.32245e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.93507e+01,    0.00000e+00,    1.69271e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09445e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.529,    2.01119e+00,    0.00000e+00,    2.01119e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.10602e+03,    0.00000e+00,    4.29911e+02,    0.00000e+00,    2.02151e+00,    0.00000e+00,    4.32117e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    1.93477e+01,    0.00000e+00,    1.69289e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09454e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.526,    2.01067e+00,    0.00000e+00,    2.01067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.21429e+03,    0.00000e+00,    4.29440e+02,    0.00000e+00,    2.02121e+00,    0.00000e+00,    4.31691e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    1.93449e+01,    0.00000e+00,    1.69312e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09454e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.521,    2.00990e+00,    0.00000e+00,    2.00990e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.23749e+03,    0.00000e+00,    4.29565e+02,    0.00000e+00,    2.02048e+00,    0.00000e+00,    4.31827e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.93418e+01,    0.00000e+00,    1.69303e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09419e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.516,    2.01223e+00,    0.00000e+00,    2.01223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.37317e+03,    0.00000e+00,    4.29746e+02,    0.00000e+00,    2.02310e+00,    0.00000e+00,    4.32068e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    1.93391e+01,    0.00000e+00,    1.69308e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09455e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.512,    2.01020e+00,    0.00000e+00,    2.01020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.50529e+03,    0.00000e+00,    4.29366e+02,    0.00000e+00,    2.02133e+00,    0.00000e+00,    4.31743e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    1.93355e+01,    0.00000e+00,    1.69240e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09464e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.507,    2.01321e+00,    0.00000e+00,    2.01321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.70697e+03,    0.00000e+00,    4.29487e+02,    0.00000e+00,    2.02476e+00,    0.00000e+00,    4.31952e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    1.93328e+01,    0.00000e+00,    1.69170e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09419e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.503,    2.01141e+00,    0.00000e+00,    2.01141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.83807e+03,    0.00000e+00,    4.29145e+02,    0.00000e+00,    2.02322e+00,    0.00000e+00,    4.31665e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    1.93294e+01,    0.00000e+00,    1.69153e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09496e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.497,    2.01009e+00,    0.00000e+00,    2.01009e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.79481e+03,    0.00000e+00,    4.28976e+02,    0.00000e+00,    2.02180e+00,    0.00000e+00,    4.31477e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    1.93262e+01,    0.00000e+00,    1.69163e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09504e+01,    0.00000e+00,              3,              0,       1 meters
