VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:02.850,    2.26992e+00,    0.00000e+00,    2.26992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12111e+04,    0.00000e+00,    4.00073e+02,    0.00000e+00,    2.34305e+00,    0.00000e+00,    4.12962e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.63565e+01,    0.00000e+00,    3.00907e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.846,    2.27148e+00,    0.00000e+00,    2.27148e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10596e+04,    0.00000e+00,    4.00521e+02,    0.00000e+00,    2.34430e+00,    0.00000e+00,    4.13360e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.63574e+01,    0.00000e+00,    3.00871e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.08984e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.840,    2.27064e+00,    0.00000e+00,    2.27064e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13040e+04,    0.00000e+00,    3.99994e+02,    0.00000e+00,    2.34402e+00,    0.00000e+00,    4.12920e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.63588e+01,    0.00000e+00,    3.00899e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.836,    2.27086e+00,    0.00000e+00,    2.27086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10217e+04,    0.00000e+00,    3.99690e+02,    0.00000e+00,    2.34356e+00,    0.00000e+00,    4.12486e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.63601e+01,    0.00000e+00,    3.00950e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.831,    2.26983e+00,    0.00000e+00,    2.26983e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08225e+04,    0.00000e+00,    4.00125e+02,    0.00000e+00,    2.34201e+00,    0.00000e+00,    4.12850e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.63619e+01,    0.00000e+00,    3.01081e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.827,    2.26793e+00,    0.00000e+00,    2.26793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09709e+04,    0.00000e+00,    4.00162e+02,    0.00000e+00,    2.34041e+00,    0.00000e+00,    4.12951e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.63628e+01,    0.00000e+00,    3.01161e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.822,    2.27035e+00,    0.00000e+00,    2.27035e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13267e+04,    0.00000e+00,    4.00208e+02,    0.00000e+00,    2.34378e+00,    0.00000e+00,    4.13151e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.63644e+01,    0.00000e+00,    3.01209e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.817,    2.26819e+00,    0.00000e+00,    2.26819e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10979e+04,    0.00000e+00,    4.00535e+02,    0.00000e+00,    2.34099e+00,    0.00000e+00,    4.13391e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.63656e+01,    0.00000e+00,    3.01247e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.812,    2.27430e+00,    0.00000e+00,    2.27430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10504e+04,    0.00000e+00,    4.00437e+02,    0.00000e+00,    2.34718e+00,    0.00000e+00,    4.13269e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.63668e+01,    0.00000e+00,    3.01210e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.808,    2.27322e+00,    0.00000e+00,    2.27322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.11846e+04,    0.00000e+00,    4.00686e+02,    0.00000e+00,    2.34639e+00,    0.00000e+00,    4.13584e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.63684e+01,    0.00000e+00,    3.01338e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.08977e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.803,    2.27631e+00,    0.00000e+00,    2.27631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10705e+04,    0.00000e+00,    4.00297e+02,    0.00000e+00,    2.34930e+00,    0.00000e+00,    4.13134e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.63694e+01,    0.00000e+00,    3.01400e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.799,    2.26762e+00,    0.00000e+00,    2.26762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.11039e+04,    0.00000e+00,    4.00432e+02,    0.00000e+00,    2.34042e+00,    0.00000e+00,    4.13287e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.63708e+01,    0.00000e+00,    3.01462e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
