VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:20.960,    2.01828e+00,    0.00000e+00,    2.01828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.71977e+03,    0.00000e+00,    4.31314e+02,    0.00000e+00,    2.02785e+00,    0.00000e+00,    4.33359e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    1.36721e+01,    0.00000e+00,    1.49403e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.957,    2.01554e+00,    0.00000e+00,    2.01554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.71414e+03,    0.00000e+00,    4.30522e+02,    0.00000e+00,    2.02509e+00,    0.00000e+00,    4.32561e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    1.36710e+01,    0.00000e+00,    1.49441e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.952,    2.01842e+00,    0.00000e+00,    2.01842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.76897e+03,    0.00000e+00,    4.31044e+02,    0.00000e+00,    2.02809e+00,    0.00000e+00,    4.33110e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    1.36705e+01,    0.00000e+00,    1.49534e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.946,    2.01866e+00,    0.00000e+00,    2.01866e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.70918e+03,    0.00000e+00,    4.31474e+02,    0.00000e+00,    2.02821e+00,    0.00000e+00,    4.33515e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.36695e+01,    0.00000e+00,    1.49526e+01,    0.00000e+00,    1.20185e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.942,    2.01816e+00,    0.00000e+00,    2.01816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64381e+03,    0.00000e+00,    4.30932e+02,    0.00000e+00,    2.02758e+00,    0.00000e+00,    4.32943e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.36685e+01,    0.00000e+00,    1.49510e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.938,    2.01695e+00,    0.00000e+00,    2.01695e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62657e+03,    0.00000e+00,    4.30557e+02,    0.00000e+00,    2.02633e+00,    0.00000e+00,    4.32558e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    1.36676e+01,    0.00000e+00,    1.49444e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09330e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.934,    2.01871e+00,    0.00000e+00,    2.01871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.52309e+03,    0.00000e+00,    4.31370e+02,    0.00000e+00,    2.02788e+00,    0.00000e+00,    4.33330e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    1.36670e+01,    0.00000e+00,    1.49524e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.928,    2.01807e+00,    0.00000e+00,    2.01807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.42659e+03,    0.00000e+00,    4.30920e+02,    0.00000e+00,    2.02704e+00,    0.00000e+00,    4.32836e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    1.36660e+01,    0.00000e+00,    1.49541e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.923,    2.01822e+00,    0.00000e+00,    2.01822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.35475e+03,    0.00000e+00,    4.31300e+02,    0.00000e+00,    2.02705e+00,    0.00000e+00,    4.33186e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.36650e+01,    0.00000e+00,    1.49554e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.919,    2.01700e+00,    0.00000e+00,    2.01700e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.30997e+03,    0.00000e+00,    4.31120e+02,    0.00000e+00,    2.02573e+00,    0.00000e+00,    4.32986e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    1.36641e+01,    0.00000e+00,    1.49496e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
