VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:20.715,    2.09435e+00,    0.00000e+00,    2.09435e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47897e+04,    0.00000e+00,    4.39751e+02,    0.00000e+00,    2.12579e+00,    0.00000e+00,    4.46352e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    1.93354e+01,    0.00000e+00,    1.96635e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09375e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.710,    2.09236e+00,    0.00000e+00,    2.09236e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47842e+04,    0.00000e+00,    4.39251e+02,    0.00000e+00,    2.12375e+00,    0.00000e+00,    4.45843e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    1.93346e+01,    0.00000e+00,    1.96696e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09416e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.707,    2.09383e+00,    0.00000e+00,    2.09383e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47864e+04,    0.00000e+00,    4.39836e+02,    0.00000e+00,    2.12526e+00,    0.00000e+00,    4.46438e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    1.93341e+01,    0.00000e+00,    1.96801e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09392e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.703,    2.09507e+00,    0.00000e+00,    2.09507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47964e+04,    0.00000e+00,    4.39565e+02,    0.00000e+00,    2.12653e+00,    0.00000e+00,    4.46167e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    1.93331e+01,    0.00000e+00,    1.96852e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09378e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.698,    2.09427e+00,    0.00000e+00,    2.09427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48124e+04,    0.00000e+00,    4.39949e+02,    0.00000e+00,    2.12576e+00,    0.00000e+00,    4.46564e+02,    0.00000e+00,    1.40536e+02,    0.00000e+00,    1.93321e+01,    0.00000e+00,    1.96772e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.694,    2.09261e+00,    0.00000e+00,    2.09261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48417e+04,    0.00000e+00,    4.39892e+02,    0.00000e+00,    2.12414e+00,    0.00000e+00,    4.46519e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    1.93311e+01,    0.00000e+00,    1.96822e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09367e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.689,    2.09599e+00,    0.00000e+00,    2.09599e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47622e+04,    0.00000e+00,    4.39410e+02,    0.00000e+00,    2.12740e+00,    0.00000e+00,    4.45994e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    1.93305e+01,    0.00000e+00,    1.96946e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09423e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.684,    2.09429e+00,    0.00000e+00,    2.09429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48018e+04,    0.00000e+00,    4.39777e+02,    0.00000e+00,    2.12575e+00,    0.00000e+00,    4.46384e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    1.93297e+01,    0.00000e+00,    1.96999e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09370e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.680,    2.09501e+00,    0.00000e+00,    2.09501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48729e+04,    0.00000e+00,    4.40433e+02,    0.00000e+00,    2.12664e+00,    0.00000e+00,    4.47082e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    1.93287e+01,    0.00000e+00,    1.96938e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.675,    2.09563e+00,    0.00000e+00,    2.09563e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48187e+04,    0.00000e+00,    4.39981e+02,    0.00000e+00,    2.12715e+00,    0.00000e+00,    4.46599e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    1.93274e+01,    0.00000e+00,    1.96971e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09348e+01,    0.00000e+00,              3,              0,       1 meters
