VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:57.246,    2.18509e+00,    0.00000e+00,    2.18509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56029e+04,    0.00000e+00,    4.79337e+02,    0.00000e+00,    2.21973e+00,    0.00000e+00,    4.86935e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.00394e+01,    0.00000e+00,    2.11890e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.241,    2.18433e+00,    0.00000e+00,    2.18433e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55583e+04,    0.00000e+00,    4.79381e+02,    0.00000e+00,    2.21886e+00,    0.00000e+00,    4.86957e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.00391e+01,    0.00000e+00,    2.11832e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.237,    2.18004e+00,    0.00000e+00,    2.18004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55885e+04,    0.00000e+00,    4.79147e+02,    0.00000e+00,    2.21456e+00,    0.00000e+00,    4.86734e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.00387e+01,    0.00000e+00,    2.11862e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.232,    2.17650e+00,    0.00000e+00,    2.17650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54523e+04,    0.00000e+00,    4.76794e+02,    0.00000e+00,    2.21066e+00,    0.00000e+00,    4.84277e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.00386e+01,    0.00000e+00,    2.11998e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.227,    2.17281e+00,    0.00000e+00,    2.17281e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54348e+04,    0.00000e+00,    4.73807e+02,    0.00000e+00,    2.20687e+00,    0.00000e+00,    4.81235e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.00386e+01,    0.00000e+00,    2.12073e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.223,    2.16421e+00,    0.00000e+00,    2.16421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53678e+04,    0.00000e+00,    4.71204e+02,    0.00000e+00,    2.19799e+00,    0.00000e+00,    4.78558e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.00386e+01,    0.00000e+00,    2.12082e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.220,    2.15764e+00,    0.00000e+00,    2.15764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51687e+04,    0.00000e+00,    4.68220e+02,    0.00000e+00,    2.19087e+00,    0.00000e+00,    4.75432e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.00380e+01,    0.00000e+00,    2.12034e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09348e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.215,    2.15060e+00,    0.00000e+00,    2.15060e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49934e+04,    0.00000e+00,    4.65115e+02,    0.00000e+00,    2.18334e+00,    0.00000e+00,    4.72194e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    2.00374e+01,    0.00000e+00,    2.12063e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09405e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.210,    2.14456e+00,    0.00000e+00,    2.14456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48487e+04,    0.00000e+00,    4.63066e+02,    0.00000e+00,    2.17688e+00,    0.00000e+00,    4.70046e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.00373e+01,    0.00000e+00,    2.12150e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09370e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.205,    2.14083e+00,    0.00000e+00,    2.14083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47413e+04,    0.00000e+00,    4.60839e+02,    0.00000e+00,    2.17286e+00,    0.00000e+00,    4.67734e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.00370e+01,    0.00000e+00,    2.12284e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09391e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.201,    2.13760e+00,    0.00000e+00,    2.13760e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45880e+04,    0.00000e+00,    4.58669e+02,    0.00000e+00,    2.16924e+00,    0.00000e+00,    4.65459e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.00374e+01,    0.00000e+00,    2.12279e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09347e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.196,    2.12954e+00,    0.00000e+00,    2.12954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45250e+04,    0.00000e+00,    4.56832e+02,    0.00000e+00,    2.16093e+00,    0.00000e+00,    4.63565e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.00369e+01,    0.00000e+00,    2.12299e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09376e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.191,    2.12370e+00,    0.00000e+00,    2.12370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43741e+04,    0.00000e+00,    4.54986e+02,    0.00000e+00,    2.15467e+00,    0.00000e+00,    4.61622e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.00364e+01,    0.00000e+00,    2.12270e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.186,    2.12046e+00,    0.00000e+00,    2.12046e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.42549e+04,    0.00000e+00,    4.53943e+02,    0.00000e+00,    2.15112e+00,    0.00000e+00,    4.60508e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.00364e+01,    0.00000e+00,    2.12393e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.181,    2.11801e+00,    0.00000e+00,    2.11801e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.41485e+04,    0.00000e+00,    4.52732e+02,    0.00000e+00,    2.14841e+00,    0.00000e+00,    4.59230e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.00360e+01,    0.00000e+00,    2.12440e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09338e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.176,    2.11661e+00,    0.00000e+00,    2.11661e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.40833e+04,    0.00000e+00,    4.51857e+02,    0.00000e+00,    2.14684e+00,    0.00000e+00,    4.58311e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.00358e+01,    0.00000e+00,    2.12490e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.172,    2.11443e+00,    0.00000e+00,    2.11443e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.40535e+04,    0.00000e+00,    4.50508e+02,    0.00000e+00,    2.14457e+00,    0.00000e+00,    4.56930e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.00355e+01,    0.00000e+00,    2.12557e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09370e+01,    0.00000e+00,              3,              0,       1 meters
