VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:55.005,    2.66768e+00,    0.00000e+00,    2.66768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45607e+04,    0.00000e+00,    3.96220e+02,    0.00000e+00,    2.73485e+00,    0.00000e+00,    4.06197e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.28431e+01,    0.00000e+00,    2.46043e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.002,    2.66820e+00,    0.00000e+00,    2.66820e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44636e+04,    0.00000e+00,    3.96324e+02,    0.00000e+00,    2.73511e+00,    0.00000e+00,    4.06263e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.28444e+01,    0.00000e+00,    2.46185e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.995,    2.67042e+00,    0.00000e+00,    2.67042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44464e+04,    0.00000e+00,    3.95776e+02,    0.00000e+00,    2.73734e+00,    0.00000e+00,    4.05694e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.28456e+01,    0.00000e+00,    2.46282e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09378e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.990,    2.67080e+00,    0.00000e+00,    2.67080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44257e+04,    0.00000e+00,    3.95747e+02,    0.00000e+00,    2.73767e+00,    0.00000e+00,    4.05655e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.28468e+01,    0.00000e+00,    2.46322e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09385e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.986,    2.67414e+00,    0.00000e+00,    2.67414e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44158e+04,    0.00000e+00,    3.95801e+02,    0.00000e+00,    2.74107e+00,    0.00000e+00,    4.05707e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.28477e+01,    0.00000e+00,    2.46402e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09406e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.982,    2.67721e+00,    0.00000e+00,    2.67721e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44708e+04,    0.00000e+00,    3.95854e+02,    0.00000e+00,    2.74437e+00,    0.00000e+00,    4.05784e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.28486e+01,    0.00000e+00,    2.46373e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09371e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.977,    2.67581e+00,    0.00000e+00,    2.67581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43830e+04,    0.00000e+00,    3.95603e+02,    0.00000e+00,    2.74268e+00,    0.00000e+00,    4.05490e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.28496e+01,    0.00000e+00,    2.46421e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09368e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.973,    2.68083e+00,    0.00000e+00,    2.68083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44402e+04,    0.00000e+00,    3.95451e+02,    0.00000e+00,    2.74799e+00,    0.00000e+00,    4.05358e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.28510e+01,    0.00000e+00,    2.46519e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09395e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.968,    2.68081e+00,    0.00000e+00,    2.68081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45035e+04,    0.00000e+00,    3.95956e+02,    0.00000e+00,    2.74815e+00,    0.00000e+00,    4.05902e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.28521e+01,    0.00000e+00,    2.46706e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.970,    2.67744e+00,    0.00000e+00,    2.67744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44802e+04,    0.00000e+00,    3.95849e+02,    0.00000e+00,    2.74463e+00,    0.00000e+00,    4.05783e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.28530e+01,    0.00000e+00,    2.46771e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09365e+01,    0.00000e+00,              3,              0,       1 meters
