VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:51.788,    1.99118e+00,    0.00000e+00,    1.99118e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34929e+04,    0.00000e+00,    4.27928e+02,    0.00000e+00,    2.03908e+00,    0.00000e+00,    4.38223e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.45315e+01,    0.00000e+00,    2.66660e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.784,    1.99057e+00,    0.00000e+00,    1.99057e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35185e+04,    0.00000e+00,    4.27602e+02,    0.00000e+00,    2.03852e+00,    0.00000e+00,    4.37901e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.45314e+01,    0.00000e+00,    2.66652e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.778,    1.99028e+00,    0.00000e+00,    1.99028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34571e+04,    0.00000e+00,    4.27715e+02,    0.00000e+00,    2.03809e+00,    0.00000e+00,    4.37989e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    2.45316e+01,    0.00000e+00,    2.66729e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.774,    1.98962e+00,    0.00000e+00,    1.98962e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34944e+04,    0.00000e+00,    4.27344e+02,    0.00000e+00,    2.03749e+00,    0.00000e+00,    4.37625e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.45322e+01,    0.00000e+00,    2.66841e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.770,    1.98980e+00,    0.00000e+00,    1.98980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34631e+04,    0.00000e+00,    4.27235e+02,    0.00000e+00,    2.03761e+00,    0.00000e+00,    4.37500e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.45326e+01,    0.00000e+00,    2.66897e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.765,    1.98969e+00,    0.00000e+00,    1.98969e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34548e+04,    0.00000e+00,    4.27818e+02,    0.00000e+00,    2.03748e+00,    0.00000e+00,    4.38094e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.45329e+01,    0.00000e+00,    2.66964e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.760,    1.99072e+00,    0.00000e+00,    1.99072e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34725e+04,    0.00000e+00,    4.27795e+02,    0.00000e+00,    2.03857e+00,    0.00000e+00,    4.38078e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.45328e+01,    0.00000e+00,    2.66936e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.756,    1.99082e+00,    0.00000e+00,    1.99082e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34946e+04,    0.00000e+00,    4.27631e+02,    0.00000e+00,    2.03871e+00,    0.00000e+00,    4.37919e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.45333e+01,    0.00000e+00,    2.66955e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.751,    1.99006e+00,    0.00000e+00,    1.99006e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34724e+04,    0.00000e+00,    4.27612e+02,    0.00000e+00,    2.03790e+00,    0.00000e+00,    4.37890e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    2.45333e+01,    0.00000e+00,    2.67011e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.746,    1.98947e+00,    0.00000e+00,    1.98947e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33986e+04,    0.00000e+00,    4.27501e+02,    0.00000e+00,    2.03714e+00,    0.00000e+00,    4.37743e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.45338e+01,    0.00000e+00,    2.67121e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.742,    1.98987e+00,    0.00000e+00,    1.98987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34047e+04,    0.00000e+00,    4.27698e+02,    0.00000e+00,    2.03756e+00,    0.00000e+00,    4.37948e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.45344e+01,    0.00000e+00,    2.67240e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.737,    1.99068e+00,    0.00000e+00,    1.99068e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34441e+04,    0.00000e+00,    4.27799e+02,    0.00000e+00,    2.03847e+00,    0.00000e+00,    4.38069e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.45347e+01,    0.00000e+00,    2.67268e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
