VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:01.699,    2.06097e+00,    0.00000e+00,    2.06097e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87710e+04,    0.00000e+00,    4.32648e+02,    0.00000e+00,    2.12203e+00,    0.00000e+00,    4.45464e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.45156e+01,    0.00000e+00,    2.64848e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.695,    2.06125e+00,    0.00000e+00,    2.06125e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88014e+04,    0.00000e+00,    4.32688e+02,    0.00000e+00,    2.12238e+00,    0.00000e+00,    4.45519e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.45158e+01,    0.00000e+00,    2.64891e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.690,    2.06216e+00,    0.00000e+00,    2.06216e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88756e+04,    0.00000e+00,    4.32509e+02,    0.00000e+00,    2.12348e+00,    0.00000e+00,    4.45370e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.45163e+01,    0.00000e+00,    2.64929e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.685,    2.06089e+00,    0.00000e+00,    2.06089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88531e+04,    0.00000e+00,    4.32384e+02,    0.00000e+00,    2.12212e+00,    0.00000e+00,    4.45230e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.45163e+01,    0.00000e+00,    2.64900e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.681,    2.06162e+00,    0.00000e+00,    2.06162e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88640e+04,    0.00000e+00,    4.32401e+02,    0.00000e+00,    2.12289e+00,    0.00000e+00,    4.45253e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.45166e+01,    0.00000e+00,    2.64975e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.677,    2.05993e+00,    0.00000e+00,    2.05993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88128e+04,    0.00000e+00,    4.31612e+02,    0.00000e+00,    2.12104e+00,    0.00000e+00,    4.44417e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.45174e+01,    0.00000e+00,    2.65108e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.672,    2.06256e+00,    0.00000e+00,    2.06256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88022e+04,    0.00000e+00,    4.31582e+02,    0.00000e+00,    2.12373e+00,    0.00000e+00,    4.44381e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.45176e+01,    0.00000e+00,    2.65154e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.668,    2.06151e+00,    0.00000e+00,    2.06151e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88871e+04,    0.00000e+00,    4.31356e+02,    0.00000e+00,    2.12284e+00,    0.00000e+00,    4.44188e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.45178e+01,    0.00000e+00,    2.65213e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.663,    2.06397e+00,    0.00000e+00,    2.06397e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88508e+04,    0.00000e+00,    4.31550e+02,    0.00000e+00,    2.12529e+00,    0.00000e+00,    4.44371e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.45179e+01,    0.00000e+00,    2.65222e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.657,    2.06070e+00,    0.00000e+00,    2.06070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88294e+04,    0.00000e+00,    4.31091e+02,    0.00000e+00,    2.12187e+00,    0.00000e+00,    4.43888e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.45179e+01,    0.00000e+00,    2.65213e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
