VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:20.908,    2.03445e+00,    0.00000e+00,    2.03445e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.26979e+03,    0.00000e+00,    4.30628e+02,    0.00000e+00,    2.04522e+00,    0.00000e+00,    4.32909e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    1.78894e+01,    0.00000e+00,    1.66895e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.903,    2.03427e+00,    0.00000e+00,    2.03427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.24817e+03,    0.00000e+00,    4.30150e+02,    0.00000e+00,    2.04501e+00,    0.00000e+00,    4.32420e+02,    0.00000e+00,    1.40566e+02,    0.00000e+00,    1.78867e+01,    0.00000e+00,    1.66840e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09338e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.898,    2.03518e+00,    0.00000e+00,    2.03518e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.32750e+03,    0.00000e+00,    4.30306e+02,    0.00000e+00,    2.04608e+00,    0.00000e+00,    4.32610e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    1.78846e+01,    0.00000e+00,    1.66968e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09367e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.893,    2.03571e+00,    0.00000e+00,    2.03571e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.39856e+03,    0.00000e+00,    4.30315e+02,    0.00000e+00,    2.04676e+00,    0.00000e+00,    4.32650e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    1.78811e+01,    0.00000e+00,    1.66880e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09388e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.888,    2.03476e+00,    0.00000e+00,    2.03476e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.39274e+03,    0.00000e+00,    4.30214e+02,    0.00000e+00,    2.04579e+00,    0.00000e+00,    4.32547e+02,    0.00000e+00,    1.40568e+02,    0.00000e+00,    1.78782e+01,    0.00000e+00,    1.66829e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09357e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.884,    2.03496e+00,    0.00000e+00,    2.03496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.36709e+03,    0.00000e+00,    4.30267e+02,    0.00000e+00,    2.04594e+00,    0.00000e+00,    4.32589e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    1.78754e+01,    0.00000e+00,    1.66916e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09357e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.879,    2.03440e+00,    0.00000e+00,    2.03440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.40442e+03,    0.00000e+00,    4.30072e+02,    0.00000e+00,    2.04545e+00,    0.00000e+00,    4.32409e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    1.78721e+01,    0.00000e+00,    1.66839e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.875,    2.03548e+00,    0.00000e+00,    2.03548e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.41648e+03,    0.00000e+00,    4.30135e+02,    0.00000e+00,    2.04657e+00,    0.00000e+00,    4.32477e+02,    0.00000e+00,    1.40568e+02,    0.00000e+00,    1.78697e+01,    0.00000e+00,    1.66796e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.09366e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.870,    2.03402e+00,    0.00000e+00,    2.03402e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.46691e+03,    0.00000e+00,    4.30063e+02,    0.00000e+00,    2.04521e+00,    0.00000e+00,    4.32427e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    1.78666e+01,    0.00000e+00,    1.66908e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.865,    2.03459e+00,    0.00000e+00,    2.03459e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.46415e+03,    0.00000e+00,    4.29938e+02,    0.00000e+00,    2.04577e+00,    0.00000e+00,    4.32300e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    1.78634e+01,    0.00000e+00,    1.66899e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09396e+01,    0.00000e+00,              3,              0,       1 meters
