VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:26.862,    8.86124e+00,    0.00000e+00,    8.86124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83664e+04,    0.00000e+00,    4.84252e+02,    0.00000e+00,    9.02704e+00,    0.00000e+00,    4.93312e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    1.88554e+01,    0.00000e+00,    2.11067e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.857,    8.88744e+00,    0.00000e+00,    8.88744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84226e+04,    0.00000e+00,    4.84701e+02,    0.00000e+00,    9.05425e+00,    0.00000e+00,    4.93798e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    1.88557e+01,    0.00000e+00,    2.11092e+01,    0.00000e+00,    1.20445e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.851,    8.91856e+00,    0.00000e+00,    8.91856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84439e+04,    0.00000e+00,    4.84639e+02,    0.00000e+00,    9.08614e+00,    0.00000e+00,    4.93745e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    1.88559e+01,    0.00000e+00,    2.11247e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09329e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.847,    8.94634e+00,    0.00000e+00,    8.94634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84797e+04,    0.00000e+00,    4.85103e+02,    0.00000e+00,    9.11478e+00,    0.00000e+00,    4.94237e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    1.88565e+01,    0.00000e+00,    2.11292e+01,    0.00000e+00,    1.20440e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.842,    8.97291e+00,    0.00000e+00,    8.97291e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84764e+04,    0.00000e+00,    4.85105e+02,    0.00000e+00,    9.14182e+00,    0.00000e+00,    4.94236e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    1.88573e+01,    0.00000e+00,    2.11288e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09331e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.838,    8.98964e+00,    0.00000e+00,    8.98964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84571e+04,    0.00000e+00,    4.85278e+02,    0.00000e+00,    9.15868e+00,    0.00000e+00,    4.94403e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    1.88576e+01,    0.00000e+00,    2.11312e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.834,    9.01119e+00,    0.00000e+00,    9.01119e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84841e+04,    0.00000e+00,    4.85476e+02,    0.00000e+00,    9.18089e+00,    0.00000e+00,    4.94619e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.88582e+01,    0.00000e+00,    2.11468e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.828,    9.02811e+00,    0.00000e+00,    9.02811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84269e+04,    0.00000e+00,    4.85511e+02,    0.00000e+00,    9.19759e+00,    0.00000e+00,    4.94626e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    1.88585e+01,    0.00000e+00,    2.11512e+01,    0.00000e+00,    1.20442e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.824,    9.04193e+00,    0.00000e+00,    9.04193e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83910e+04,    0.00000e+00,    4.86026e+02,    0.00000e+00,    9.21134e+00,    0.00000e+00,    4.95132e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    1.88590e+01,    0.00000e+00,    2.11485e+01,    0.00000e+00,    1.20458e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.819,    9.05690e+00,    0.00000e+00,    9.05690e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84588e+04,    0.00000e+00,    4.85820e+02,    0.00000e+00,    9.22722e+00,    0.00000e+00,    4.94957e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    1.88590e+01,    0.00000e+00,    2.11514e+01,    0.00000e+00,    1.20455e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
