VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:26.658,    2.03192e+00,    0.00000e+00,    2.03192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96411e+04,    0.00000e+00,    4.17413e+02,    0.00000e+00,    2.07262e+00,    0.00000e+00,    4.25776e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.24616e+01,    0.00000e+00,    2.48569e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.655,    2.03176e+00,    0.00000e+00,    2.03176e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95361e+04,    0.00000e+00,    4.16997e+02,    0.00000e+00,    2.07224e+00,    0.00000e+00,    4.25306e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.24637e+01,    0.00000e+00,    2.48685e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.649,    2.03045e+00,    0.00000e+00,    2.03045e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94244e+04,    0.00000e+00,    4.16846e+02,    0.00000e+00,    2.07068e+00,    0.00000e+00,    4.25104e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.24658e+01,    0.00000e+00,    2.48798e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.645,    2.03176e+00,    0.00000e+00,    2.03176e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93647e+04,    0.00000e+00,    4.16362e+02,    0.00000e+00,    2.07188e+00,    0.00000e+00,    4.24584e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.24683e+01,    0.00000e+00,    2.48898e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.641,    2.03446e+00,    0.00000e+00,    2.03446e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93556e+04,    0.00000e+00,    4.16960e+02,    0.00000e+00,    2.07462e+00,    0.00000e+00,    4.25190e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.24701e+01,    0.00000e+00,    2.48992e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.635,    2.03483e+00,    0.00000e+00,    2.03483e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92257e+04,    0.00000e+00,    4.16893e+02,    0.00000e+00,    2.07472e+00,    0.00000e+00,    4.25065e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.24722e+01,    0.00000e+00,    2.49021e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09190e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.632,    2.03321e+00,    0.00000e+00,    2.03321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92878e+04,    0.00000e+00,    4.16616e+02,    0.00000e+00,    2.07320e+00,    0.00000e+00,    4.24810e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.24741e+01,    0.00000e+00,    2.49071e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.626,    2.03328e+00,    0.00000e+00,    2.03328e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91723e+04,    0.00000e+00,    4.16402e+02,    0.00000e+00,    2.07302e+00,    0.00000e+00,    4.24541e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    2.24761e+01,    0.00000e+00,    2.49150e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.621,    2.03411e+00,    0.00000e+00,    2.03411e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91956e+04,    0.00000e+00,    4.16569e+02,    0.00000e+00,    2.07392e+00,    0.00000e+00,    4.24722e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.24785e+01,    0.00000e+00,    2.49348e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.618,    2.03227e+00,    0.00000e+00,    2.03227e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90452e+04,    0.00000e+00,    4.16353e+02,    0.00000e+00,    2.07173e+00,    0.00000e+00,    4.24436e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.24804e+01,    0.00000e+00,    2.49435e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.613,    2.03638e+00,    0.00000e+00,    2.03638e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90731e+04,    0.00000e+00,    4.16375e+02,    0.00000e+00,    2.07597e+00,    0.00000e+00,    4.24471e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.24828e+01,    0.00000e+00,    2.49525e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.608,    2.03622e+00,    0.00000e+00,    2.03622e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90579e+04,    0.00000e+00,    4.16118e+02,    0.00000e+00,    2.07578e+00,    0.00000e+00,    4.24203e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.24845e+01,    0.00000e+00,    2.49640e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.604,    2.03757e+00,    0.00000e+00,    2.03757e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89946e+04,    0.00000e+00,    4.16109e+02,    0.00000e+00,    2.07702e+00,    0.00000e+00,    4.24166e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    2.24862e+01,    0.00000e+00,    2.49607e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
