VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:54.417,    2.13620e+00,    0.00000e+00,    2.13620e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17806e+04,    0.00000e+00,    4.19971e+02,    0.00000e+00,    2.18377e+00,    0.00000e+00,    4.29322e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.61770e+01,    0.00000e+00,    2.81990e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.08941e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.413,    2.13922e+00,    0.00000e+00,    2.13922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18117e+04,    0.00000e+00,    4.20011e+02,    0.00000e+00,    2.18692e+00,    0.00000e+00,    4.29377e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.61777e+01,    0.00000e+00,    2.82003e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.08935e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.407,    2.14058e+00,    0.00000e+00,    2.14058e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18072e+04,    0.00000e+00,    4.24591e+02,    0.00000e+00,    2.18830e+00,    0.00000e+00,    4.34056e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.61782e+01,    0.00000e+00,    2.82034e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.08900e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.402,    2.13974e+00,    0.00000e+00,    2.13974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17606e+04,    0.00000e+00,    4.27922e+02,    0.00000e+00,    2.18733e+00,    0.00000e+00,    4.37441e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.61782e+01,    0.00000e+00,    2.82080e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.08888e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.399,    2.14366e+00,    0.00000e+00,    2.14366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18717e+04,    0.00000e+00,    4.29130e+02,    0.00000e+00,    2.19160e+00,    0.00000e+00,    4.38725e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.61789e+01,    0.00000e+00,    2.82174e+01,    0.00000e+00,    1.20155e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.394,    2.14188e+00,    0.00000e+00,    2.14188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16042e+04,    0.00000e+00,    4.28747e+02,    0.00000e+00,    2.18917e+00,    0.00000e+00,    4.38214e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.61798e+01,    0.00000e+00,    2.82246e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.08866e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.390,    2.13972e+00,    0.00000e+00,    2.13972e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16581e+04,    0.00000e+00,    4.27419e+02,    0.00000e+00,    2.18709e+00,    0.00000e+00,    4.36881e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.61804e+01,    0.00000e+00,    2.82305e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.08875e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.384,    2.13972e+00,    0.00000e+00,    2.13972e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14626e+04,    0.00000e+00,    4.26207e+02,    0.00000e+00,    2.18665e+00,    0.00000e+00,    4.35556e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.61811e+01,    0.00000e+00,    2.82377e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.08942e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.381,    2.14028e+00,    0.00000e+00,    2.14028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15157e+04,    0.00000e+00,    4.25417e+02,    0.00000e+00,    2.18734e+00,    0.00000e+00,    4.34771e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.61816e+01,    0.00000e+00,    2.82395e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.376,    2.14437e+00,    0.00000e+00,    2.14437e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14173e+04,    0.00000e+00,    4.24354e+02,    0.00000e+00,    2.19130e+00,    0.00000e+00,    4.33641e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.61823e+01,    0.00000e+00,    2.82450e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.08916e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.371,    2.14324e+00,    0.00000e+00,    2.14324e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13167e+04,    0.00000e+00,    4.23528e+02,    0.00000e+00,    2.18992e+00,    0.00000e+00,    4.32753e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.61824e+01,    0.00000e+00,    2.82508e+01,    0.00000e+00,    1.20171e+01,    0.00000e+00,    1.08924e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.368,    2.14207e+00,    0.00000e+00,    2.14207e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13457e+04,    0.00000e+00,    4.22359e+02,    0.00000e+00,    2.18879e+00,    0.00000e+00,    4.31571e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.61831e+01,    0.00000e+00,    2.82482e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.08939e+01,    0.00000e+00,              3,              0,       1 meters
