VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:48.971,    2.49170e+00,    0.00000e+00,    2.49170e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.17822e+04,    0.00000e+00,    4.39188e+02,    0.00000e+00,    2.52141e+00,    0.00000e+00,    4.44425e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    1.88959e+01,    0.00000e+00,    1.85146e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.967,    2.49113e+00,    0.00000e+00,    2.49113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.17509e+04,    0.00000e+00,    4.39050e+02,    0.00000e+00,    2.52075e+00,    0.00000e+00,    4.44271e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    1.88944e+01,    0.00000e+00,    1.85100e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09350e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.960,    2.49204e+00,    0.00000e+00,    2.49204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18212e+04,    0.00000e+00,    4.39003e+02,    0.00000e+00,    2.52185e+00,    0.00000e+00,    4.44255e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    1.88931e+01,    0.00000e+00,    1.85145e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.956,    2.49537e+00,    0.00000e+00,    2.49537e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.17700e+04,    0.00000e+00,    4.39176e+02,    0.00000e+00,    2.52509e+00,    0.00000e+00,    4.44407e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    1.88919e+01,    0.00000e+00,    1.85239e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.952,    2.49583e+00,    0.00000e+00,    2.49583e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.17591e+04,    0.00000e+00,    4.39228e+02,    0.00000e+00,    2.52552e+00,    0.00000e+00,    4.44454e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    1.88907e+01,    0.00000e+00,    1.85319e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.947,    2.49771e+00,    0.00000e+00,    2.49771e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.17169e+04,    0.00000e+00,    4.39315e+02,    0.00000e+00,    2.52732e+00,    0.00000e+00,    4.44524e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    1.88893e+01,    0.00000e+00,    1.85259e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.942,    2.49951e+00,    0.00000e+00,    2.49951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.17889e+04,    0.00000e+00,    4.39452e+02,    0.00000e+00,    2.52933e+00,    0.00000e+00,    4.44694e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    1.88881e+01,    0.00000e+00,    1.85347e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.937,    2.49792e+00,    0.00000e+00,    2.49792e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.16831e+04,    0.00000e+00,    4.39250e+02,    0.00000e+00,    2.52744e+00,    0.00000e+00,    4.44442e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.88871e+01,    0.00000e+00,    1.85396e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.933,    2.49957e+00,    0.00000e+00,    2.49957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.17700e+04,    0.00000e+00,    4.39561e+02,    0.00000e+00,    2.52934e+00,    0.00000e+00,    4.44796e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    1.88856e+01,    0.00000e+00,    1.85448e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.928,    2.49816e+00,    0.00000e+00,    2.49816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18225e+04,    0.00000e+00,    4.39733e+02,    0.00000e+00,    2.52804e+00,    0.00000e+00,    4.44994e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    1.88845e+01,    0.00000e+00,    1.85404e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
