VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:59.265,    2.00309e+00,    0.00000e+00,    2.00309e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69835e+04,    0.00000e+00,    4.12826e+02,    0.00000e+00,    2.03770e+00,    0.00000e+00,    4.19959e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    2.31900e+01,    0.00000e+00,    2.47909e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.260,    2.00623e+00,    0.00000e+00,    2.00623e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69718e+04,    0.00000e+00,    4.12534e+02,    0.00000e+00,    2.04087e+00,    0.00000e+00,    4.19656e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    2.31902e+01,    0.00000e+00,    2.47985e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.255,    2.01020e+00,    0.00000e+00,    2.01020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72254e+04,    0.00000e+00,    4.12669e+02,    0.00000e+00,    2.04544e+00,    0.00000e+00,    4.19902e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    2.31906e+01,    0.00000e+00,    2.48113e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.250,    2.00414e+00,    0.00000e+00,    2.00414e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64877e+04,    0.00000e+00,    4.12902e+02,    0.00000e+00,    2.03774e+00,    0.00000e+00,    4.19824e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.31907e+01,    0.00000e+00,    2.48257e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.246,    2.00631e+00,    0.00000e+00,    2.00631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72319e+04,    0.00000e+00,    4.12299e+02,    0.00000e+00,    2.04148e+00,    0.00000e+00,    4.19529e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.31911e+01,    0.00000e+00,    2.48313e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.241,    2.01520e+00,    0.00000e+00,    2.01520e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66866e+04,    0.00000e+00,    4.12916e+02,    0.00000e+00,    2.04940e+00,    0.00000e+00,    4.19923e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.31905e+01,    0.00000e+00,    2.48370e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.237,    2.00728e+00,    0.00000e+00,    2.00728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69075e+04,    0.00000e+00,    4.12893e+02,    0.00000e+00,    2.04180e+00,    0.00000e+00,    4.19994e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.31908e+01,    0.00000e+00,    2.48395e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.232,    2.01192e+00,    0.00000e+00,    2.01192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72794e+04,    0.00000e+00,    4.13341e+02,    0.00000e+00,    2.04730e+00,    0.00000e+00,    4.20609e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    2.31903e+01,    0.00000e+00,    2.48438e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.229,    2.01201e+00,    0.00000e+00,    2.01201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69841e+04,    0.00000e+00,    4.12939e+02,    0.00000e+00,    2.04677e+00,    0.00000e+00,    4.20074e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.31902e+01,    0.00000e+00,    2.48561e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.224,    2.00987e+00,    0.00000e+00,    2.00987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69397e+04,    0.00000e+00,    4.13190e+02,    0.00000e+00,    2.04450e+00,    0.00000e+00,    4.20310e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.31907e+01,    0.00000e+00,    2.48647e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
