VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:42.066,    2.01050e+00,    0.00000e+00,    2.01050e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57132e+04,    0.00000e+00,    4.22509e+02,    0.00000e+00,    2.04260e+00,    0.00000e+00,    4.29254e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.34606e+01,    0.00000e+00,    2.55938e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.061,    2.00995e+00,    0.00000e+00,    2.00995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57322e+04,    0.00000e+00,    4.22416e+02,    0.00000e+00,    2.04207e+00,    0.00000e+00,    4.29168e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.34612e+01,    0.00000e+00,    2.56015e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.055,    2.01111e+00,    0.00000e+00,    2.01111e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57622e+04,    0.00000e+00,    4.22338e+02,    0.00000e+00,    2.04331e+00,    0.00000e+00,    4.29102e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.34620e+01,    0.00000e+00,    2.56011e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.052,    2.00844e+00,    0.00000e+00,    2.00844e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58087e+04,    0.00000e+00,    4.22371e+02,    0.00000e+00,    2.04070e+00,    0.00000e+00,    4.29155e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.34629e+01,    0.00000e+00,    2.56035e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.047,    2.00935e+00,    0.00000e+00,    2.00935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58053e+04,    0.00000e+00,    4.22384e+02,    0.00000e+00,    2.04162e+00,    0.00000e+00,    4.29167e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.34636e+01,    0.00000e+00,    2.56102e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.043,    2.01085e+00,    0.00000e+00,    2.01085e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58856e+04,    0.00000e+00,    4.22242e+02,    0.00000e+00,    2.04331e+00,    0.00000e+00,    4.29058e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.34647e+01,    0.00000e+00,    2.56155e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.039,    2.01104e+00,    0.00000e+00,    2.01104e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59582e+04,    0.00000e+00,    4.22362e+02,    0.00000e+00,    2.04365e+00,    0.00000e+00,    4.29211e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.34656e+01,    0.00000e+00,    2.56326e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.035,    2.01110e+00,    0.00000e+00,    2.01110e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59810e+04,    0.00000e+00,    4.22656e+02,    0.00000e+00,    2.04376e+00,    0.00000e+00,    4.29520e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.34667e+01,    0.00000e+00,    2.56390e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.030,    2.01104e+00,    0.00000e+00,    2.01104e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61066e+04,    0.00000e+00,    4.22764e+02,    0.00000e+00,    2.04396e+00,    0.00000e+00,    4.29685e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.34677e+01,    0.00000e+00,    2.56460e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.025,    2.01028e+00,    0.00000e+00,    2.01028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61423e+04,    0.00000e+00,    4.22259e+02,    0.00000e+00,    2.04326e+00,    0.00000e+00,    4.29187e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.34685e+01,    0.00000e+00,    2.56543e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
