VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:07.857,    2.04301e+00,    0.00000e+00,    2.04301e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98084e+04,    0.00000e+00,    4.09975e+02,    0.00000e+00,    2.08430e+00,    0.00000e+00,    4.18260e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.81711e+01,    0.00000e+00,    3.00404e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.852,    2.03513e+00,    0.00000e+00,    2.03513e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99940e+04,    0.00000e+00,    4.09526e+02,    0.00000e+00,    2.07665e+00,    0.00000e+00,    4.17881e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.81704e+01,    0.00000e+00,    3.00395e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.849,    2.03798e+00,    0.00000e+00,    2.03798e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00381e+04,    0.00000e+00,    4.10134e+02,    0.00000e+00,    2.07965e+00,    0.00000e+00,    4.18520e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.81699e+01,    0.00000e+00,    3.00412e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.843,    2.03571e+00,    0.00000e+00,    2.03571e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01417e+04,    0.00000e+00,    4.10061e+02,    0.00000e+00,    2.07755e+00,    0.00000e+00,    4.18490e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    2.81691e+01,    0.00000e+00,    3.00465e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.08982e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.839,    2.04095e+00,    0.00000e+00,    2.04095e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01001e+04,    0.00000e+00,    4.10054e+02,    0.00000e+00,    2.08282e+00,    0.00000e+00,    4.18465e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.81689e+01,    0.00000e+00,    3.00600e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.835,    2.04171e+00,    0.00000e+00,    2.04171e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98958e+04,    0.00000e+00,    4.09741e+02,    0.00000e+00,    2.08315e+00,    0.00000e+00,    4.18059e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.81685e+01,    0.00000e+00,    3.00678e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.830,    2.04059e+00,    0.00000e+00,    2.04059e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98654e+04,    0.00000e+00,    4.09868e+02,    0.00000e+00,    2.08195e+00,    0.00000e+00,    4.18176e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.81676e+01,    0.00000e+00,    3.00719e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.08965e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.826,    2.04184e+00,    0.00000e+00,    2.04184e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01035e+04,    0.00000e+00,    4.09912e+02,    0.00000e+00,    2.08373e+00,    0.00000e+00,    4.18321e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.81670e+01,    0.00000e+00,    3.00779e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.08973e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.820,    2.04306e+00,    0.00000e+00,    2.04306e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99481e+04,    0.00000e+00,    4.09217e+02,    0.00000e+00,    2.08464e+00,    0.00000e+00,    4.17547e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    2.81659e+01,    0.00000e+00,    3.00718e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.816,    2.03997e+00,    0.00000e+00,    2.03997e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01623e+04,    0.00000e+00,    4.09747e+02,    0.00000e+00,    2.08195e+00,    0.00000e+00,    4.18178e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.81654e+01,    0.00000e+00,    3.00804e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.08955e+01,    0.00000e+00,              3,              0,       1 meters
