VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:47.262,    2.13203e+00,    0.00000e+00,    2.13203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15086e+04,    0.00000e+00,    4.21155e+02,    0.00000e+00,    2.17890e+00,    0.00000e+00,    4.30412e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.73724e+01,    0.00000e+00,    3.00115e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:48.257,    2.12172e+00,    0.00000e+00,    2.12172e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16933e+04,    0.00000e+00,    4.21277e+02,    0.00000e+00,    2.16877e+00,    0.00000e+00,    4.30618e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.73730e+01,    0.00000e+00,    3.00082e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:49.252,    2.10149e+00,    0.00000e+00,    2.10149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10113e+04,    0.00000e+00,    4.21350e+02,    0.00000e+00,    2.14660e+00,    0.00000e+00,    4.30393e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.73739e+01,    0.00000e+00,    3.00137e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:50.247,    2.09191e+00,    0.00000e+00,    2.09191e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18564e+04,    0.00000e+00,    4.21279e+02,    0.00000e+00,    2.13865e+00,    0.00000e+00,    4.30692e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.73746e+01,    0.00000e+00,    3.00134e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.243,    2.08894e+00,    0.00000e+00,    2.08894e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13231e+04,    0.00000e+00,    4.21382e+02,    0.00000e+00,    2.13445e+00,    0.00000e+00,    4.30563e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.73756e+01,    0.00000e+00,    3.00190e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.238,    2.08530e+00,    0.00000e+00,    2.08530e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10671e+04,    0.00000e+00,    4.21323e+02,    0.00000e+00,    2.13017e+00,    0.00000e+00,    4.30390e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.73765e+01,    0.00000e+00,    3.00248e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.234,    2.06995e+00,    0.00000e+00,    2.06995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15670e+04,    0.00000e+00,    4.21082e+02,    0.00000e+00,    2.11557e+00,    0.00000e+00,    4.30363e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.73774e+01,    0.00000e+00,    3.00315e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.229,    2.06847e+00,    0.00000e+00,    2.06847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10597e+04,    0.00000e+00,    4.21496e+02,    0.00000e+00,    2.11296e+00,    0.00000e+00,    4.30564e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.73782e+01,    0.00000e+00,    3.00356e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.224,    2.05945e+00,    0.00000e+00,    2.05945e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15128e+04,    0.00000e+00,    4.21240e+02,    0.00000e+00,    2.10473e+00,    0.00000e+00,    4.30501e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.73792e+01,    0.00000e+00,    3.00408e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.220,    2.06289e+00,    0.00000e+00,    2.06289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11543e+04,    0.00000e+00,    4.21396e+02,    0.00000e+00,    2.10748e+00,    0.00000e+00,    4.30503e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.73802e+01,    0.00000e+00,    3.00450e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
