VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:47.007,    2.15119e+00,    0.00000e+00,    2.15119e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07133e+04,    0.00000e+00,    4.19359e+02,    0.00000e+00,    2.19669e+00,    0.00000e+00,    4.28229e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.18876e+01,    0.00000e+00,    2.34999e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.001,    2.14916e+00,    0.00000e+00,    2.14916e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07763e+04,    0.00000e+00,    4.18795e+02,    0.00000e+00,    2.19476e+00,    0.00000e+00,    4.27681e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.18879e+01,    0.00000e+00,    2.35063e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09371e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.996,    2.15238e+00,    0.00000e+00,    2.15238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07443e+04,    0.00000e+00,    4.19118e+02,    0.00000e+00,    2.19797e+00,    0.00000e+00,    4.27996e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.18879e+01,    0.00000e+00,    2.35145e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.992,    2.15313e+00,    0.00000e+00,    2.15313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07314e+04,    0.00000e+00,    4.18937e+02,    0.00000e+00,    2.19871e+00,    0.00000e+00,    4.27806e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.18884e+01,    0.00000e+00,    2.35313e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.987,    2.15395e+00,    0.00000e+00,    2.15395e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08247e+04,    0.00000e+00,    4.18828e+02,    0.00000e+00,    2.19976e+00,    0.00000e+00,    4.27735e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.18888e+01,    0.00000e+00,    2.35382e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.982,    2.15488e+00,    0.00000e+00,    2.15488e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08875e+04,    0.00000e+00,    4.18826e+02,    0.00000e+00,    2.20085e+00,    0.00000e+00,    4.27761e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.18892e+01,    0.00000e+00,    2.35451e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.978,    2.15571e+00,    0.00000e+00,    2.15571e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09120e+04,    0.00000e+00,    4.18980e+02,    0.00000e+00,    2.20175e+00,    0.00000e+00,    4.27929e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.18894e+01,    0.00000e+00,    2.35432e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.973,    2.15581e+00,    0.00000e+00,    2.15581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10665e+04,    0.00000e+00,    4.18542e+02,    0.00000e+00,    2.20220e+00,    0.00000e+00,    4.27549e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    2.18895e+01,    0.00000e+00,    2.35487e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.968,    2.15717e+00,    0.00000e+00,    2.15717e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10024e+04,    0.00000e+00,    4.18637e+02,    0.00000e+00,    2.20344e+00,    0.00000e+00,    4.27618e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.18901e+01,    0.00000e+00,    2.35623e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.964,    2.15576e+00,    0.00000e+00,    2.15576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09652e+04,    0.00000e+00,    4.18654e+02,    0.00000e+00,    2.20192e+00,    0.00000e+00,    4.27619e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.18909e+01,    0.00000e+00,    2.35735e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
