VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:59.496,    1.98829e+00,    0.00000e+00,    1.98829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.38134e+04,    0.00000e+00,    4.27305e+02,    0.00000e+00,    2.01613e+00,    0.00000e+00,    4.33290e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.07959e+01,    0.00000e+00,    2.13101e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09443e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.490,    1.98662e+00,    0.00000e+00,    1.98662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37963e+04,    0.00000e+00,    4.27321e+02,    0.00000e+00,    2.01442e+00,    0.00000e+00,    4.33299e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.07952e+01,    0.00000e+00,    2.13177e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09426e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.487,    1.98773e+00,    0.00000e+00,    1.98773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37622e+04,    0.00000e+00,    4.26957e+02,    0.00000e+00,    2.01547e+00,    0.00000e+00,    4.32915e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.07943e+01,    0.00000e+00,    2.13208e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09431e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.482,    1.98907e+00,    0.00000e+00,    1.98907e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37281e+04,    0.00000e+00,    4.27244e+02,    0.00000e+00,    2.01675e+00,    0.00000e+00,    4.33191e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.07936e+01,    0.00000e+00,    2.13230e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09412e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.477,    1.98860e+00,    0.00000e+00,    1.98860e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37305e+04,    0.00000e+00,    4.27416e+02,    0.00000e+00,    2.01628e+00,    0.00000e+00,    4.33367e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.07926e+01,    0.00000e+00,    2.13217e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09403e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.472,    1.98839e+00,    0.00000e+00,    1.98839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.38203e+04,    0.00000e+00,    4.26844e+02,    0.00000e+00,    2.01625e+00,    0.00000e+00,    4.32826e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.07917e+01,    0.00000e+00,    2.13197e+01,    0.00000e+00,    1.20183e+01,    0.00000e+00,    1.09386e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.467,    1.98743e+00,    0.00000e+00,    1.98743e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37142e+04,    0.00000e+00,    4.26882e+02,    0.00000e+00,    2.01507e+00,    0.00000e+00,    4.32817e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    2.07907e+01,    0.00000e+00,    2.13234e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09390e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.463,    1.98475e+00,    0.00000e+00,    1.98475e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36914e+04,    0.00000e+00,    4.26450e+02,    0.00000e+00,    2.01230e+00,    0.00000e+00,    4.32369e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.07899e+01,    0.00000e+00,    2.13338e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09391e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.459,    1.98809e+00,    0.00000e+00,    1.98809e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37358e+04,    0.00000e+00,    4.26648e+02,    0.00000e+00,    2.01578e+00,    0.00000e+00,    4.32590e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.07893e+01,    0.00000e+00,    2.13424e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09402e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.454,    1.98804e+00,    0.00000e+00,    1.98804e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36023e+04,    0.00000e+00,    4.26625e+02,    0.00000e+00,    2.01545e+00,    0.00000e+00,    4.32508e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.07888e+01,    0.00000e+00,    2.13448e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09441e+01,    0.00000e+00,              3,              0,       1 meters
