VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:19.757,    2.01949e+00,    0.00000e+00,    2.01949e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.26474e+03,    0.00000e+00,    4.30641e+02,    0.00000e+00,    2.02814e+00,    0.00000e+00,    4.32486e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.40423e+01,    0.00000e+00,    1.40302e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.752,    2.01988e+00,    0.00000e+00,    2.01988e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.31546e+03,    0.00000e+00,    4.30258e+02,    0.00000e+00,    2.02864e+00,    0.00000e+00,    4.32122e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    1.40411e+01,    0.00000e+00,    1.40250e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09364e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.749,    2.02184e+00,    0.00000e+00,    2.02184e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.26649e+03,    0.00000e+00,    4.30450e+02,    0.00000e+00,    2.03050e+00,    0.00000e+00,    4.32294e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    1.40402e+01,    0.00000e+00,    1.40279e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09356e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.742,    2.01996e+00,    0.00000e+00,    2.01996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20571e+03,    0.00000e+00,    4.30677e+02,    0.00000e+00,    2.02849e+00,    0.00000e+00,    4.32496e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    1.40395e+01,    0.00000e+00,    1.40389e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.738,    2.02272e+00,    0.00000e+00,    2.02272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.22750e+03,    0.00000e+00,    4.30545e+02,    0.00000e+00,    2.03131e+00,    0.00000e+00,    4.32373e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    1.40384e+01,    0.00000e+00,    1.40449e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.732,    2.02234e+00,    0.00000e+00,    2.02234e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.23411e+03,    0.00000e+00,    4.30380e+02,    0.00000e+00,    2.03094e+00,    0.00000e+00,    4.32211e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    1.40377e+01,    0.00000e+00,    1.40458e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.728,    2.02134e+00,    0.00000e+00,    2.02134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.22993e+03,    0.00000e+00,    4.30063e+02,    0.00000e+00,    2.02992e+00,    0.00000e+00,    4.31889e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    1.40367e+01,    0.00000e+00,    1.40394e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09338e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.723,    2.02216e+00,    0.00000e+00,    2.02216e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.24851e+03,    0.00000e+00,    4.30346e+02,    0.00000e+00,    2.03079e+00,    0.00000e+00,    4.32182e+02,    0.00000e+00,    1.40536e+02,    0.00000e+00,    1.40358e+01,    0.00000e+00,    1.40396e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09332e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.718,    2.02138e+00,    0.00000e+00,    2.02138e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.26521e+03,    0.00000e+00,    4.30069e+02,    0.00000e+00,    2.03004e+00,    0.00000e+00,    4.31911e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    1.40348e+01,    0.00000e+00,    1.40474e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09387e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.714,    2.02333e+00,    0.00000e+00,    2.02333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.23745e+03,    0.00000e+00,    4.30326e+02,    0.00000e+00,    2.03194e+00,    0.00000e+00,    4.32158e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    1.40341e+01,    0.00000e+00,    1.40547e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
