VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:03.094,    2.06946e+00,    0.00000e+00,    2.06946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42235e+04,    0.00000e+00,    4.45393e+02,    0.00000e+00,    2.12083e+00,    0.00000e+00,    4.56450e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.34724e+01,    0.00000e+00,    2.65410e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.089,    2.06875e+00,    0.00000e+00,    2.06875e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42238e+04,    0.00000e+00,    4.44467e+02,    0.00000e+00,    2.12010e+00,    0.00000e+00,    4.55501e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.34727e+01,    0.00000e+00,    2.65448e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.084,    2.06628e+00,    0.00000e+00,    2.06628e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42829e+04,    0.00000e+00,    4.43556e+02,    0.00000e+00,    2.11771e+00,    0.00000e+00,    4.54595e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.34728e+01,    0.00000e+00,    2.65364e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.080,    2.06762e+00,    0.00000e+00,    2.06762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43162e+04,    0.00000e+00,    4.42927e+02,    0.00000e+00,    2.11915e+00,    0.00000e+00,    4.53966e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.34731e+01,    0.00000e+00,    2.65387e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.075,    2.06429e+00,    0.00000e+00,    2.06429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42496e+04,    0.00000e+00,    4.42168e+02,    0.00000e+00,    2.11560e+00,    0.00000e+00,    4.53157e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.34735e+01,    0.00000e+00,    2.65396e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.071,    2.06801e+00,    0.00000e+00,    2.06801e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43003e+04,    0.00000e+00,    4.41415e+02,    0.00000e+00,    2.11951e+00,    0.00000e+00,    4.52408e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.34741e+01,    0.00000e+00,    2.65536e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.066,    2.06489e+00,    0.00000e+00,    2.06489e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43438e+04,    0.00000e+00,    4.41041e+02,    0.00000e+00,    2.11641e+00,    0.00000e+00,    4.52045e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.34742e+01,    0.00000e+00,    2.65551e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.059,    2.06492e+00,    0.00000e+00,    2.06492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43578e+04,    0.00000e+00,    4.40232e+02,    0.00000e+00,    2.11647e+00,    0.00000e+00,    4.51223e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.34747e+01,    0.00000e+00,    2.65548e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.055,    2.06389e+00,    0.00000e+00,    2.06389e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44163e+04,    0.00000e+00,    4.40367e+02,    0.00000e+00,    2.11554e+00,    0.00000e+00,    4.51388e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.34746e+01,    0.00000e+00,    2.65496e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.051,    2.06385e+00,    0.00000e+00,    2.06385e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44265e+04,    0.00000e+00,    4.39997e+02,    0.00000e+00,    2.11552e+00,    0.00000e+00,    4.51013e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.34752e+01,    0.00000e+00,    2.65459e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
