VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:53.919,    2.02054e+00,    0.00000e+00,    2.02054e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02918e+04,    0.00000e+00,    4.28089e+02,    0.00000e+00,    2.04155e+00,    0.00000e+00,    4.32541e+02,    0.00000e+00,    1.40565e+02,    0.00000e+00,    1.93269e+01,    0.00000e+00,    2.00860e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09398e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.914,    2.02074e+00,    0.00000e+00,    2.02074e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02098e+04,    0.00000e+00,    4.27713e+02,    0.00000e+00,    2.04158e+00,    0.00000e+00,    4.32124e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    1.93263e+01,    0.00000e+00,    2.00915e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09439e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.908,    2.02122e+00,    0.00000e+00,    2.02122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02490e+04,    0.00000e+00,    4.28145e+02,    0.00000e+00,    2.04215e+00,    0.00000e+00,    4.32579e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    1.93260e+01,    0.00000e+00,    2.01053e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.905,    2.02205e+00,    0.00000e+00,    2.02205e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03403e+04,    0.00000e+00,    4.27669e+02,    0.00000e+00,    2.04318e+00,    0.00000e+00,    4.32138e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    1.93251e+01,    0.00000e+00,    2.00969e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09447e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.900,    2.02067e+00,    0.00000e+00,    2.02067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03019e+04,    0.00000e+00,    4.27544e+02,    0.00000e+00,    2.04170e+00,    0.00000e+00,    4.31994e+02,    0.00000e+00,    1.40564e+02,    0.00000e+00,    1.93243e+01,    0.00000e+00,    2.00949e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09452e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.895,    2.01981e+00,    0.00000e+00,    2.01981e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01896e+04,    0.00000e+00,    4.27652e+02,    0.00000e+00,    2.04060e+00,    0.00000e+00,    4.32055e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    1.93238e+01,    0.00000e+00,    2.00997e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09403e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.891,    2.02015e+00,    0.00000e+00,    2.02015e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01865e+04,    0.00000e+00,    4.27880e+02,    0.00000e+00,    2.04094e+00,    0.00000e+00,    4.32283e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    1.93230e+01,    0.00000e+00,    2.01100e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09408e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.887,    2.02029e+00,    0.00000e+00,    2.02029e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01126e+04,    0.00000e+00,    4.27837e+02,    0.00000e+00,    2.04093e+00,    0.00000e+00,    4.32208e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    1.93223e+01,    0.00000e+00,    2.01043e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09417e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.882,    2.01948e+00,    0.00000e+00,    2.01948e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01695e+04,    0.00000e+00,    4.27613e+02,    0.00000e+00,    2.04022e+00,    0.00000e+00,    4.32006e+02,    0.00000e+00,    1.40567e+02,    0.00000e+00,    1.93212e+01,    0.00000e+00,    2.01025e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09432e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.879,    2.02064e+00,    0.00000e+00,    2.02064e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02352e+04,    0.00000e+00,    4.27386e+02,    0.00000e+00,    2.04153e+00,    0.00000e+00,    4.31805e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    1.93208e+01,    0.00000e+00,    2.01108e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09438e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.871,    2.02014e+00,    0.00000e+00,    2.02014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02569e+04,    0.00000e+00,    4.27689e+02,    0.00000e+00,    2.04108e+00,    0.00000e+00,    4.32122e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    1.93202e+01,    0.00000e+00,    2.01192e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09442e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.867,    2.01892e+00,    0.00000e+00,    2.01892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02147e+04,    0.00000e+00,    4.27368e+02,    0.00000e+00,    2.03976e+00,    0.00000e+00,    4.31778e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    1.93195e+01,    0.00000e+00,    2.01141e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09420e+01,    0.00000e+00,              3,              0,       1 meters
