VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:07.528,    2.01377e+00,    0.00000e+00,    2.01377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.44819e+04,    0.00000e+00,    4.23575e+02,    0.00000e+00,    2.04337e+00,    0.00000e+00,    4.29799e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.71074e+01,    0.00000e+00,    3.09735e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.522,    2.01581e+00,    0.00000e+00,    2.01581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.41611e+04,    0.00000e+00,    4.24236e+02,    0.00000e+00,    2.04477e+00,    0.00000e+00,    4.30330e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.71081e+01,    0.00000e+00,    3.09724e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.517,    2.01362e+00,    0.00000e+00,    2.01362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.44421e+04,    0.00000e+00,    4.24017e+02,    0.00000e+00,    2.04312e+00,    0.00000e+00,    4.30230e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.71089e+01,    0.00000e+00,    3.09706e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.513,    2.01221e+00,    0.00000e+00,    2.01221e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43015e+04,    0.00000e+00,    4.24183e+02,    0.00000e+00,    2.04141e+00,    0.00000e+00,    4.30337e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.71099e+01,    0.00000e+00,    3.09753e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.508,    2.01836e+00,    0.00000e+00,    2.01836e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.42710e+04,    0.00000e+00,    4.24091e+02,    0.00000e+00,    2.04759e+00,    0.00000e+00,    4.30231e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.71101e+01,    0.00000e+00,    3.09706e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.504,    2.02028e+00,    0.00000e+00,    2.02028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.42965e+04,    0.00000e+00,    4.23679e+02,    0.00000e+00,    2.04958e+00,    0.00000e+00,    4.29824e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.71109e+01,    0.00000e+00,    3.09741e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.501,    2.01827e+00,    0.00000e+00,    2.01827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45814e+04,    0.00000e+00,    4.23967e+02,    0.00000e+00,    2.04813e+00,    0.00000e+00,    4.30240e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.71115e+01,    0.00000e+00,    3.09711e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.495,    2.01016e+00,    0.00000e+00,    2.01016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47934e+04,    0.00000e+00,    4.23936e+02,    0.00000e+00,    2.04035e+00,    0.00000e+00,    4.30301e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.71122e+01,    0.00000e+00,    3.09743e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.490,    2.00858e+00,    0.00000e+00,    2.00858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37088e+04,    0.00000e+00,    4.24056e+02,    0.00000e+00,    2.03650e+00,    0.00000e+00,    4.29950e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.71129e+01,    0.00000e+00,    3.09789e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.485,    2.01938e+00,    0.00000e+00,    2.01938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43367e+04,    0.00000e+00,    4.23910e+02,    0.00000e+00,    2.04875e+00,    0.00000e+00,    4.30076e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.71135e+01,    0.00000e+00,    3.09792e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
