VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:27.237,    2.25318e+00,    0.00000e+00,    2.25318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88713e+04,    0.00000e+00,    4.38438e+02,    0.00000e+00,    2.32017e+00,    0.00000e+00,    4.51473e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    2.52602e+01,    0.00000e+00,    2.77431e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.233,    2.25522e+00,    0.00000e+00,    2.25522e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88701e+04,    0.00000e+00,    4.38702e+02,    0.00000e+00,    2.32226e+00,    0.00000e+00,    4.51744e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.52616e+01,    0.00000e+00,    2.77586e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.227,    2.25671e+00,    0.00000e+00,    2.25671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89257e+04,    0.00000e+00,    4.38493e+02,    0.00000e+00,    2.32393e+00,    0.00000e+00,    4.51554e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.52623e+01,    0.00000e+00,    2.77658e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.223,    2.25867e+00,    0.00000e+00,    2.25867e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89395e+04,    0.00000e+00,    4.38274e+02,    0.00000e+00,    2.32599e+00,    0.00000e+00,    4.51336e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.52634e+01,    0.00000e+00,    2.77728e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.219,    2.26221e+00,    0.00000e+00,    2.26221e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89827e+04,    0.00000e+00,    4.38716e+02,    0.00000e+00,    2.32973e+00,    0.00000e+00,    4.51811e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.52641e+01,    0.00000e+00,    2.77762e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.214,    2.26157e+00,    0.00000e+00,    2.26157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89385e+04,    0.00000e+00,    4.38814e+02,    0.00000e+00,    2.32896e+00,    0.00000e+00,    4.51891e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.52648e+01,    0.00000e+00,    2.77748e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.210,    2.26363e+00,    0.00000e+00,    2.26363e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89171e+04,    0.00000e+00,    4.38685e+02,    0.00000e+00,    2.33104e+00,    0.00000e+00,    4.51748e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.52657e+01,    0.00000e+00,    2.77842e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.205,    2.26641e+00,    0.00000e+00,    2.26641e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89778e+04,    0.00000e+00,    4.38846e+02,    0.00000e+00,    2.33405e+00,    0.00000e+00,    4.51943e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.52668e+01,    0.00000e+00,    2.77965e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.200,    2.26668e+00,    0.00000e+00,    2.26668e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89087e+04,    0.00000e+00,    4.38791e+02,    0.00000e+00,    2.33415e+00,    0.00000e+00,    4.51853e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.52677e+01,    0.00000e+00,    2.78075e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.195,    2.26865e+00,    0.00000e+00,    2.26865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89554e+04,    0.00000e+00,    4.38942e+02,    0.00000e+00,    2.33630e+00,    0.00000e+00,    4.52031e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.52685e+01,    0.00000e+00,    2.78101e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.191,    2.26979e+00,    0.00000e+00,    2.26979e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89633e+04,    0.00000e+00,    4.39377e+02,    0.00000e+00,    2.33749e+00,    0.00000e+00,    4.52483e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.52694e+01,    0.00000e+00,    2.78139e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.186,    2.27231e+00,    0.00000e+00,    2.27231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89786e+04,    0.00000e+00,    4.38544e+02,    0.00000e+00,    2.34012e+00,    0.00000e+00,    4.51632e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.52700e+01,    0.00000e+00,    2.78143e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.181,    2.27430e+00,    0.00000e+00,    2.27430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89365e+04,    0.00000e+00,    4.38982e+02,    0.00000e+00,    2.34207e+00,    0.00000e+00,    4.52063e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.52709e+01,    0.00000e+00,    2.78205e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.177,    2.27535e+00,    0.00000e+00,    2.27535e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88863e+04,    0.00000e+00,    4.38871e+02,    0.00000e+00,    2.34303e+00,    0.00000e+00,    4.51926e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.52720e+01,    0.00000e+00,    2.78366e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.172,    2.27865e+00,    0.00000e+00,    2.27865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88881e+04,    0.00000e+00,    4.39035e+02,    0.00000e+00,    2.34643e+00,    0.00000e+00,    4.52095e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.52728e+01,    0.00000e+00,    2.78403e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.168,    2.28042e+00,    0.00000e+00,    2.28042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89516e+04,    0.00000e+00,    4.39041e+02,    0.00000e+00,    2.34841e+00,    0.00000e+00,    4.52131e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.52738e+01,    0.00000e+00,    2.78493e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.163,    2.28084e+00,    0.00000e+00,    2.28084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89737e+04,    0.00000e+00,    4.39122e+02,    0.00000e+00,    2.34889e+00,    0.00000e+00,    4.52225e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.52745e+01,    0.00000e+00,    2.78465e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.158,    2.28132e+00,    0.00000e+00,    2.28132e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89789e+04,    0.00000e+00,    4.39028e+02,    0.00000e+00,    2.34940e+00,    0.00000e+00,    4.52130e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    2.52752e+01,    0.00000e+00,    2.78505e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.154,    2.28563e+00,    0.00000e+00,    2.28563e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90375e+04,    0.00000e+00,    4.39031e+02,    0.00000e+00,    2.35398e+00,    0.00000e+00,    4.52161e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.52763e+01,    0.00000e+00,    2.78631e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.150,    2.28556e+00,    0.00000e+00,    2.28556e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89573e+04,    0.00000e+00,    4.39005e+02,    0.00000e+00,    2.35372e+00,    0.00000e+00,    4.52096e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.52770e+01,    0.00000e+00,    2.78740e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
