VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:25.498,    2.02970e+00,    0.00000e+00,    2.02970e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.52460e+03,    0.00000e+00,    4.35071e+02,    0.00000e+00,    2.03893e+00,    0.00000e+00,    4.37049e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    1.98910e+01,    0.00000e+00,    2.00133e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09402e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.494,    2.03173e+00,    0.00000e+00,    2.03173e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.59380e+03,    0.00000e+00,    4.34967e+02,    0.00000e+00,    2.04110e+00,    0.00000e+00,    4.36974e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    1.98889e+01,    0.00000e+00,    2.00116e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09352e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.488,    2.03275e+00,    0.00000e+00,    2.03275e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64177e+03,    0.00000e+00,    4.34837e+02,    0.00000e+00,    2.04222e+00,    0.00000e+00,    4.36865e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    1.98877e+01,    0.00000e+00,    2.00066e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.484,    2.03182e+00,    0.00000e+00,    2.03182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.69408e+03,    0.00000e+00,    4.34137e+02,    0.00000e+00,    2.04140e+00,    0.00000e+00,    4.36184e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    1.98859e+01,    0.00000e+00,    2.00106e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09404e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.479,    2.03178e+00,    0.00000e+00,    2.03178e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66136e+03,    0.00000e+00,    4.33603e+02,    0.00000e+00,    2.04130e+00,    0.00000e+00,    4.35633e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    1.98845e+01,    0.00000e+00,    2.00194e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09419e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.475,    2.03431e+00,    0.00000e+00,    2.03431e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65994e+03,    0.00000e+00,    4.33968e+02,    0.00000e+00,    2.04384e+00,    0.00000e+00,    4.36000e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    1.98825e+01,    0.00000e+00,    2.00205e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09347e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.470,    2.03552e+00,    0.00000e+00,    2.03552e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.69236e+03,    0.00000e+00,    4.33258e+02,    0.00000e+00,    2.04511e+00,    0.00000e+00,    4.35301e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    1.98806e+01,    0.00000e+00,    2.00207e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09404e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.465,    2.03235e+00,    0.00000e+00,    2.03235e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65749e+03,    0.00000e+00,    4.33056e+02,    0.00000e+00,    2.04186e+00,    0.00000e+00,    4.35082e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    1.98785e+01,    0.00000e+00,    2.00152e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09329e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.461,    2.03403e+00,    0.00000e+00,    2.03403e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.68162e+03,    0.00000e+00,    4.33351e+02,    0.00000e+00,    2.04360e+00,    0.00000e+00,    4.35389e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    1.98765e+01,    0.00000e+00,    2.00138e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09348e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.456,    2.03476e+00,    0.00000e+00,    2.03476e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62328e+03,    0.00000e+00,    4.33065e+02,    0.00000e+00,    2.04421e+00,    0.00000e+00,    4.35076e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    1.98747e+01,    0.00000e+00,    2.00159e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09402e+01,    0.00000e+00,              3,              0,       1 meters
