VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:21.297,    2.05187e+00,    0.00000e+00,    2.05187e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32573e+04,    0.00000e+00,    4.34831e+02,    0.00000e+00,    2.07943e+00,    0.00000e+00,    4.40673e+02,    0.00000e+00,    1.40553e+02,    0.00000e+00,    1.97869e+01,    0.00000e+00,    2.06689e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09345e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.300,    2.05113e+00,    0.00000e+00,    2.05113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32310e+04,    0.00000e+00,    4.34425e+02,    0.00000e+00,    2.07863e+00,    0.00000e+00,    4.40250e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    1.97864e+01,    0.00000e+00,    2.06778e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.294,    2.05172e+00,    0.00000e+00,    2.05172e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32133e+04,    0.00000e+00,    4.35069e+02,    0.00000e+00,    2.07920e+00,    0.00000e+00,    4.40894e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.97858e+01,    0.00000e+00,    2.06885e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09372e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.289,    2.05283e+00,    0.00000e+00,    2.05283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32843e+04,    0.00000e+00,    4.34608e+02,    0.00000e+00,    2.08047e+00,    0.00000e+00,    4.40460e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    1.97846e+01,    0.00000e+00,    2.06847e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.285,    2.05033e+00,    0.00000e+00,    2.05033e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32513e+04,    0.00000e+00,    4.34350e+02,    0.00000e+00,    2.07787e+00,    0.00000e+00,    4.40183e+02,    0.00000e+00,    1.40567e+02,    0.00000e+00,    1.97839e+01,    0.00000e+00,    2.06892e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.279,    2.05174e+00,    0.00000e+00,    2.05174e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32085e+04,    0.00000e+00,    4.34731e+02,    0.00000e+00,    2.07921e+00,    0.00000e+00,    4.40550e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    1.97836e+01,    0.00000e+00,    2.06992e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09355e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.274,    2.05119e+00,    0.00000e+00,    2.05119e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32267e+04,    0.00000e+00,    4.34594e+02,    0.00000e+00,    2.07868e+00,    0.00000e+00,    4.40419e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.97828e+01,    0.00000e+00,    2.07038e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09380e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.269,    2.05071e+00,    0.00000e+00,    2.05071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32798e+04,    0.00000e+00,    4.34287e+02,    0.00000e+00,    2.07831e+00,    0.00000e+00,    4.40132e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    1.97818e+01,    0.00000e+00,    2.06965e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09373e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.265,    2.05279e+00,    0.00000e+00,    2.05279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31818e+04,    0.00000e+00,    4.34311e+02,    0.00000e+00,    2.08021e+00,    0.00000e+00,    4.40112e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    1.97817e+01,    0.00000e+00,    2.07030e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.260,    2.05063e+00,    0.00000e+00,    2.05063e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31791e+04,    0.00000e+00,    4.34200e+02,    0.00000e+00,    2.07802e+00,    0.00000e+00,    4.39999e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    1.97816e+01,    0.00000e+00,    2.07153e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09364e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.255,    2.05144e+00,    0.00000e+00,    2.05144e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32523e+04,    0.00000e+00,    4.34206e+02,    0.00000e+00,    2.07899e+00,    0.00000e+00,    4.40037e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    1.97799e+01,    0.00000e+00,    2.07096e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09383e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.251,    2.05135e+00,    0.00000e+00,    2.05135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32366e+04,    0.00000e+00,    4.34363e+02,    0.00000e+00,    2.07887e+00,    0.00000e+00,    4.40190e+02,    0.00000e+00,    1.40564e+02,    0.00000e+00,    1.97789e+01,    0.00000e+00,    2.07096e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.247,    2.05060e+00,    0.00000e+00,    2.05060e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32263e+04,    0.00000e+00,    4.34513e+02,    0.00000e+00,    2.07808e+00,    0.00000e+00,    4.40337e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    1.97784e+01,    0.00000e+00,    2.07220e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09366e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.242,    2.05102e+00,    0.00000e+00,    2.05102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31996e+04,    0.00000e+00,    4.34345e+02,    0.00000e+00,    2.07846e+00,    0.00000e+00,    4.40154e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    1.97778e+01,    0.00000e+00,    2.07271e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09428e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.237,    2.05163e+00,    0.00000e+00,    2.05163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32446e+04,    0.00000e+00,    4.34340e+02,    0.00000e+00,    2.07917e+00,    0.00000e+00,    4.40170e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    1.97776e+01,    0.00000e+00,    2.07218e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09371e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.234,    2.05073e+00,    0.00000e+00,    2.05073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31770e+04,    0.00000e+00,    4.34381e+02,    0.00000e+00,    2.07812e+00,    0.00000e+00,    4.40181e+02,    0.00000e+00,    1.40556e+02,    0.00000e+00,    1.97760e+01,    0.00000e+00,    2.07231e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09346e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.228,    2.05204e+00,    0.00000e+00,    2.05204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32621e+04,    0.00000e+00,    4.34428e+02,    0.00000e+00,    2.07962e+00,    0.00000e+00,    4.40267e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    1.97755e+01,    0.00000e+00,    2.07353e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09385e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.230,    2.05188e+00,    0.00000e+00,    2.05188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31976e+04,    0.00000e+00,    4.34039e+02,    0.00000e+00,    2.07932e+00,    0.00000e+00,    4.39844e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    1.97752e+01,    0.00000e+00,    2.07405e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09425e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.224,    2.05191e+00,    0.00000e+00,    2.05191e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32120e+04,    0.00000e+00,    4.34457e+02,    0.00000e+00,    2.07938e+00,    0.00000e+00,    4.40274e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.97767e+01,    0.00000e+00,    2.07333e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.220,    2.05128e+00,    0.00000e+00,    2.05128e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32528e+04,    0.00000e+00,    4.34586e+02,    0.00000e+00,    2.07883e+00,    0.00000e+00,    4.40422e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    1.97739e+01,    0.00000e+00,    2.07417e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09359e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.216,    2.05086e+00,    0.00000e+00,    2.05086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31969e+04,    0.00000e+00,    4.34319e+02,    0.00000e+00,    2.07829e+00,    0.00000e+00,    4.40127e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.97723e+01,    0.00000e+00,    2.07488e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09385e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.211,    2.05188e+00,    0.00000e+00,    2.05188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31592e+04,    0.00000e+00,    4.34118e+02,    0.00000e+00,    2.07924e+00,    0.00000e+00,    4.39907e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    1.97713e+01,    0.00000e+00,    2.07533e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09353e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.206,    2.05083e+00,    0.00000e+00,    2.05083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32294e+04,    0.00000e+00,    4.34441e+02,    0.00000e+00,    2.07832e+00,    0.00000e+00,    4.40265e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    1.97706e+01,    0.00000e+00,    2.07441e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09362e+01,    0.00000e+00,              3,              0,       1 meters
