VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:48.806,    2.01062e+00,    0.00000e+00,    2.01062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.80312e+03,    0.00000e+00,    4.28790e+02,    0.00000e+00,    2.02440e+00,    0.00000e+00,    4.31727e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    1.32668e+01,    0.00000e+00,    1.58815e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:49.803,    2.01017e+00,    0.00000e+00,    2.01017e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.76439e+03,    0.00000e+00,    4.28689e+02,    0.00000e+00,    2.02386e+00,    0.00000e+00,    4.31608e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    1.32668e+01,    0.00000e+00,    1.58840e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:50.797,    2.01106e+00,    0.00000e+00,    2.01106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.78993e+03,    0.00000e+00,    4.28650e+02,    0.00000e+00,    2.02481e+00,    0.00000e+00,    4.31580e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    1.32665e+01,    0.00000e+00,    1.58731e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.792,    2.01104e+00,    0.00000e+00,    2.01104e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.76463e+03,    0.00000e+00,    4.28794e+02,    0.00000e+00,    2.02473e+00,    0.00000e+00,    4.31714e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    1.32666e+01,    0.00000e+00,    1.58758e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.787,    2.01240e+00,    0.00000e+00,    2.01240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.71618e+03,    0.00000e+00,    4.28679e+02,    0.00000e+00,    2.02601e+00,    0.00000e+00,    4.31578e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.32667e+01,    0.00000e+00,    1.58852e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.783,    2.01261e+00,    0.00000e+00,    2.01261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.65841e+03,    0.00000e+00,    4.28835e+02,    0.00000e+00,    2.02610e+00,    0.00000e+00,    4.31710e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    1.32664e+01,    0.00000e+00,    1.58815e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.778,    2.01043e+00,    0.00000e+00,    2.01043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.59550e+03,    0.00000e+00,    4.28773e+02,    0.00000e+00,    2.02378e+00,    0.00000e+00,    4.31620e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    1.32665e+01,    0.00000e+00,    1.58747e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.773,    2.01224e+00,    0.00000e+00,    2.01224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.55831e+03,    0.00000e+00,    4.28658e+02,    0.00000e+00,    2.02552e+00,    0.00000e+00,    4.31488e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    1.32664e+01,    0.00000e+00,    1.58879e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.769,    2.01276e+00,    0.00000e+00,    2.01276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.58546e+03,    0.00000e+00,    4.28699e+02,    0.00000e+00,    2.02610e+00,    0.00000e+00,    4.31541e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    1.32664e+01,    0.00000e+00,    1.58846e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.764,    2.01209e+00,    0.00000e+00,    2.01209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.55765e+03,    0.00000e+00,    4.28784e+02,    0.00000e+00,    2.02537e+00,    0.00000e+00,    4.31614e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    1.32663e+01,    0.00000e+00,    1.58793e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
