VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:29.674,    3.47353e+00,    0.00000e+00,    3.47353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.87309e+04,    0.00000e+00,    3.96598e+02,    0.00000e+00,    3.61348e+00,    0.00000e+00,    4.12577e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.98800e+01,    0.00000e+00,    3.28097e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.08973e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.669,    3.48037e+00,    0.00000e+00,    3.48037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84666e+04,    0.00000e+00,    3.96500e+02,    0.00000e+00,    3.61960e+00,    0.00000e+00,    4.12362e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.98814e+01,    0.00000e+00,    3.28165e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.08939e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.664,    3.49402e+00,    0.00000e+00,    3.49402e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.87639e+04,    0.00000e+00,    3.96212e+02,    0.00000e+00,    3.63493e+00,    0.00000e+00,    4.12190e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.98828e+01,    0.00000e+00,    3.28233e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.660,    3.49965e+00,    0.00000e+00,    3.49965e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.90624e+04,    0.00000e+00,    3.96323e+02,    0.00000e+00,    3.64192e+00,    0.00000e+00,    4.12433e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.98839e+01,    0.00000e+00,    3.28238e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.08939e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.656,    3.49441e+00,    0.00000e+00,    3.49441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.86501e+04,    0.00000e+00,    3.96014e+02,    0.00000e+00,    3.63490e+00,    0.00000e+00,    4.11936e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.98852e+01,    0.00000e+00,    3.28284e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.08942e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.651,    3.50422e+00,    0.00000e+00,    3.50422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.87473e+04,    0.00000e+00,    3.96446e+02,    0.00000e+00,    3.64547e+00,    0.00000e+00,    4.12426e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.98869e+01,    0.00000e+00,    3.28377e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.646,    3.50845e+00,    0.00000e+00,    3.50845e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84894e+04,    0.00000e+00,    3.95796e+02,    0.00000e+00,    3.64889e+00,    0.00000e+00,    4.11639e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.98884e+01,    0.00000e+00,    3.28513e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.642,    3.50865e+00,    0.00000e+00,    3.50865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84053e+04,    0.00000e+00,    3.95864e+02,    0.00000e+00,    3.64878e+00,    0.00000e+00,    4.11675e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.98900e+01,    0.00000e+00,    3.28652e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.637,    3.43124e+00,    0.00000e+00,    3.43124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84921e+04,    0.00000e+00,    3.96991e+02,    0.00000e+00,    3.56860e+00,    0.00000e+00,    4.12884e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.98915e+01,    0.00000e+00,    3.28731e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.632,    3.30593e+00,    0.00000e+00,    3.30593e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.85350e+04,    0.00000e+00,    3.98501e+02,    0.00000e+00,    3.43843e+00,    0.00000e+00,    4.14473e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.98930e+01,    0.00000e+00,    3.28820e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.08911e+01,    0.00000e+00,              3,              0,       1 meters
