VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:28.255,    2.01940e+00,    0.00000e+00,    2.01940e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18661e+04,    0.00000e+00,    4.13974e+02,    0.00000e+00,    2.04365e+00,    0.00000e+00,    4.18946e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.53705e+01,    0.00000e+00,    2.75549e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.249,    2.02120e+00,    0.00000e+00,    2.02120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18480e+04,    0.00000e+00,    4.14624e+02,    0.00000e+00,    2.04544e+00,    0.00000e+00,    4.19596e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.53738e+01,    0.00000e+00,    2.75660e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.245,    2.01875e+00,    0.00000e+00,    2.01875e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18557e+04,    0.00000e+00,    4.14266e+02,    0.00000e+00,    2.04298e+00,    0.00000e+00,    4.19237e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.53736e+01,    0.00000e+00,    2.75628e+01,    0.00000e+00,    1.20487e+01,    0.00000e+00,    1.09190e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.241,    2.02048e+00,    0.00000e+00,    2.02048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18988e+04,    0.00000e+00,    4.14481e+02,    0.00000e+00,    2.04481e+00,    0.00000e+00,    4.19472e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.53744e+01,    0.00000e+00,    2.75645e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.236,    2.01971e+00,    0.00000e+00,    2.01971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18479e+04,    0.00000e+00,    4.14915e+02,    0.00000e+00,    2.04393e+00,    0.00000e+00,    4.19890e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    2.53736e+01,    0.00000e+00,    2.75659e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.231,    2.01854e+00,    0.00000e+00,    2.01854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18661e+04,    0.00000e+00,    4.13541e+02,    0.00000e+00,    2.04278e+00,    0.00000e+00,    4.18507e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.53747e+01,    0.00000e+00,    2.75827e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.227,    2.02044e+00,    0.00000e+00,    2.02044e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18884e+04,    0.00000e+00,    4.14253e+02,    0.00000e+00,    2.04475e+00,    0.00000e+00,    4.19237e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.53739e+01,    0.00000e+00,    2.75951e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.222,    2.02270e+00,    0.00000e+00,    2.02270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21210e+04,    0.00000e+00,    4.14604e+02,    0.00000e+00,    2.04752e+00,    0.00000e+00,    4.19692e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.53747e+01,    0.00000e+00,    2.76016e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.217,    2.02229e+00,    0.00000e+00,    2.02229e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22462e+04,    0.00000e+00,    4.14251e+02,    0.00000e+00,    2.04736e+00,    0.00000e+00,    4.19387e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.53755e+01,    0.00000e+00,    2.76091e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.213,    2.02158e+00,    0.00000e+00,    2.02158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22527e+04,    0.00000e+00,    4.13894e+02,    0.00000e+00,    2.04665e+00,    0.00000e+00,    4.19028e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.53763e+01,    0.00000e+00,    2.76081e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
