VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:22.878,    2.02552e+00,    0.00000e+00,    2.02552e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.49130e+03,    0.00000e+00,    4.62243e+02,    0.00000e+00,    2.04081e+00,    0.00000e+00,    4.65732e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.40992e+01,    0.00000e+00,    2.59502e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.873,    2.02805e+00,    0.00000e+00,    2.02805e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.54948e+03,    0.00000e+00,    4.62469e+02,    0.00000e+00,    2.04348e+00,    0.00000e+00,    4.65987e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.40990e+01,    0.00000e+00,    2.59518e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.869,    2.02768e+00,    0.00000e+00,    2.02768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.49177e+03,    0.00000e+00,    4.62491e+02,    0.00000e+00,    2.04298e+00,    0.00000e+00,    4.65982e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.40990e+01,    0.00000e+00,    2.59511e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.865,    2.02686e+00,    0.00000e+00,    2.02686e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.63143e+03,    0.00000e+00,    4.62575e+02,    0.00000e+00,    2.04244e+00,    0.00000e+00,    4.66133e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.40989e+01,    0.00000e+00,    2.59534e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09004e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.860,    2.02971e+00,    0.00000e+00,    2.02971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.31234e+03,    0.00000e+00,    4.62905e+02,    0.00000e+00,    2.04466e+00,    0.00000e+00,    4.66314e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.40990e+01,    0.00000e+00,    2.59568e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.855,    2.01992e+00,    0.00000e+00,    2.01992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.67880e+03,    0.00000e+00,    4.62672e+02,    0.00000e+00,    2.03555e+00,    0.00000e+00,    4.66252e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.40992e+01,    0.00000e+00,    2.59634e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.851,    2.02716e+00,    0.00000e+00,    2.02716e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.41808e+03,    0.00000e+00,    4.63008e+02,    0.00000e+00,    2.04231e+00,    0.00000e+00,    4.66469e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.40992e+01,    0.00000e+00,    2.59761e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.846,    2.02631e+00,    0.00000e+00,    2.02631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.61781e+03,    0.00000e+00,    4.62581e+02,    0.00000e+00,    2.04186e+00,    0.00000e+00,    4.66132e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.40993e+01,    0.00000e+00,    2.59811e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.842,    2.02412e+00,    0.00000e+00,    2.02412e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.45971e+03,    0.00000e+00,    4.63140e+02,    0.00000e+00,    2.03933e+00,    0.00000e+00,    4.66621e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.40992e+01,    0.00000e+00,    2.59863e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.836,    2.02437e+00,    0.00000e+00,    2.02437e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.39602e+03,    0.00000e+00,    4.63196e+02,    0.00000e+00,    2.03945e+00,    0.00000e+00,    4.66647e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.40994e+01,    0.00000e+00,    2.59907e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.08984e+01,    0.00000e+00,              3,              0,       1 meters
