VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:27.298,    2.02838e+00,    0.00000e+00,    2.02838e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15971e+04,    0.00000e+00,    4.11800e+02,    0.00000e+00,    2.05218e+00,    0.00000e+00,    4.16632e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.42041e+01,    0.00000e+00,    2.64799e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.294,    2.03073e+00,    0.00000e+00,    2.03073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15954e+04,    0.00000e+00,    4.11740e+02,    0.00000e+00,    2.05455e+00,    0.00000e+00,    4.16570e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.42037e+01,    0.00000e+00,    2.64794e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.289,    2.02982e+00,    0.00000e+00,    2.02982e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15849e+04,    0.00000e+00,    4.11705e+02,    0.00000e+00,    2.05361e+00,    0.00000e+00,    4.16531e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.42036e+01,    0.00000e+00,    2.64832e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.284,    2.02910e+00,    0.00000e+00,    2.02910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15868e+04,    0.00000e+00,    4.11605e+02,    0.00000e+00,    2.05289e+00,    0.00000e+00,    4.16430e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.42035e+01,    0.00000e+00,    2.64845e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.280,    2.02871e+00,    0.00000e+00,    2.02871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15920e+04,    0.00000e+00,    4.10886e+02,    0.00000e+00,    2.05250e+00,    0.00000e+00,    4.15705e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.42035e+01,    0.00000e+00,    2.64821e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.275,    2.02905e+00,    0.00000e+00,    2.02905e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15944e+04,    0.00000e+00,    4.11424e+02,    0.00000e+00,    2.05285e+00,    0.00000e+00,    4.16250e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.42035e+01,    0.00000e+00,    2.64853e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.270,    2.03001e+00,    0.00000e+00,    2.03001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15429e+04,    0.00000e+00,    4.11014e+02,    0.00000e+00,    2.05372e+00,    0.00000e+00,    4.15814e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.42037e+01,    0.00000e+00,    2.64877e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.267,    2.02876e+00,    0.00000e+00,    2.02876e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.16102e+04,    0.00000e+00,    4.11331e+02,    0.00000e+00,    2.05260e+00,    0.00000e+00,    4.16163e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.42035e+01,    0.00000e+00,    2.64920e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.261,    2.02883e+00,    0.00000e+00,    2.02883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15169e+04,    0.00000e+00,    4.11575e+02,    0.00000e+00,    2.05246e+00,    0.00000e+00,    4.16371e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.42038e+01,    0.00000e+00,    2.64988e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.257,    2.02928e+00,    0.00000e+00,    2.02928e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15484e+04,    0.00000e+00,    4.11061e+02,    0.00000e+00,    2.05299e+00,    0.00000e+00,    4.15864e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.42039e+01,    0.00000e+00,    2.65019e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
