VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:48.232,    2.05089e+00,    0.00000e+00,    2.05089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34866e+04,    0.00000e+00,    4.24277e+02,    0.00000e+00,    2.07893e+00,    0.00000e+00,    4.30077e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.68696e+01,    0.00000e+00,    2.94313e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.227,    2.04732e+00,    0.00000e+00,    2.04732e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.39334e+04,    0.00000e+00,    4.24086e+02,    0.00000e+00,    2.07624e+00,    0.00000e+00,    4.30078e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.68709e+01,    0.00000e+00,    2.94424e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.223,    2.04812e+00,    0.00000e+00,    2.04812e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35694e+04,    0.00000e+00,    4.24327e+02,    0.00000e+00,    2.07630e+00,    0.00000e+00,    4.30164e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.68726e+01,    0.00000e+00,    2.94562e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.218,    2.04548e+00,    0.00000e+00,    2.04548e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36459e+04,    0.00000e+00,    4.24280e+02,    0.00000e+00,    2.07378e+00,    0.00000e+00,    4.30150e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.68739e+01,    0.00000e+00,    2.94626e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.213,    2.04265e+00,    0.00000e+00,    2.04265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37573e+04,    0.00000e+00,    4.24111e+02,    0.00000e+00,    2.07114e+00,    0.00000e+00,    4.30027e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.68757e+01,    0.00000e+00,    2.94722e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.208,    2.03966e+00,    0.00000e+00,    2.03966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37876e+04,    0.00000e+00,    4.24502e+02,    0.00000e+00,    2.06817e+00,    0.00000e+00,    4.30437e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.68763e+01,    0.00000e+00,    2.94702e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.204,    2.03917e+00,    0.00000e+00,    2.03917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.42495e+04,    0.00000e+00,    4.24477e+02,    0.00000e+00,    2.06865e+00,    0.00000e+00,    4.30613e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.68780e+01,    0.00000e+00,    2.94836e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.200,    2.04257e+00,    0.00000e+00,    2.04257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36926e+04,    0.00000e+00,    4.24333e+02,    0.00000e+00,    2.07093e+00,    0.00000e+00,    4.30223e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.68796e+01,    0.00000e+00,    2.94935e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.195,    2.03383e+00,    0.00000e+00,    2.03383e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37484e+04,    0.00000e+00,    4.23991e+02,    0.00000e+00,    2.06219e+00,    0.00000e+00,    4.29901e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.68811e+01,    0.00000e+00,    2.95012e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.190,    2.03003e+00,    0.00000e+00,    2.03003e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36615e+04,    0.00000e+00,    4.23576e+02,    0.00000e+00,    2.05814e+00,    0.00000e+00,    4.29443e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.68822e+01,    0.00000e+00,    2.95118e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
