VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:43.680,    2.06057e+00,    0.00000e+00,    2.06057e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80032e+04,    0.00000e+00,    4.21211e+02,    0.00000e+00,    2.11993e+00,    0.00000e+00,    4.33346e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.82810e+01,    0.00000e+00,    3.01968e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.675,    2.06371e+00,    0.00000e+00,    2.06371e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84902e+04,    0.00000e+00,    4.21009e+02,    0.00000e+00,    2.12423e+00,    0.00000e+00,    4.33355e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.82805e+01,    0.00000e+00,    3.02034e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.669,    2.06524e+00,    0.00000e+00,    2.06524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89594e+04,    0.00000e+00,    4.21128e+02,    0.00000e+00,    2.12683e+00,    0.00000e+00,    4.33688e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.82827e+01,    0.00000e+00,    3.02087e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.665,    2.06881e+00,    0.00000e+00,    2.06881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93726e+04,    0.00000e+00,    4.21293e+02,    0.00000e+00,    2.13141e+00,    0.00000e+00,    4.34042e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.82812e+01,    0.00000e+00,    3.02062e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.661,    2.07059e+00,    0.00000e+00,    2.07059e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97121e+04,    0.00000e+00,    4.20912e+02,    0.00000e+00,    2.13399e+00,    0.00000e+00,    4.33801e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.82810e+01,    0.00000e+00,    3.02097e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.656,    2.07342e+00,    0.00000e+00,    2.07342e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00324e+04,    0.00000e+00,    4.20934e+02,    0.00000e+00,    2.13762e+00,    0.00000e+00,    4.33968e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    2.82809e+01,    0.00000e+00,    3.02170e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.652,    2.07372e+00,    0.00000e+00,    2.07372e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02406e+04,    0.00000e+00,    4.21094e+02,    0.00000e+00,    2.13838e+00,    0.00000e+00,    4.34225e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.82819e+01,    0.00000e+00,    3.02243e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.647,    2.07552e+00,    0.00000e+00,    2.07552e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04805e+04,    0.00000e+00,    4.20430e+02,    0.00000e+00,    2.14078e+00,    0.00000e+00,    4.33648e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.82818e+01,    0.00000e+00,    3.02341e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.644,    2.07656e+00,    0.00000e+00,    2.07656e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07527e+04,    0.00000e+00,    4.20755e+02,    0.00000e+00,    2.14244e+00,    0.00000e+00,    4.34105e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.82830e+01,    0.00000e+00,    3.02402e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.638,    2.07773e+00,    0.00000e+00,    2.07773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10153e+04,    0.00000e+00,    4.20315e+02,    0.00000e+00,    2.14423e+00,    0.00000e+00,    4.33768e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.82826e+01,    0.00000e+00,    3.02454e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.633,    2.07566e+00,    0.00000e+00,    2.07566e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.11594e+04,    0.00000e+00,    4.20357e+02,    0.00000e+00,    2.14241e+00,    0.00000e+00,    4.33876e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.82820e+01,    0.00000e+00,    3.02503e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.628,    2.07338e+00,    0.00000e+00,    2.07338e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13441e+04,    0.00000e+00,    4.20189e+02,    0.00000e+00,    2.14047e+00,    0.00000e+00,    4.33785e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.82830e+01,    0.00000e+00,    3.02473e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.624,    2.07406e+00,    0.00000e+00,    2.07406e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14744e+04,    0.00000e+00,    4.20590e+02,    0.00000e+00,    2.14146e+00,    0.00000e+00,    4.34258e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.82824e+01,    0.00000e+00,    3.02513e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.620,    2.07186e+00,    0.00000e+00,    2.07186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15177e+04,    0.00000e+00,    4.20277e+02,    0.00000e+00,    2.13929e+00,    0.00000e+00,    4.33955e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    2.82827e+01,    0.00000e+00,    3.02583e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.614,    2.07286e+00,    0.00000e+00,    2.07286e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15304e+04,    0.00000e+00,    4.20084e+02,    0.00000e+00,    2.14035e+00,    0.00000e+00,    4.33761e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.82827e+01,    0.00000e+00,    3.02698e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.609,    2.07272e+00,    0.00000e+00,    2.07272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16352e+04,    0.00000e+00,    4.20624e+02,    0.00000e+00,    2.14043e+00,    0.00000e+00,    4.34365e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.82827e+01,    0.00000e+00,    3.02802e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.605,    2.07089e+00,    0.00000e+00,    2.07089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17459e+04,    0.00000e+00,    4.20633e+02,    0.00000e+00,    2.13879e+00,    0.00000e+00,    4.34424e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.82834e+01,    0.00000e+00,    3.02873e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
