VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/16/2018 10:41:49.274,    1.93936e+00,    7.92220e-03,    1.93936e+00,    7.92220e-03,   -1.00000e-02,    3.88275e-19,    2.84023e+04,    6.96357e+01,    3.95147e+02,    2.38578e-01,    1.99605e+00,    8.18487e-03,    4.06698e+02,    2.44041e-01,    1.40335e+02,    4.08719e-02,    2.56541e+01,    2.33946e-03,    2.87404e+01,    1.03793e-02,    5.87665e+00,    1.59260e-03,    6.92694e+00,    2.04538e-03,              3,              0,       1 meters
  07/16/2018 10:41:59.227,    1.90604e+00,    1.29512e-02,    1.90604e+00,    1.29512e-02,   -1.00000e-02,    1.09731e-18,    2.84090e+04,    9.64222e+01,    3.93240e+02,    1.20399e+00,    1.96177e+00,    1.34933e-02,    4.04738e+02,    1.27278e+00,    1.40340e+02,    3.82001e-02,    2.56648e+01,    4.25227e-03,    2.87908e+01,    2.04415e-02,    5.87680e+00,    2.45979e-03,    6.92899e+00,    2.82992e-03,              3,              0,       1 meters
  07/16/2018 10:42:09.181,    1.87820e+00,    5.30032e-03,    1.87820e+00,    5.30032e-03,   -1.00000e-02,    1.09731e-18,    2.81869e+04,    1.10652e+02,    3.90633e+02,    7.83504e-01,    1.93267e+00,    5.60768e-03,    4.01963e+02,    8.45237e-01,    1.40335e+02,    3.58376e-02,    2.56786e+01,    4.17439e-03,    2.88583e+01,    2.03641e-02,    5.87543e+00,    3.76909e-03,    6.92761e+00,    3.51177e-03,              3,              0,       1 meters
  07/16/2018 10:42:19.133,    1.86820e+00,    2.59075e-03,    1.86820e+00,    2.59075e-03,   -1.00000e-02,    1.09731e-18,    2.78188e+04,    1.75730e+02,    3.89400e+02,    5.07093e-01,    1.92166e+00,    2.76199e-03,    4.00543e+02,    5.49482e-01,    1.40346e+02,    3.49990e-02,    2.56924e+01,    4.16194e-03,    2.89301e+01,    2.21792e-02,    5.87712e+00,    2.83786e-03,    6.92953e+00,    5.59369e-03,              3,              0,       1 meters
  07/16/2018 10:42:29.089,    1.86719e+00,    1.14499e-03,    1.86719e+00,    1.14499e-03,   -1.00000e-02,    1.09731e-18,    2.73589e+04,    1.05535e+02,    3.89228e+02,    2.62816e-01,    1.91971e+00,    1.19314e-03,    4.00177e+02,    2.87039e-01,    1.40338e+02,    3.75910e-02,    2.57060e+01,    4.17915e-03,    2.89938e+01,    1.95417e-02,    5.87359e+00,    2.57470e-03,    6.92907e+00,    2.46710e-03,              3,              0,       1 meters
  07/16/2018 10:42:39.042,    1.86931e+00,    2.17645e-03,    1.86931e+00,    2.17645e-03,   -1.00000e-02,    1.09731e-18,    2.74597e+04,    2.01889e+02,    3.89126e+02,    5.03173e-01,    1.92209e+00,    2.47572e-03,    4.00113e+02,    5.06170e-01,    1.40339e+02,    3.87324e-02,    2.57197e+01,    4.18455e-03,    2.90581e+01,    1.88429e-02,    5.87246e+00,    2.95604e-03,    6.93110e+00,    3.75407e-03,              3,              0,       1 meters
  07/16/2018 10:42:48.995,    1.87154e+00,    2.02142e-03,    1.87154e+00,    2.02142e-03,   -1.00000e-02,    1.09731e-18,    2.80920e+04,    1.72323e+02,    3.88977e+02,    5.73442e-01,    1.92563e+00,    2.13224e-03,    4.00220e+02,    5.65552e-01,    1.40333e+02,    3.44636e-02,    2.57338e+01,    4.31542e-03,    2.91187e+01,    1.79358e-02,    5.87400e+00,    4.45143e-03,    6.92833e+00,    3.71446e-03,              3,              0,       1 meters
  07/16/2018 10:42:58.949,    1.91858e+00,    3.56908e-02,    1.91858e+00,    3.56908e-02,   -1.00000e-02,    1.09731e-18,    2.78258e+04,    2.32468e+02,    3.89124e+02,    3.75810e-01,    1.97349e+00,    3.62757e-02,    4.00262e+02,    3.69115e-01,    1.40342e+02,    3.96743e-02,    2.57478e+01,    4.19102e-03,    2.91726e+01,    1.80775e-02,    5.87449e+00,    2.80041e-03,    6.92953e+00,    2.61731e-03,              3,              0,       1 meters
  07/16/2018 10:43:08.902,    1.93690e+00,    1.07261e-02,    1.93690e+00,    1.07261e-02,   -1.00000e-02,    1.09731e-18,    2.75175e+04,    1.28683e+02,    3.89268e+02,    4.15457e-01,    1.99170e+00,    1.09316e-02,    4.00283e+02,    4.32980e-01,    1.40329e+02,    3.86351e-02,    2.57615e+01,    3.73327e-03,    2.92274e+01,    1.30569e-02,    5.87414e+00,    5.47496e-03,    6.93045e+00,    3.72805e-03,              3,              0,       1 meters
  07/16/2018 10:43:18.856,    1.89363e+00,    9.23738e-03,    1.89363e+00,    9.23738e-03,   -1.00000e-02,    1.09731e-18,    2.77240e+04,    2.06498e+02,    3.99489e+02,    1.43425e+01,    1.94762e+00,    9.18522e-03,    4.10883e+02,    1.48313e+01,    1.40334e+02,    3.14442e-02,    2.57749e+01,    4.49752e-03,    2.92810e+01,    2.37074e-02,    5.87790e+00,    3.89463e-03,    6.92871e+00,    2.27498e-03,              3,              0,       1 meters
