VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/24/2020 12:32:46.460,    1.87100e+00,    0.00000e+00,    1.87100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38861e+04,    0.00000e+00,    3.96553e+02,    0.00000e+00,    1.91679e+00,    0.00000e+00,    4.06257e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.54134e+01,    0.00000e+00,    2.80924e+01,    0.00000e+00,    1.02466e+01,    0.00000e+00,    1.15550e+01,    0.00000e+00,              3,              0,       1 meters
  08/24/2020 12:32:47.457,    1.87186e+00,    0.00000e+00,    1.87186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40013e+04,    0.00000e+00,    3.97007e+02,    0.00000e+00,    1.91790e+00,    0.00000e+00,    4.06770e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.54145e+01,    0.00000e+00,    2.80994e+01,    0.00000e+00,    1.02459e+01,    0.00000e+00,    1.15544e+01,    0.00000e+00,              3,              0,       1 meters
  08/24/2020 12:32:48.452,    1.86976e+00,    0.00000e+00,    1.86976e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39863e+04,    0.00000e+00,    3.96770e+02,    0.00000e+00,    1.91572e+00,    0.00000e+00,    4.06521e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.54156e+01,    0.00000e+00,    2.81053e+01,    0.00000e+00,    1.02423e+01,    0.00000e+00,    1.15540e+01,    0.00000e+00,              3,              0,       1 meters
  08/24/2020 12:32:49.445,    1.87001e+00,    0.00000e+00,    1.87001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39522e+04,    0.00000e+00,    3.96677e+02,    0.00000e+00,    1.91590e+00,    0.00000e+00,    4.06411e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.54166e+01,    0.00000e+00,    2.81113e+01,    0.00000e+00,    1.02452e+01,    0.00000e+00,    1.15563e+01,    0.00000e+00,              3,              0,       1 meters
  08/24/2020 12:32:50.440,    1.86973e+00,    0.00000e+00,    1.86973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39889e+04,    0.00000e+00,    3.96373e+02,    0.00000e+00,    1.91568e+00,    0.00000e+00,    4.06115e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.54177e+01,    0.00000e+00,    2.81169e+01,    0.00000e+00,    1.02471e+01,    0.00000e+00,    1.15597e+01,    0.00000e+00,              3,              0,       1 meters
  08/24/2020 12:32:51.436,    1.86955e+00,    0.00000e+00,    1.86955e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39724e+04,    0.00000e+00,    3.96624e+02,    0.00000e+00,    1.91547e+00,    0.00000e+00,    4.06365e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.54189e+01,    0.00000e+00,    2.81293e+01,    0.00000e+00,    1.02449e+01,    0.00000e+00,    1.15534e+01,    0.00000e+00,              3,              0,       1 meters
  08/24/2020 12:32:52.431,    1.87040e+00,    0.00000e+00,    1.87040e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40035e+04,    0.00000e+00,    3.96831e+02,    0.00000e+00,    1.91640e+00,    0.00000e+00,    4.06590e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.54200e+01,    0.00000e+00,    2.81333e+01,    0.00000e+00,    1.02463e+01,    0.00000e+00,    1.15532e+01,    0.00000e+00,              3,              0,       1 meters
  08/24/2020 12:32:53.427,    1.86968e+00,    0.00000e+00,    1.86968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39477e+04,    0.00000e+00,    3.96629e+02,    0.00000e+00,    1.91556e+00,    0.00000e+00,    4.06361e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.54210e+01,    0.00000e+00,    2.81376e+01,    0.00000e+00,    1.02440e+01,    0.00000e+00,    1.15529e+01,    0.00000e+00,              3,              0,       1 meters
  08/24/2020 12:32:54.422,    1.86838e+00,    0.00000e+00,    1.86838e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39569e+04,    0.00000e+00,    3.96584e+02,    0.00000e+00,    1.91423e+00,    0.00000e+00,    4.06318e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.54221e+01,    0.00000e+00,    2.81450e+01,    0.00000e+00,    1.02444e+01,    0.00000e+00,    1.15543e+01,    0.00000e+00,              3,              0,       1 meters
  08/24/2020 12:32:55.417,    1.86942e+00,    0.00000e+00,    1.86942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39207e+04,    0.00000e+00,    3.96313e+02,    0.00000e+00,    1.91523e+00,    0.00000e+00,    4.06025e+02,    0.00000e+00,    1.40321e+02,    0.00000e+00,    2.54234e+01,    0.00000e+00,    2.81575e+01,    0.00000e+00,    1.02476e+01,    0.00000e+00,    1.15597e+01,    0.00000e+00,              3,              0,       1 meters
  08/24/2020 12:32:56.412,    1.86882e+00,    0.00000e+00,    1.86882e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39707e+04,    0.00000e+00,    3.96752e+02,    0.00000e+00,    1.91471e+00,    0.00000e+00,    4.06496e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.54243e+01,    0.00000e+00,    2.81605e+01,    0.00000e+00,    1.02445e+01,    0.00000e+00,    1.15524e+01,    0.00000e+00,              3,              0,       1 meters
  08/24/2020 12:32:57.408,    1.86864e+00,    0.00000e+00,    1.86864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39078e+04,    0.00000e+00,    3.96577e+02,    0.00000e+00,    1.91441e+00,    0.00000e+00,    4.06291e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.54255e+01,    0.00000e+00,    2.81705e+01,    0.00000e+00,    1.02437e+01,    0.00000e+00,    1.15495e+01,    0.00000e+00,              3,              0,       1 meters
  08/24/2020 12:32:58.403,    1.86929e+00,    0.00000e+00,    1.86929e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39417e+04,    0.00000e+00,    3.96435e+02,    0.00000e+00,    1.91514e+00,    0.00000e+00,    4.06159e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.54264e+01,    0.00000e+00,    2.81735e+01,    0.00000e+00,    1.02457e+01,    0.00000e+00,    1.15564e+01,    0.00000e+00,              3,              0,       1 meters
  08/24/2020 12:32:59.400,    1.86829e+00,    0.00000e+00,    1.86829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39052e+04,    0.00000e+00,    3.96785e+02,    0.00000e+00,    1.91405e+00,    0.00000e+00,    4.06502e+02,    0.00000e+00,    1.40320e+02,    0.00000e+00,    2.54278e+01,    0.00000e+00,    2.81856e+01,    0.00000e+00,    1.02466e+01,    0.00000e+00,    1.15488e+01,    0.00000e+00,              3,              0,       1 meters
