VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/10/2020 13:19:01.805,    1.92917e+00,    0.00000e+00,    1.92917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00804e+04,    0.00000e+00,    3.86586e+02,    0.00000e+00,    1.96870e+00,    0.00000e+00,    3.94508e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    3.41323e+01,    0.00000e+00,    3.71971e+01,    0.00000e+00,    1.02553e+01,    0.00000e+00,    1.15704e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:02.801,    1.92861e+00,    0.00000e+00,    1.92861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01019e+04,    0.00000e+00,    3.86987e+02,    0.00000e+00,    1.96818e+00,    0.00000e+00,    3.94926e+02,    0.00000e+00,    1.40299e+02,    0.00000e+00,    3.41319e+01,    0.00000e+00,    3.72030e+01,    0.00000e+00,    1.02589e+01,    0.00000e+00,    1.15653e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:03.794,    1.92916e+00,    0.00000e+00,    1.92916e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01310e+04,    0.00000e+00,    3.86717e+02,    0.00000e+00,    1.96879e+00,    0.00000e+00,    3.94662e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    3.41314e+01,    0.00000e+00,    3.72036e+01,    0.00000e+00,    1.02500e+01,    0.00000e+00,    1.15706e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:04.790,    1.93070e+00,    0.00000e+00,    1.93070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01479e+04,    0.00000e+00,    3.86947e+02,    0.00000e+00,    1.97040e+00,    0.00000e+00,    3.94903e+02,    0.00000e+00,    1.40307e+02,    0.00000e+00,    3.41316e+01,    0.00000e+00,    3.72128e+01,    0.00000e+00,    1.02532e+01,    0.00000e+00,    1.15699e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:05.785,    1.92942e+00,    0.00000e+00,    1.92942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01348e+04,    0.00000e+00,    3.87110e+02,    0.00000e+00,    1.96907e+00,    0.00000e+00,    3.95065e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    3.41309e+01,    0.00000e+00,    3.72132e+01,    0.00000e+00,    1.02546e+01,    0.00000e+00,    1.15750e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:06.780,    1.92997e+00,    0.00000e+00,    1.92997e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01149e+04,    0.00000e+00,    3.87736e+02,    0.00000e+00,    1.96959e+00,    0.00000e+00,    3.95695e+02,    0.00000e+00,    1.40319e+02,    0.00000e+00,    3.41309e+01,    0.00000e+00,    3.72216e+01,    0.00000e+00,    1.02578e+01,    0.00000e+00,    1.15691e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:07.775,    1.93068e+00,    0.00000e+00,    1.93068e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01134e+04,    0.00000e+00,    3.87783e+02,    0.00000e+00,    1.97031e+00,    0.00000e+00,    3.95743e+02,    0.00000e+00,    1.40319e+02,    0.00000e+00,    3.41306e+01,    0.00000e+00,    3.72238e+01,    0.00000e+00,    1.02524e+01,    0.00000e+00,    1.15734e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:08.773,    1.92841e+00,    0.00000e+00,    1.92841e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00531e+04,    0.00000e+00,    3.87688e+02,    0.00000e+00,    1.96788e+00,    0.00000e+00,    3.95622e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    3.41302e+01,    0.00000e+00,    3.72265e+01,    0.00000e+00,    1.02582e+01,    0.00000e+00,    1.15733e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:09.768,    1.93130e+00,    0.00000e+00,    1.93130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00485e+04,    0.00000e+00,    3.87809e+02,    0.00000e+00,    1.97082e+00,    0.00000e+00,    3.95743e+02,    0.00000e+00,    1.40306e+02,    0.00000e+00,    3.41300e+01,    0.00000e+00,    3.72350e+01,    0.00000e+00,    1.02552e+01,    0.00000e+00,    1.15727e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:10.762,    1.93002e+00,    0.00000e+00,    1.93002e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00655e+04,    0.00000e+00,    3.87788e+02,    0.00000e+00,    1.96954e+00,    0.00000e+00,    3.95728e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.41296e+01,    0.00000e+00,    3.72366e+01,    0.00000e+00,    1.02581e+01,    0.00000e+00,    1.15731e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:11.758,    1.93056e+00,    0.00000e+00,    1.93056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00342e+04,    0.00000e+00,    3.87775e+02,    0.00000e+00,    1.97003e+00,    0.00000e+00,    3.95703e+02,    0.00000e+00,    1.40302e+02,    0.00000e+00,    3.41295e+01,    0.00000e+00,    3.72461e+01,    0.00000e+00,    1.02561e+01,    0.00000e+00,    1.15731e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:12.752,    1.92909e+00,    0.00000e+00,    1.92909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00185e+04,    0.00000e+00,    3.87973e+02,    0.00000e+00,    1.96850e+00,    0.00000e+00,    3.95898e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    3.41289e+01,    0.00000e+00,    3.72443e+01,    0.00000e+00,    1.02596e+01,    0.00000e+00,    1.15705e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:13.749,    1.93091e+00,    0.00000e+00,    1.93091e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00356e+04,    0.00000e+00,    3.87907e+02,    0.00000e+00,    1.97039e+00,    0.00000e+00,    3.95838e+02,    0.00000e+00,    1.40317e+02,    0.00000e+00,    3.41287e+01,    0.00000e+00,    3.72495e+01,    0.00000e+00,    1.02581e+01,    0.00000e+00,    1.15705e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:14.743,    1.92882e+00,    0.00000e+00,    1.92882e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00153e+04,    0.00000e+00,    3.87706e+02,    0.00000e+00,    1.96821e+00,    0.00000e+00,    3.95624e+02,    0.00000e+00,    1.40319e+02,    0.00000e+00,    3.41279e+01,    0.00000e+00,    3.72503e+01,    0.00000e+00,    1.02642e+01,    0.00000e+00,    1.15762e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:15.738,    1.92910e+00,    0.00000e+00,    1.92910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00831e+04,    0.00000e+00,    3.87474e+02,    0.00000e+00,    1.96863e+00,    0.00000e+00,    3.95415e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.41277e+01,    0.00000e+00,    3.72531e+01,    0.00000e+00,    1.02623e+01,    0.00000e+00,    1.15756e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:16.733,    1.92915e+00,    0.00000e+00,    1.92915e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00231e+04,    0.00000e+00,    3.88175e+02,    0.00000e+00,    1.96857e+00,    0.00000e+00,    3.96106e+02,    0.00000e+00,    1.40306e+02,    0.00000e+00,    3.41275e+01,    0.00000e+00,    3.72616e+01,    0.00000e+00,    1.02620e+01,    0.00000e+00,    1.15698e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:17.729,    1.92996e+00,    0.00000e+00,    1.92996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00702e+04,    0.00000e+00,    3.88000e+02,    0.00000e+00,    1.96949e+00,    0.00000e+00,    3.95947e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.41268e+01,    0.00000e+00,    3.72614e+01,    0.00000e+00,    1.02575e+01,    0.00000e+00,    1.15708e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:18.724,    1.93002e+00,    0.00000e+00,    1.93002e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00378e+04,    0.00000e+00,    3.87982e+02,    0.00000e+00,    1.96949e+00,    0.00000e+00,    3.95916e+02,    0.00000e+00,    1.40295e+02,    0.00000e+00,    3.41269e+01,    0.00000e+00,    3.72702e+01,    0.00000e+00,    1.02626e+01,    0.00000e+00,    1.15693e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:19.720,    1.92942e+00,    0.00000e+00,    1.92942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00219e+04,    0.00000e+00,    3.87935e+02,    0.00000e+00,    1.96884e+00,    0.00000e+00,    3.95861e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    3.41264e+01,    0.00000e+00,    3.72690e+01,    0.00000e+00,    1.02607e+01,    0.00000e+00,    1.15692e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:20.716,    1.92985e+00,    0.00000e+00,    1.92985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00507e+04,    0.00000e+00,    3.87281e+02,    0.00000e+00,    1.96934e+00,    0.00000e+00,    3.95205e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    3.41262e+01,    0.00000e+00,    3.72754e+01,    0.00000e+00,    1.02629e+01,    0.00000e+00,    1.15723e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:21.710,    1.92936e+00,    0.00000e+00,    1.92936e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01331e+04,    0.00000e+00,    3.87196e+02,    0.00000e+00,    1.96900e+00,    0.00000e+00,    3.95152e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    3.41256e+01,    0.00000e+00,    3.72781e+01,    0.00000e+00,    1.02598e+01,    0.00000e+00,    1.15711e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:22.706,    1.92876e+00,    0.00000e+00,    1.92876e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01737e+04,    0.00000e+00,    3.86928e+02,    0.00000e+00,    1.96847e+00,    0.00000e+00,    3.94894e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.41254e+01,    0.00000e+00,    3.72806e+01,    0.00000e+00,    1.02615e+01,    0.00000e+00,    1.15680e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:23.702,    1.92992e+00,    0.00000e+00,    1.92992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02173e+04,    0.00000e+00,    3.86511e+02,    0.00000e+00,    1.96975e+00,    0.00000e+00,    3.94486e+02,    0.00000e+00,    1.40282e+02,    0.00000e+00,    3.41253e+01,    0.00000e+00,    3.72890e+01,    0.00000e+00,    1.02625e+01,    0.00000e+00,    1.15715e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:24.697,    1.92794e+00,    0.00000e+00,    1.92794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02923e+04,    0.00000e+00,    3.86301e+02,    0.00000e+00,    1.96787e+00,    0.00000e+00,    3.94302e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.41247e+01,    0.00000e+00,    3.72873e+01,    0.00000e+00,    1.02676e+01,    0.00000e+00,    1.15677e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:25.693,    1.92971e+00,    0.00000e+00,    1.92971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02930e+04,    0.00000e+00,    3.86559e+02,    0.00000e+00,    1.96968e+00,    0.00000e+00,    3.94566e+02,    0.00000e+00,    1.40286e+02,    0.00000e+00,    3.41246e+01,    0.00000e+00,    3.72968e+01,    0.00000e+00,    1.02646e+01,    0.00000e+00,    1.15734e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:26.688,    1.93019e+00,    0.00000e+00,    1.93019e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03834e+04,    0.00000e+00,    3.86154e+02,    0.00000e+00,    1.97036e+00,    0.00000e+00,    3.94189e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.41240e+01,    0.00000e+00,    3.72962e+01,    0.00000e+00,    1.02615e+01,    0.00000e+00,    1.15727e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:27.683,    1.92913e+00,    0.00000e+00,    1.92913e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03380e+04,    0.00000e+00,    3.85991e+02,    0.00000e+00,    1.96918e+00,    0.00000e+00,    3.94004e+02,    0.00000e+00,    1.40328e+02,    0.00000e+00,    3.41235e+01,    0.00000e+00,    3.73020e+01,    0.00000e+00,    1.02620e+01,    0.00000e+00,    1.15705e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:28.679,    1.92952e+00,    0.00000e+00,    1.92952e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03488e+04,    0.00000e+00,    3.85747e+02,    0.00000e+00,    1.96960e+00,    0.00000e+00,    3.93759e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    3.41233e+01,    0.00000e+00,    3.73018e+01,    0.00000e+00,    1.02641e+01,    0.00000e+00,    1.15734e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:29.674,    1.92888e+00,    0.00000e+00,    1.92888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03427e+04,    0.00000e+00,    3.85383e+02,    0.00000e+00,    1.96893e+00,    0.00000e+00,    3.93385e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.41229e+01,    0.00000e+00,    3.73065e+01,    0.00000e+00,    1.02650e+01,    0.00000e+00,    1.15692e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:30.669,    1.92985e+00,    0.00000e+00,    1.92985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04068e+04,    0.00000e+00,    3.85434e+02,    0.00000e+00,    1.97005e+00,    0.00000e+00,    3.93463e+02,    0.00000e+00,    1.40283e+02,    0.00000e+00,    3.41228e+01,    0.00000e+00,    3.73168e+01,    0.00000e+00,    1.02609e+01,    0.00000e+00,    1.15695e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:31.665,    1.92933e+00,    0.00000e+00,    1.92933e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04799e+04,    0.00000e+00,    3.85290e+02,    0.00000e+00,    1.96967e+00,    0.00000e+00,    3.93345e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.41222e+01,    0.00000e+00,    3.73179e+01,    0.00000e+00,    1.02602e+01,    0.00000e+00,    1.15731e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:32.660,    1.92983e+00,    0.00000e+00,    1.92983e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04917e+04,    0.00000e+00,    3.85278e+02,    0.00000e+00,    1.97020e+00,    0.00000e+00,    3.93338e+02,    0.00000e+00,    1.40282e+02,    0.00000e+00,    3.41220e+01,    0.00000e+00,    3.73257e+01,    0.00000e+00,    1.02619e+01,    0.00000e+00,    1.15675e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:33.656,    1.92800e+00,    0.00000e+00,    1.92800e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05011e+04,    0.00000e+00,    3.85052e+02,    0.00000e+00,    1.96836e+00,    0.00000e+00,    3.93111e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.41213e+01,    0.00000e+00,    3.73242e+01,    0.00000e+00,    1.02628e+01,    0.00000e+00,    1.15724e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:34.651,    1.92857e+00,    0.00000e+00,    1.92857e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04765e+04,    0.00000e+00,    3.85245e+02,    0.00000e+00,    1.96889e+00,    0.00000e+00,    3.93298e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    3.41213e+01,    0.00000e+00,    3.73296e+01,    0.00000e+00,    1.02630e+01,    0.00000e+00,    1.15672e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:35.646,    1.92772e+00,    0.00000e+00,    1.92772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04525e+04,    0.00000e+00,    3.84914e+02,    0.00000e+00,    1.96797e+00,    0.00000e+00,    3.92951e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    3.41209e+01,    0.00000e+00,    3.73324e+01,    0.00000e+00,    1.02632e+01,    0.00000e+00,    1.15703e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:36.642,    1.92671e+00,    0.00000e+00,    1.92671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04140e+04,    0.00000e+00,    3.85007e+02,    0.00000e+00,    1.96686e+00,    0.00000e+00,    3.93030e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.41205e+01,    0.00000e+00,    3.73358e+01,    0.00000e+00,    1.02646e+01,    0.00000e+00,    1.15719e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:37.638,    1.92674e+00,    0.00000e+00,    1.92674e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04155e+04,    0.00000e+00,    3.85319e+02,    0.00000e+00,    1.96689e+00,    0.00000e+00,    3.93350e+02,    0.00000e+00,    1.40292e+02,    0.00000e+00,    3.41203e+01,    0.00000e+00,    3.73428e+01,    0.00000e+00,    1.02638e+01,    0.00000e+00,    1.15699e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:38.633,    1.92478e+00,    0.00000e+00,    1.92478e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03866e+04,    0.00000e+00,    3.84995e+02,    0.00000e+00,    1.96484e+00,    0.00000e+00,    3.93007e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.41195e+01,    0.00000e+00,    3.73410e+01,    0.00000e+00,    1.02653e+01,    0.00000e+00,    1.15707e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:39.629,    1.92606e+00,    0.00000e+00,    1.92606e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03709e+04,    0.00000e+00,    3.85226e+02,    0.00000e+00,    1.96611e+00,    0.00000e+00,    3.93236e+02,    0.00000e+00,    1.40303e+02,    0.00000e+00,    3.41194e+01,    0.00000e+00,    3.73494e+01,    0.00000e+00,    1.02631e+01,    0.00000e+00,    1.15683e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:40.622,    1.92537e+00,    0.00000e+00,    1.92537e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03719e+04,    0.00000e+00,    3.85410e+02,    0.00000e+00,    1.96540e+00,    0.00000e+00,    3.93425e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    3.41185e+01,    0.00000e+00,    3.73471e+01,    0.00000e+00,    1.02648e+01,    0.00000e+00,    1.15677e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:41.617,    1.92487e+00,    0.00000e+00,    1.92487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02757e+04,    0.00000e+00,    3.85410e+02,    0.00000e+00,    1.96470e+00,    0.00000e+00,    3.93386e+02,    0.00000e+00,    1.40325e+02,    0.00000e+00,    3.41185e+01,    0.00000e+00,    3.73555e+01,    0.00000e+00,    1.02664e+01,    0.00000e+00,    1.15683e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:42.613,    1.92667e+00,    0.00000e+00,    1.92667e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03291e+04,    0.00000e+00,    3.85797e+02,    0.00000e+00,    1.96665e+00,    0.00000e+00,    3.93803e+02,    0.00000e+00,    1.40313e+02,    0.00000e+00,    3.41178e+01,    0.00000e+00,    3.73580e+01,    0.00000e+00,    1.02621e+01,    0.00000e+00,    1.15706e+01,    0.00000e+00,              3,              0,       1 meters
  08/10/2020 13:19:43.609,    1.92582e+00,    0.00000e+00,    1.92582e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03088e+04,    0.00000e+00,    3.86057e+02,    0.00000e+00,    1.96574e+00,    0.00000e+00,    3.94059e+02,    0.00000e+00,    1.40338e+02,    0.00000e+00,    3.41175e+01,    0.00000e+00,    3.73634e+01,    0.00000e+00,    1.02619e+01,    0.00000e+00,    1.15662e+01,    0.00000e+00,              3,              0,       1 meters
