"Reservoir","Site","DateTime","Depth_m","Chla_ugL","Pheo_ugL","Flag_Chla_ugL","Flag_Pheo_ugL"
"GWR",50,2014-06-29 12:00:00,0.1,8.6,NA,0,2
"GWR",50,2014-06-29 12:00:00,5,12.7,NA,0,2
"GWR",50,2014-06-29 12:00:00,12,6.3,NA,0,2
"CCR",50,2014-07-03 12:00:00,0.1,1.2,NA,0,2
"CCR",50,2014-07-03 12:00:00,6,6.9,NA,0,2
"CCR",50,2014-07-03 12:00:00,20,9.8,NA,0,2
"SML",50,2014-07-08 12:00:00,0.1,4.6,NA,0,2
"SML",50,2014-07-08 12:00:00,7,5.2,NA,0,2
"SML",50,2014-07-08 12:00:00,25,1.7,NA,0,2
"CLY",50,2014-07-09 12:00:00,0.1,37.4,NA,0,2
"GWR",50,2014-07-09 12:00:00,0.1,6.3,NA,0,2
"GWR",50,2014-07-09 12:00:00,6,21.3,NA,0,2
"GWR",50,2014-07-09 12:00:00,12,7.5,NA,0,2
"SHR",50,2014-07-10 12:00:00,0.1,1.7,NA,0,2
"SHR",50,2014-07-10 12:00:00,7,1.7,NA,0,2
"SHR",50,2014-07-10 12:00:00,28,0.6,NA,0,2
"CCR",50,2014-07-10 12:00:00,0.1,4,NA,0,2
"CCR",50,2014-07-10 12:00:00,6,10.9,NA,0,2
"CCR",50,2014-07-10 12:00:00,20,17.3,NA,0,2
"SML",50,2014-07-22 12:00:00,0.1,5.2,NA,0,2
"SML",50,2014-07-22 12:00:00,7,4,NA,0,2
"SML",50,2014-07-22 12:00:00,25,3.5,NA,0,2
"SHR",50,2014-07-24 12:00:00,0.1,1.7,NA,0,2
"SHR",50,2014-07-24 12:00:00,7,1.2,NA,0,2
"SHR",50,2014-07-24 12:00:00,28,1.7,NA,0,2
"CCR",50,2014-07-24 12:00:00,0.1,2.9,NA,0,2
"CCR",50,2014-07-24 12:00:00,6,10.4,NA,0,2
"CCR",50,2014-07-24 12:00:00,20,23,NA,0,2
"GWR",50,2014-07-25 12:00:00,0.1,8.1,NA,0,2
"GWR",50,2014-07-25 12:00:00,5,8.1,NA,0,2
"GWR",50,2014-07-25 12:00:00,12,13.2,NA,0,2
"SML",50,2014-08-05 12:00:00,0.1,4.6,NA,0,2
"SML",50,2014-08-05 12:00:00,6,4.6,NA,0,2
"SML",50,2014-08-05 12:00:00,28,0.6,NA,0,2
"SHR",50,2014-08-07 12:00:00,0.1,1.2,NA,0,2
"SHR",50,2014-08-07 12:00:00,7,1.7,NA,0,2
"SHR",50,2014-08-07 12:00:00,28,0.6,NA,0,2
"CCR",50,2014-08-07 12:00:00,0.1,2.9,NA,0,2
"CCR",50,2014-08-07 12:00:00,6,10.9,NA,0,2
"CCR",50,2014-08-07 12:00:00,20,23,NA,0,2
"GWR",50,2014-08-11 12:00:00,0.1,24.2,NA,0,2
"GWR",50,2014-08-11 12:00:00,5,20.7,NA,0,2
"GWR",50,2014-08-11 12:00:00,10,16.3,NA,0,2
"CLY",50,2014-08-13 12:00:00,0.1,15.5,NA,0,2
"CLY",50,2014-08-13 12:00:00,7,16.1,NA,0,2
"CLY",50,2014-08-13 12:00:00,34,5,NA,0,2
"SML",50,2014-08-19 12:00:00,0.1,7.5,NA,0,2
"SML",50,2014-08-19 12:00:00,7,2.3,NA,0,2
"SML",50,2014-08-19 12:00:00,25,1.2,NA,0,2
"CCR",50,2014-08-21 12:00:00,0.1,3.5,NA,0,2
"CCR",50,2014-08-21 12:00:00,6,8.6,NA,0,2
"CCR",50,2014-08-21 12:00:00,19,10.4,NA,0,2
"GWR",50,2014-08-22 12:00:00,0.1,10.4,NA,0,2
"GWR",50,2014-08-22 12:00:00,5,19,NA,0,2
"GWR",50,2014-08-22 12:00:00,10,18.2,NA,0,2
"SHR",50,2014-09-05 12:00:00,0.1,1.2,NA,0,2
"SHR",50,2014-09-05 12:00:00,7,1.7,NA,0,2
"SHR",50,2014-09-05 12:00:00,28,0,NA,0,2
"CCR",50,2014-09-05 12:00:00,0.1,2.3,NA,0,2
"CCR",50,2014-09-05 12:00:00,6,15,NA,0,2
"CCR",50,2014-09-05 12:00:00,19,9.8,NA,0,2
"GWR",50,2014-09-07 12:00:00,0.1,6.3,NA,0,2
"GWR",50,2014-09-07 12:00:00,5,28.2,NA,0,2
"GWR",50,2014-09-07 12:00:00,12,32.8,NA,0,2
"CCR",50,2014-09-19 12:00:00,0.1,7.5,NA,0,2
"CCR",50,2014-09-19 12:00:00,6,7.5,NA,0,2
"CCR",50,2014-09-19 12:00:00,18,11.5,NA,0,2
"SML",50,2014-09-23 12:00:00,0.1,13.2,NA,0,2
"SML",50,2014-09-23 12:00:00,8,5.1,NA,0,2
"SML",50,2014-09-23 12:00:00,28,1.2,NA,0,2
"GWR",50,2014-09-30 12:00:00,0.1,14.4,NA,0,2
"GWR",50,2014-09-30 12:00:00,5,16.1,NA,0,2
"GWR",50,2014-09-30 12:00:00,12,54.1,NA,0,2
"SHR",50,2014-10-03 12:00:00,0.1,2.9,NA,0,2
"SHR",50,2014-10-03 12:00:00,8,5.2,NA,0,2
"SHR",50,2014-10-03 12:00:00,28,0.6,NA,0,2
"CCR",50,2014-10-03 12:00:00,0.1,6.3,NA,0,2
"CCR",50,2014-10-03 12:00:00,6,10.9,NA,0,2
"CCR",50,2014-10-03 12:00:00,19,9.8,NA,0,2
"SHR",50,2014-10-24 12:00:00,0.1,2.3,NA,0,2
"SHR",50,2014-10-24 12:00:00,7,2.9,NA,0,2
"SHR",50,2014-10-24 12:00:00,28,0,NA,0,2
"CCR",50,2014-10-24 12:00:00,0.1,11.5,NA,0,2
"CCR",50,2014-10-24 12:00:00,6,14.4,NA,0,2
"CCR",50,2014-10-24 12:00:00,20,23,NA,0,2
"SHR",50,2015-05-08 12:00:00,8,1.2,0,0,4
"SHR",50,2015-05-08 12:00:00,28,1.2,0,0,4
