Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration

3/24/2023,OM_3-24-2023_10-43-02AM.OMN,NO3,S2,1,1,NH4-N,ug N/L,2.36,44.1,1010,PO4-P,ug P/L,2.76,39.8,971,NO3-N,ug N/L,0.504,6.43,957
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,NO2,S7,1,1,NH4-N,ug N/L,0.0158,0.293,3.66,PO4-P,ug P/L,0.00891,0.182,3.95,NO3-N,ug N/L,0.502,6.41,953
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,blank spike,11,1,1,NH4-N,ug N/L,0.0341,0.62,11.4,PO4-P,ug P/L,0.0579,0.897,21,NO3-N,ug N/L,0.0139,0.18,16.6
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,blank spike,12,1,1,NH4-N,ug N/L,0.0367,0.703,13.4,PO4-P,ug P/L,0.0569,0.845,19.8,NO3-N,ug N/L,0.0121,0.174,15.8
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,blank spike,13,1,1,NH4-N,ug N/L,0.0376,0.771,15,PO4-P,ug P/L,0.0593,0.91,21.4,NO3-N,ug N/L,0.015,0.171,15.5
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F200 12dec22 wet,1,1,1,NH4-N,ug N/L,0.0474,0.93,18.8,PO4-P,ug P/L,0.0197,0.341,7.76,NO3-N,ug N/L,0.0425,0.535,62.3
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 7june22 6m,2,1,1,NH4-N,ug N/L,0.0909,1.7,36.9,PO4-P,ug P/L,0.0149,0.213,4.69,NO3-N,ug N/L,-0.00223,-0.0267,-9.56
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 28nov22 3m,3,1,1,NH4-N,ug N/L,0.906,16.9,393,PO4-P,ug P/L,0.0292,0.427,9.8,NO3-N,ug N/L,0.0238,0.351,38.5
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F200 28nov22 0.1m,4,1,1,NH4-N,ug N/L,0.059,1.12,23.3,PO4-P,ug P/L,0.0196,0.334,7.59,NO3-N,ug N/L,0.00693,0.0957,5.9
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F100 12dec22 weir,5,1,1,NH4-N,ug N/L,0.0275,0.504,8.66,PO4-P,ug P/L,0.0394,0.639,14.9,NO3-N,ug N/L,0.00369,0.0399,-1.16
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 16nov22 6m,6,1,1,NH4-N,ug N/L,0.901,16.7,390,PO4-P,ug P/L,0.0415,0.534,12.4,NO3-N,ug N/L,0.0196,0.284,29.9
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 16nov22 9m,7,1,1,NH4-N,ug N/L,0.185,3.46,78.5,PO4-P,ug P/L,0.0187,0.304,6.87,NO3-N,ug N/L,0.00917,0.121,9.15
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,C17nov22 TCT,8,1,1,NH4-N,ug N/L,0.0772,1.45,31.1,PO4-P,ug P/L,0.0399,0.633,14.7,NO3-N,ug N/L,0.576,7.52,1150
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 16nov22 5m,9,1,1,NH4-N,ug N/L,0.176,3.28,74.4,PO4-P,ug P/L,0.0208,0.367,8.37,NO3-N,ug N/L,0.00957,0.133,10.6
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 28nov22 6.2m,10,1,1,NH4-N,ug N/L,0.0199,0.444,7.23,PO4-P,ug P/L,0.0213,0.377,8.62,NO3-N,ug N/L,0.00144,0.000773,-6.1
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F100 12dec22 weir DUP,14,1,1,NH4-N,ug N/L,0.023,0.418,6.63,PO4-P,ug P/L,0.0388,0.608,14.1,NO3-N,ug N/L,0.00242,0.029,-2.54
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 28nov22 6.2m SPK,15,1,1,NH4-N,ug N/L,0.0641,1.19,25,PO4-P,ug P/L,0.0704,1.12,26.5,NO3-N,ug N/L,0.0127,0.169,15.3
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk 100,S3,1,1,NH4-N,ug N/L,0.23,4.34,99.3,PO4-P,ug P/L,0.279,4.17,99.5,NO3-N,ug N/L,0.0641,0.835,102
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,water,S6,1,1,NH4-N,ug N/L,0.00755,0.163,0.574,PO4-P,ug P/L,-0.00594,-0.0343,-1.23,NO3-N,ug N/L,-0.00439,-0.0355,-10.7
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk1000,S2,1,1,NH4-N,ug N/L,2.38,44.4,1020,PO4-P,ug P/L,2.98,40.2,980,NO3-N,ug N/L,0.514,6.62,990
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk100,S3,1,1,NH4-N,ug N/L,0.228,4.33,99.2,PO4-P,ug P/L,0.278,4,95.4,NO3-N,ug N/L,0.0624,0.774,93.6
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk25,S4,1,1,NH4-N,ug N/L,0.0534,1.1,22.7,PO4-P,ug P/L,0.0713,1.05,24.8,NO3-N,ug N/L,0.0162,0.224,22.2
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk5,S5,1,1,NH4-N,ug N/L,0.0195,0.411,6.44,PO4-P,ug P/L,0.0173,0.286,6.43,NO3-N,ug N/L,0.00465,0.0756,3.36
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 12dec22 0.1m,16,1,1,NH4-N,ug N/L,0.0475,0.923,18.6,PO4-P,ug P/L,0.0259,0.388,8.86,NO3-N,ug N/L,0.00352,0.0567,0.955
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 8nov22 9m,17,1,1,NH4-N,ug N/L,0.919,17.1,399,PO4-P,ug P/L,0.0136,0.255,5.7,NO3-N,ug N/L,0.00923,0.121,9.1
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F100 28nov22 0.1m,18,1,1,NH4-N,ug N/L,0.019,0.386,5.87,PO4-P,ug P/L,0.0426,0.683,15.9,NO3-N,ug N/L,-0.00367,-0.0275,-9.67
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 8nov22 weir,19,1,1,NH4-N,ug N/L,0.0233,0.467,7.78,PO4-P,ug P/L,0.0623,0.972,22.8,NO3-N,ug N/L,-0.00141,-0.00541,-6.88
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 12dec22 1.6m ,20,1,1,NH4-N,ug N/L,0.0395,0.718,13.7,PO4-P,ug P/L,0.0166,0.301,6.78,NO3-N,ug N/L,0.00213,0.0361,-1.65
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,C50 17nov22 0.1m,21,1,1,NH4-N,ug N/L,0.0537,0.999,20.4,PO4-P,ug P/L,0.00913,0.205,4.5,NO3-N,ug N/L,0.0265,0.356,39.2
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 12dec22 6m,22,1,1,NH4-N,ug N/L,0.839,15.7,365,PO4-P,ug P/L,0.0343,0.473,10.9,NO3-N,ug N/L,0.0281,0.383,42.6
