Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration

3/24/2023,OM_3-24-2023_09-28-59AM.OMN,dye,S8,1,1,NH4-N,ug N/L,2.01,50.3,1120,PO4-P,ug P/L,0.0154,0.328,5.32,NO3-N,ug N/L,0.0314,0.489,28.2
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,dye,S8,1,1,NH4-N,ug N/L,2.03,50.5,1120,PO4-P,ug P/L,0.00399,-0.0105,-2.78,NO3-N,ug N/L,0.0333,0.507,29.3
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,NO3,S2,1,1,NH4-N,ug N/L,2.37,43.9,981,PO4-P,ug P/L,2.76,40,971,NO3-N,ug N/L,0.514,6.59,387
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,NO2,S7,1,1,NH4-N,ug N/L,0.0131,0.377,5.97,PO4-P,ug P/L,0.00372,0.00238,-2.47,NO3-N,ug N/L,0.517,6.63,390
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,Cal 2000,S1,1,1,NH4-N,ug N/L,4.78,89.1,2000,PO4-P,ug P/L,5.54,80.7,2000,NO3-N,ug N/L,0.857,11.8,2000
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,Cal 1000,S2,1,1,NH4-N,ug N/L,2.37,44.1,1000,PO4-P,ug P/L,2.8,40.6,1000,NO3-N,ug N/L,0.525,6.73,1000
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,Cal 500,S2,2,1,NH4-N,ug N/L,1.16,21.7,500,PO4-P,ug P/L,1.4,20.5,500,NO3-N,ug N/L,0.289,3.6,500
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,Cal 250,S2,4,1,NH4-N,ug N/L,0.576,10.8,250,PO4-P,ug P/L,0.767,10.4,250,NO3-N,ug N/L,0.158,1.93,250
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,Cal 100,S2,10,1,NH4-N,ug N/L,0.221,4.18,100,PO4-P,ug P/L,0.286,4.21,100,NO3-N,ug N/L,0.066,0.805,100
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,Cal 50,S2,20,1,NH4-N,ug N/L,0.108,2.1,50,PO4-P,ug P/L,0.142,2.1,50,NO3-N,ug N/L,0.0322,0.409,50
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,Cal 25,S2,40,1,NH4-N,ug N/L,0.0522,1.02,25,PO4-P,ug P/L,0.0746,1.09,25,NO3-N,ug N/L,0.0183,0.267,25
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,Cal 10,S2,100,1,NH4-N,ug N/L,0.0277,0.525,10,PO4-P,ug P/L,0.0356,0.552,10,NO3-N,ug N/L,0.00694,0.102,10
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,Cal 5,S2,200,1,NH4-N,ug N/L,0.0136,0.317,5,PO4-P,ug P/L,0.0188,0.328,5,NO3-N,ug N/L,0.00744,0.0929,5
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,Cal 2.5,S2,400,1,NH4-N,ug N/L,0.0117,0.222,2.5,PO4-P,ug P/L,0.0145,0.257,2.5,NO3-N,ug N/L,0.00342,0.0608,2.5
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,Cal 0,S6,1,1,NH4-N,ug N/L,0.00801,0.187,0,PO4-P,ug P/L,-0.00455,-0.0248,0,NO3-N,ug N/L,0.00599,0.0714,0
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,Cal 0,S6,1,1,NH4-N,ug N/L,0.00738,0.13,0,PO4-P,ug P/L,-0.00529,-0.0353,0,NO3-N,ug N/L,0.00316,0.0443,0
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,Cal 0,S6,1,1,NH4-N,ug N/L,0.00909,0.174,0,PO4-P,ug P/L,-0.00826,-0.0522,0,NO3-N,ug N/L,0.00429,0.0439,0
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,chk 100,S3,1,1,NH4-N,ug N/L,0.23,4.43,102,PO4-P,ug P/L,0.279,4.08,96.4,NO3-N,ug N/L,0.0654,0.798,96.8
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,chk 100,S3,1,1,NH4-N,ug N/L,0.228,4.27,97.6,PO4-P,ug P/L,0.28,4.1,96.8,NO3-N,ug N/L,0.0657,0.843,103
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,chk 100,S3,1,1,NH4-N,ug N/L,0.227,4.31,98.6,PO4-P,ug P/L,0.283,4.1,96.9,NO3-N,ug N/L,0.0649,0.794,96.3
