No. ,Hole  Pos.,Weight  [mg],Name  ,Method  ,N  Area,C  Area,N  [%],C  [%],N  Factor,C  Factor,N  Blank,C  Blank,C/N  ratio,Memo  ,Info  ,Date,Time
1,1,1,Blnk,blank,216,10,0,0,1,1,216,10,0,,,2/13/25,1:57:50 PM
2,2,1,Blnk,blank,102,599,0,0,1,1,102,599,0,,,2/13/25,2:05:55 PM
3,3,1,crucible blank,blank [O2],102,1326,0,36.158,1,1,0,0,0,,Nu,2/13/25,2:14:33 PM
4,4,1,crucible blank,blank [O2],67,150,0,0,1,1,0,0,0,,"Nu, Cu",2/13/25,2:22:23 PM
5,5,12.39,RunIn,aspartic acid 1,3907,13588,11.92,33.79,1,1,0,0,2.8347,,,2/13/25,2:33:46 PM
6,6,9.93,RunIn,aspartic acid 1,3020,11120,10.203,34.518,1,1,0,0,3.3831,,,2/13/25,2:45:10 PM
7,7,10.43,aspartic acid,aspartic acid 1,3148,11697,10.52,36.06,1.0373,1.0433,0,0,3.4278,,,2/13/25,2:56:31 PM
8,8,10.11,aspartic acid,aspartic acid 1,3023,11358,10.52,36.06,1.0484,1.0413,0,0,3.4278,,,2/13/25,3:07:58 PM
9,9,10.61,aspartic acid,aspartic acid 1,3109,12008,10.52,36.06,1.0687,1.0338,0,0,3.4278,,,2/13/25,3:19:24 PM
10,10,603.54,zzyzx soil,very low,183,4743,0.005,0.25,1.0515,1.0395,0,0,54.6577,,Nu,2/13/25,3:31:26 PM
11,11,599.44,zzyzx soil,very low,208,4654,0.006,0.246,1.0515,1.0395,0,0,40.5384,,Nu,2/13/25,3:43:36 PM
12,12,673.6,zzyzx soil,very low,330,5104,0.012,0.241,1.0515,1.0395,0,0,20.0313,,,2/13/25,3:55:44 PM
13,13,20,f14aug23_8m_f3,very low,6393,11798,12.218,18.899,1.0515,1.0395,0,0,1.5468,,,2/13/25,4:07:08 PM
14,14,20,f14aug23_4m_f3,very low,6131,12067,11.75,19.329,1.0515,1.0395,0,0,1.645,,,2/13/25,4:18:33 PM
15,15,20,b31jul23_8m_f3,very low,4515,15892,8.854,25.442,1.0515,1.0395,0,0,2.8735,,,2/13/25,4:30:03 PM
16,16,20,b31jul23_4m_f3,very low,3978,12836,7.892,20.558,1.0515,1.0395,0,0,2.6048,,,2/13/25,4:41:33 PM
17,17,20,f31jul23_8m_f3,very low,5476,13775,10.575,22.058,1.0515,1.0395,0,0,2.0858,,,2/13/25,4:53:02 PM
18,18,20,f31jul23_4m_f3,very low,4447,21534,8.733,34.459,1.0515,1.0395,0,0,3.9459,,,2/13/25,5:04:42 PM
19,19,20,b17jul23_8m_f3,very low,4140,10632,8.183,17.035,1.0515,1.0395,0,0,2.0818,,,2/13/25,5:16:04 PM
20,20,20,b17jul23_4m_f3,very low,8008,10885,15.112,17.44,1.0515,1.0395,0,0,1.154,,,2/13/25,5:27:33 PM
21,21,20,f17jul23_8m_f3,very low,5816,8338,11.186,13.483,1.0515,1.0395,0,0,1.2053,,,2/13/25,5:38:59 PM
22,22,20,f17jul23_4m_f3,very low,4060,9354,8.04,14.992,1.0515,1.0395,0,0,1.8648,,,2/13/25,5:50:30 PM
23,23,9.91,aspartic acid,aspartic acid 1,2953,11391,10.52,36.06,1.053,1.0178,0,0,3.4278,,,2/13/25,6:02:00 PM
1,1,50,machine blank,blank,0,964,0,0.55,1,1,0,0,0,,Nnp,3/27/25,3:21:35 PM
2,2,50,machine blank,blank,76,1950,0.045,1.196,1,1,0,0,26.7173,,,3/27/25,3:29:49 PM
3,3,50,machine blank,blank,57,157,0.029,0.061,1,1,0,0,2.0646,,Cu,3/27/25,3:37:37 PM
4,48,50,machine blank,blank,45,25,0.019,0.01,1,1,0,0,0.5059,,Cu,3/27/25,3:45:14 PM
5,49,50,crucible blank,blank [O2],1367,14,1.058,0.005,1,1,0,0,0.0052,,Cu,3/27/25,3:53:31 PM
6,4,50,crucible blank,blank [O2],111,833,0.072,0.462,1,1,0,0,6.3695,,,3/27/25,4:01:56 PM
7,5,9.78,RunIn,very low,2971,10605,10.946,33.508,1,1,0,0,3.0613,,,3/27/25,4:13:15 PM
