Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
date	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	r.u.	cells/ml	digits	digits	digits	digits	digits	digits	digits	bar	°C	°C
10/1/2024 9:56:50 AM	13.47	8.86	6.31	0.00	0.00	0.00	0.00	0.28	28.64	82.74	0.02	20.74	7137	8863	2841	0	0	0	0	0	18841	150.91	28.41	11.06	51.58	59.45	49.61	73.78	1.00	22.02	21.79
10/1/2024 9:56:53 AM	13.77	8.63	5.72	0.22	0.00	0.00	0.00	0.29	28.33	82.46	0.11	20.73	7296	8632	2573	6	0	0	0	0	18507	150.40	27.78	10.96	50.72	59.19	49.51	73.24	1.01	22.04	21.76
10/1/2024 9:56:55 AM	13.75	8.48	6.35	0.06	0.00	0.00	0.00	0.18	28.64	82.08	0.19	20.74	7286	8479	2857	2	0	0	0	0	18624	149.70	28.28	11.62	50.62	58.64	48.56	74.29	1.02	22.07	21.77
10/1/2024 9:56:58 AM	13.71	8.68	6.08	0.03	0.00	0.00	0.00	0.26	28.50	82.06	0.28	20.75	7267	8683	2737	1	0	0	0	0	18688	149.67	27.93	11.02	50.81	59.08	49.20	73.57	1.03	22.11	21.72
10/1/2024 9:57:01 AM	14.72	8.03	4.87	0.92	0.00	0.00	0.00	0.17	28.54	82.36	0.34	20.79	7801	8034	2192	27	0	0	0	0	18054	150.22	27.88	11.24	50.11	58.82	49.91	74.66	1.03	22.12	21.77
10/1/2024 9:57:04 AM	13.70	8.65	5.90	0.00	0.00	0.00	0.00	0.34	28.25	82.58	0.41	20.82	7262	8650	2656	0	0	0	0	0	18568	150.62	27.64	10.70	50.64	59.63	48.73	73.26	1.04	22.16	21.79
10/1/2024 9:57:06 AM	14.25	8.58	5.67	0.00	0.00	0.00	0.00	0.23	28.50	82.15	0.44	20.84	7551	8583	2550	0	0	0	0	0	18684	149.84	27.22	10.06	50.63	58.75	48.69	73.33	1.04	22.17	21.79
10/1/2024 9:57:09 AM	13.14	8.48	6.44	0.00	0.00	0.00	0.00	0.28	28.06	82.40	0.47	20.84	6964	8482	2899	0	0	0	0	0	18345	150.30	28.23	11.12	50.09	58.77	48.10	73.17	1.05	22.23	21.85
10/1/2024 9:57:12 AM	13.83	8.72	6.02	0.00	0.00	0.00	0.00	0.23	28.57	82.42	0.54	20.89	7330	8717	2708	0	0	0	0	0	18756	150.33	27.68	11.81	51.22	58.73	48.75	73.40	1.05	22.24	21.87
