RunDate,NH4_MDL_ugL,SRP_MDL_ugL,NO3NO2_MDL_ugL,TP_MDL_ugL,TN_MDL_ugL,DIC_MDL_mgL,DC_MDL_mgL,DOC_MDL_mgL,DN_MDL_mgL,Notes_TICTOC,Notes_SolublesLachat,Notes_TotalsLachat
9/29/25,4.5,4.4,5.4,,,0.99,1.36,1.01,0.091,,,
10/6/25,4.7,4.3,5.2,,,0.96,1.23,0.99,0.089,1 week of method change started here set to previous MDL,,
10/20/25,4.8,4.3,5.1,,,1.09,0.97,1.1,0.1,,,
12/8/25,4.6,4.5,5.1,,,0.81,1.01,0.95,0.106,,,
1/27/26,4.5,4.5,5.1,,,0.74,1.12,0.97,0.096,,,
2/9/26,4.8,4.4,5,,,0.78,1.02,0.9,0.1,,,
3/23/26,5,4.4,4.8,,,0.82,0.94,0.91,0.1,,,
8/7/25,,,,6.2,106.8,,,,,,,
8/21/25,,,,6.2,124.1,,,,,,,
9/10/25,,,,6.8,123.2,,,,,,,
9/17/25,,,,6.6,120.2,,,,,,,
2/24/26,,,,6.6,120.2,,,,,,,
2/27/26,,,,6.9,121.7,,,,,,,
3/4/26,,,,7.2,120.6,,,,,,,
3/5/26,,,,7.4,116,,,,,,,
4/23/26,,,,7.4,113.6,,,,,,,
9/29/25,,,,,,,,,,,,
9/30/25,,,,,,0.96,1.22,1,0.09,,,
10/1/25,,,,,,0.96,1.23,0.99,0.089,,,
10/7/25,,,,,,0.96,1.23,0.99,0.089,1 week of method change set to previous MDL,,
10/8/25,,,,,,0.96,1.23,0.99,0.089,1 week of method change set to previous MDL,,
10/9/25,,,,,,0.96,1.23,0.99,0.089,1 week of method change set to previous MDL,,
10/11/25,,,,,,0.96,1.23,0.99,0.089,1 week of method change set to previous MDL,,
10/16/25,,,,,,0.96,1.23,0.99,0.089,1 week of method change set to previous MDL,,
10/21/25,,,,,,1.01,1.33,1.19,0.092,,,
10/22/25,,,,,,0.94,1.24,1.08,0.086,,,
10/23/25,,,,,,0.89,1.17,0.99,0.097,,,
10/25/25,,,,,,1.01,1.11,0.99,0.093,,,
11/17/25,,,,,,0.98,1.04,0.96,0.087,,,
11/18/25,,,,,,0.94,1,0.91,0.086,,,
11/19/25,,,,,,0.9,1.05,0.91,0.098,,,
11/20/25,,,,,,0.87,1.02,0.93,0.096,,,
11/21/25,,,,,,0.84,1.05,0.99,0.11,,,
12/9/25,,,,,,0.78,0.98,0.93,0.102,,,
12/10/25,,,,,,0.76,0.97,0.95,0.099,,,
12/12/25,,,,,,0.74,0.95,0.92,0.099,,,
12/13/25,,,,,,0.72,0.95,0.92,0.098,,,
1/28/26,,,,,,0.74,1.09,0.97,0.097,,,
1/29/26,,,,,,0.77,1.08,0.95,0.096,,,
1/30/26,,,,,,0.78,1.06,0.93,0.093,,,
2/1/26,,,,,,0.79,1.04,0.92,0.093,,,
2/11/26,,,,,,0.8,1,0.93,0.099,,,
2/12/26,,,,,,0.79,1.03,0.94,0.102,,,
2/13/26,,,,,,0.78,1.01,0.93,0.101,,,
2/14/26,,,,,,0.8,0.99,0.95,0.101,,,
3/16/26,,,,,,0.8,0.98,0.94,0.105,,,
3/18/26,,,,,,0.8,0.96,0.92,0.104,,,
3/20/26,,,,,,0.8,0.95,0.91,0.102,,,
3/24/26,,,,,,0.81,0.92,0.9,0.099,,,
3/25/26,,,,,,0.81,0.91,0.89,0.098,,,
3/26/26,,,,,,0.8,0.9,0.89,0.097,,,
3/27/26,,,,,,0.81,0.89,0.89,0.095,,,
