
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:42,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:42,1.000000,0.560000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230023 ,,Modbus Addr., 3 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO 1m  (3),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_DO_1m_20111108,,Exported,"Aqua4Plus 1.9.10"
# Records,  100 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,12.875,-55.242,12.519,5.480,10.900,
,Maximum,14.000,-55.229,13.861,16.860,11.800,
,Mean,13.318,-55.237,12.853,8.027,11.277,
,Variance,0.1090,0.0000,0.2052,12.0238,0.0721,
,Std Deviation,0.3301,0.0040,0.4530,3.4675,0.2685,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,8-Nov-21 09:53:11,13.563,-55.234,12.549,6.530,11.060
2,8-Nov-21 10:08:11,13.125,-55.239,12.549,6.670,11.100
3,8-Nov-21 10:23:11,13.125,-55.239,12.549,6.980,11.150
4,8-Nov-21 10:38:11,13.125,-55.239,12.579,7.570,11.170
5,8-Nov-21 10:53:11,13.188,-55.239,13.056,8.600,11.170
6,8-Nov-21 11:08:11,13.250,-55.238,13.712,10.260,11.170
7,8-Nov-21 11:23:11,13.375,-55.236,13.801,12.290,11.210
8,8-Nov-21 11:38:11,13.375,-55.236,13.771,14.080,11.150
9,8-Nov-21 11:53:11,13.500,-55.235,13.771,15.500,11.320
10,8-Nov-21 12:08:11,13.563,-55.234,13.801,16.280,11.340
11,8-Nov-21 12:23:11,13.563,-55.234,13.861,15.080,11.370
12,8-Nov-21 12:38:11,13.625,-55.233,13.861,15.760,11.390
13,8-Nov-21 12:53:11,13.625,-55.233,13.861,16.380,11.380
14,8-Nov-21 13:08:11,13.625,-55.233,13.861,16.680,11.460
15,8-Nov-21 13:23:11,13.688,-55.233,13.831,16.860,11.530
16,8-Nov-21 13:38:11,13.750,-55.232,13.861,16.840,11.480
17,8-Nov-21 13:53:11,13.813,-55.231,13.861,16.480,11.540
18,8-Nov-21 14:08:11,13.875,-55.230,13.831,16.060,11.600
19,8-Nov-21 14:23:11,13.875,-55.230,13.831,15.580,11.640
20,8-Nov-21 14:38:11,13.938,-55.230,13.831,15.160,11.710
21,8-Nov-21 14:53:11,13.938,-55.230,13.831,14.780,11.680
22,8-Nov-21 15:08:11,14.000,-55.229,13.831,13.890,11.680
23,8-Nov-21 15:23:11,13.875,-55.230,13.145,12.360,11.690
24,8-Nov-21 15:38:11,13.813,-55.231,13.056,10.970,11.690
25,8-Nov-21 15:53:11,13.750,-55.232,12.907,9.850,11.700
26,8-Nov-21 16:08:11,13.750,-55.232,12.847,8.940,11.730
27,8-Nov-21 16:23:11,13.813,-55.231,12.847,8.280,11.800
28,8-Nov-21 16:38:11,13.813,-55.231,12.817,7.800,11.770
29,8-Nov-21 16:53:11,13.750,-55.232,12.788,7.390,11.700
30,8-Nov-21 17:08:11,13.688,-55.233,12.788,7.040,11.630
31,8-Nov-21 17:23:11,13.625,-55.233,12.788,6.750,11.590
32,8-Nov-21 17:38:11,13.625,-55.233,12.788,6.530,11.600
33,8-Nov-21 17:53:11,13.625,-55.233,12.758,6.410,11.620
34,8-Nov-21 18:08:11,13.688,-55.233,12.728,6.260,11.650
35,8-Nov-21 18:23:11,13.688,-55.233,12.758,6.090,11.680
36,8-Nov-21 18:38:11,13.688,-55.233,12.758,5.950,11.690
37,8-Nov-21 18:53:11,13.688,-55.233,12.728,5.840,11.680
38,8-Nov-21 19:08:11,13.688,-55.233,12.728,5.760,11.650
39,8-Nov-21 19:23:11,13.625,-55.233,12.698,5.730,11.600
40,8-Nov-21 19:38:11,13.563,-55.234,12.728,5.700,11.540
41,8-Nov-21 19:53:11,13.500,-55.235,12.728,5.740,11.500
42,8-Nov-21 20:08:11,13.500,-55.235,12.698,5.710,11.490
43,8-Nov-21 20:23:11,13.500,-55.235,12.698,5.710,11.450
44,8-Nov-21 20:38:11,13.438,-55.236,12.668,5.740,11.420
45,8-Nov-21 20:53:11,13.438,-55.236,12.698,5.770,11.400
46,8-Nov-21 21:08:11,13.375,-55.236,12.698,5.780,11.380
47,8-Nov-21 21:23:11,13.375,-55.236,12.668,5.780,11.360
48,8-Nov-21 21:38:11,13.375,-55.236,12.668,5.740,11.350
49,8-Nov-21 21:53:11,13.375,-55.236,12.668,5.730,11.350
50,8-Nov-21 22:08:11,13.313,-55.237,12.639,5.720,11.330
51,8-Nov-21 22:23:11,13.313,-55.237,12.639,5.660,11.320
52,8-Nov-21 22:38:11,13.313,-55.237,12.639,5.610,11.310
53,8-Nov-21 22:53:11,13.313,-55.237,12.639,5.550,11.300
54,8-Nov-21 23:08:11,13.313,-55.237,12.639,5.520,11.280
55,8-Nov-21 23:23:11,13.313,-55.237,12.639,5.480,11.280
56,8-Nov-21 23:38:11,13.250,-55.238,12.668,5.510,11.260
57,8-Nov-21 23:53:11,13.250,-55.238,12.639,5.500,11.250
58,9-Nov-21 00:08:11,13.250,-55.238,12.639,5.560,11.240
59,9-Nov-21 00:23:11,13.250,-55.238,12.639,5.690,11.230
60,9-Nov-21 00:38:11,13.250,-55.238,12.639,5.790,11.220
61,9-Nov-21 00:53:11,13.188,-55.239,12.639,5.940,11.200
62,9-Nov-21 01:08:11,13.188,-55.239,12.639,6.000,11.190
63,9-Nov-21 01:23:11,13.188,-55.239,12.639,6.100,11.180
64,9-Nov-21 01:38:11,13.188,-55.239,12.609,6.160,11.160
65,9-Nov-21 01:53:11,13.188,-55.239,12.639,6.210,11.150
66,9-Nov-21 02:08:11,13.125,-55.239,12.609,6.290,11.130
67,9-Nov-21 02:23:11,13.125,-55.239,12.609,6.320,11.110
68,9-Nov-21 02:38:11,13.063,-55.240,12.609,6.320,11.100
69,9-Nov-21 02:53:11,13.125,-55.239,12.609,6.350,11.100
70,9-Nov-21 03:08:11,13.063,-55.240,12.609,6.410,11.080
71,9-Nov-21 03:23:11,13.063,-55.240,12.609,6.400,11.080
72,9-Nov-21 03:38:11,13.000,-55.241,12.609,6.410,11.060
73,9-Nov-21 03:53:11,13.063,-55.240,12.609,6.360,11.050
74,9-Nov-21 04:08:11,13.000,-55.241,12.579,6.370,11.050
75,9-Nov-21 04:23:11,13.000,-55.241,12.579,6.420,11.040
76,9-Nov-21 04:38:11,13.000,-55.241,12.579,6.470,11.030
77,9-Nov-21 04:53:11,13.000,-55.241,12.609,6.460,11.010
78,9-Nov-21 05:08:11,12.938,-55.242,12.579,6.460,10.990
79,9-Nov-21 05:23:11,12.938,-55.242,12.579,6.390,10.990
80,9-Nov-21 05:38:11,12.938,-55.242,12.579,6.400,10.980
81,9-Nov-21 05:53:11,12.938,-55.242,12.579,6.390,10.970
82,9-Nov-21 06:08:11,12.938,-55.242,12.549,6.340,10.970
83,9-Nov-21 06:23:11,12.938,-55.242,12.549,6.320,10.960
84,9-Nov-21 06:38:11,12.938,-55.242,12.549,6.330,10.960
85,9-Nov-21 06:53:11,12.938,-55.242,12.549,6.350,10.950
86,9-Nov-21 07:08:11,12.875,-55.242,12.519,6.380,10.940
87,9-Nov-21 07:23:11,12.875,-55.242,12.519,6.410,10.920
88,9-Nov-21 07:38:11,12.875,-55.242,12.519,6.450,10.920
89,9-Nov-21 07:53:11,12.875,-55.242,12.519,6.460,10.910
90,9-Nov-21 08:08:11,12.875,-55.242,12.519,6.520,10.900
91,9-Nov-21 08:23:11,12.875,-55.242,12.549,6.540,10.900
92,9-Nov-21 08:38:11,12.875,-55.242,12.519,6.590,10.900
93,9-Nov-21 08:53:11,12.875,-55.242,12.549,6.700,10.900
94,9-Nov-21 09:08:11,12.875,-55.242,12.549,7.010,10.920
95,9-Nov-21 09:23:11,12.875,-55.242,12.579,7.160,10.930
96,9-Nov-21 09:38:11,12.875,-55.242,12.579,7.180,10.940
97,9-Nov-21 09:53:11,12.938,-55.242,12.579,7.230,10.970
98,9-Nov-21 10:08:11,12.938,-55.242,12.579,7.290,10.990
99,9-Nov-21 10:23:11,12.938,-55.242,12.579,7.520,11.020
100,9-Nov-21 10:38:11,13.000,-55.241,12.579,7.990,11.070
