
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_8m_DO_20211108,,Exported,"Aqua4Plus 1.9.10"
# Records,  100 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,11.063,26.548,12.549,8.450,11.140,
,Maximum,12.063,26.611,13.950,9.080,11.460,
,Mean,11.206,26.583,12.902,8.715,11.281,
,Variance,0.0139,0.0002,0.2123,0.0267,0.0068,
,Std Deviation,0.1177,0.0148,0.4608,0.1635,0.0825,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,8-Nov-21 09:44:11,11.375,26.609,12.609,8.450,11.330
2,8-Nov-21 09:59:11,11.313,26.604,12.609,8.560,11.360
3,8-Nov-21 10:14:11,11.250,26.607,12.579,8.610,11.350
4,8-Nov-21 10:29:11,11.250,26.610,12.609,8.600,11.350
5,8-Nov-21 10:44:11,11.250,26.611,12.668,8.640,11.370
6,8-Nov-21 10:59:11,11.313,26.607,13.652,8.620,11.370
7,8-Nov-21 11:14:11,11.375,26.601,13.831,8.670,11.460
8,8-Nov-21 11:29:11,11.375,26.599,13.861,8.630,11.400
9,8-Nov-21 11:44:11,11.313,26.598,13.831,8.660,11.390
10,8-Nov-21 11:59:11,11.375,26.597,13.861,8.580,11.390
11,8-Nov-21 12:14:11,11.313,26.603,13.920,8.600,11.400
12,8-Nov-21 12:29:11,11.313,26.589,13.920,8.560,11.350
13,8-Nov-21 12:44:11,11.250,26.590,13.920,8.630,11.360
14,8-Nov-21 12:59:11,11.313,26.576,13.950,8.630,11.350
15,8-Nov-21 13:14:11,11.250,26.586,13.920,8.580,11.350
16,8-Nov-21 13:29:11,11.250,26.577,13.920,8.580,11.350
17,8-Nov-21 13:44:11,11.250,26.575,13.920,8.520,11.330
18,8-Nov-21 13:59:11,11.250,26.567,13.950,8.500,11.330
19,8-Nov-21 14:14:11,11.250,26.554,13.920,8.600,11.370
20,8-Nov-21 14:29:11,11.313,26.568,13.920,8.630,11.350
21,8-Nov-21 14:44:11,11.313,26.578,13.920,8.520,11.340
22,8-Nov-21 14:59:11,11.250,26.575,13.920,8.550,11.330
23,8-Nov-21 15:14:11,11.250,26.561,13.235,8.580,11.350
24,8-Nov-21 15:29:11,11.250,26.561,13.086,8.600,11.350
25,8-Nov-21 15:44:11,11.250,26.566,13.026,8.570,11.340
26,8-Nov-21 15:59:11,11.250,26.554,12.966,8.590,11.360
27,8-Nov-21 16:14:11,11.250,26.560,12.907,8.620,11.370
28,8-Nov-21 16:29:11,11.250,26.565,12.877,8.670,11.360
29,8-Nov-21 16:44:11,11.250,26.566,12.847,8.610,11.360
30,8-Nov-21 16:59:11,11.250,26.569,12.817,8.580,11.370
31,8-Nov-21 17:14:11,11.250,26.558,12.788,8.610,11.370
32,8-Nov-21 17:29:11,11.250,26.568,12.817,8.620,11.360
33,8-Nov-21 17:44:11,11.250,26.572,12.817,8.600,11.360
34,8-Nov-21 17:59:11,11.250,26.577,12.817,8.560,11.370
35,8-Nov-21 18:14:11,11.250,26.568,12.788,8.560,11.360
36,8-Nov-21 18:29:11,11.250,26.574,12.788,8.580,11.370
37,8-Nov-21 18:44:11,11.250,26.576,12.758,8.570,11.370
38,8-Nov-21 18:59:11,11.250,26.578,12.758,8.550,11.370
39,8-Nov-21 19:14:11,11.250,26.568,12.758,8.600,11.370
40,8-Nov-21 19:29:11,11.250,26.590,12.788,8.580,11.380
41,8-Nov-21 19:44:11,11.250,26.593,12.758,8.570,11.380
42,8-Nov-21 19:59:11,11.250,26.602,12.758,8.550,11.370
43,8-Nov-21 20:14:11,11.250,26.597,12.758,8.600,11.370
44,8-Nov-21 20:29:11,11.250,26.599,12.758,8.600,11.310
45,8-Nov-21 20:44:11,11.188,26.596,12.728,8.510,11.200
