
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_DO_8m_20200902,,Exported,"Aqua4Plus 1.9.10"
# Records,  5853 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,11.688,26.189,12.519,1.610,11.750,
,Maximum,14.313,26.709,14.010,6.000,13.260,
,Mean,12.290,26.405,13.216,1.838,12.340,
,Variance,0.1660,0.0068,0.2165,0.1748,0.1765,
,Std Deviation,0.4075,0.0826,0.4653,0.4181,0.4201,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,2-Sep-20 16:21:34,12.000,26.289,13.175,2.830,11.890
2,2-Sep-20 16:36:34,12.375,26.271,13.891,2.620,11.890
3,2-Sep-20 16:51:34,12.375,26.296,13.950,2.610,11.890
4,2-Sep-20 17:06:34,12.438,26.293,13.980,2.620,11.890
5,2-Sep-20 17:21:34,12.375,26.264,13.920,2.620,11.890
6,2-Sep-20 17:36:34,12.000,26.298,13.980,2.640,11.890
7,2-Sep-20 17:51:34,12.438,26.300,13.950,2.600,11.900
8,2-Sep-20 18:06:34,12.438,26.297,13.950,2.580,11.900
9,2-Sep-20 18:21:34,12.438,26.287,13.891,2.570,11.890
10,2-Sep-20 18:36:34,12.438,26.296,13.503,2.580,11.900
11,2-Sep-20 18:51:34,12.438,26.261,13.324,2.570,11.890
12,2-Sep-20 19:06:34,12.438,26.285,13.026,2.560,11.900
13,2-Sep-20 19:21:34,12.438,26.301,13.026,2.630,11.890
14,2-Sep-20 19:36:34,12.375,26.304,12.966,2.600,11.890
15,2-Sep-20 19:51:34,11.875,26.309,12.996,2.600,11.890
16,2-Sep-20 20:06:34,11.813,26.317,12.996,2.610,11.910
17,2-Sep-20 20:21:34,11.813,26.293,12.996,2.590,11.920
18,2-Sep-20 20:36:34,11.813,26.299,12.996,2.590,11.920
19,2-Sep-20 20:51:34,11.813,26.312,12.996,2.580,11.920
20,2-Sep-20 21:06:34,11.813,26.310,12.966,2.610,11.900
21,2-Sep-20 21:21:34,11.813,26.312,12.996,2.640,11.900
22,2-Sep-20 21:36:34,12.313,26.306,12.937,2.610,11.900
23,2-Sep-20 21:51:34,11.875,26.315,12.966,2.620,11.900
24,2-Sep-20 22:06:34,11.813,26.306,12.937,2.610,11.900
25,2-Sep-20 22:21:34,12.063,26.320,12.966,2.580,11.900
26,2-Sep-20 22:36:34,12.375,26.306,12.966,2.580,11.910
27,2-Sep-20 22:51:34,11.938,26.294,12.937,2.600,11.900
28,2-Sep-20 23:06:34,12.375,26.299,12.877,2.600,11.910
29,2-Sep-20 23:21:34,12.000,26.312,12.937,2.610,11.910
30,2-Sep-20 23:36:34,12.188,26.323,12.937,2.610,11.900
31,2-Sep-20 23:51:34,12.375,26.321,12.937,2.610,11.890
32,3-Sep-20 00:06:34,12.438,26.326,12.907,2.600,11.900
33,3-Sep-20 00:21:34,12.125,26.322,12.937,2.590,11.890
34,3-Sep-20 00:36:34,11.875,26.315,12.937,2.630,11.890
35,3-Sep-20 00:51:34,11.813,26.310,12.937,2.660,11.890
36,3-Sep-20 01:06:34,12.375,26.318,12.877,2.620,11.890
37,3-Sep-20 01:21:34,11.875,26.303,12.907,2.530,11.880
38,3-Sep-20 01:36:34,12.313,26.315,12.907,2.500,11.880
39,3-Sep-20 01:51:34,12.375,26.323,12.907,2.500,11.880
40,3-Sep-20 02:06:34,12.438,26.298,12.877,2.500,11.880
41,3-Sep-20 02:21:34,12.438,26.294,12.877,2.490,11.880
42,3-Sep-20 02:36:34,12.438,26.304,12.877,2.470,11.880
43,3-Sep-20 02:51:34,12.000,26.315,12.877,2.500,11.890
44,3-Sep-20 03:06:34,12.375,26.315,12.877,2.470,11.880
45,3-Sep-20 03:21:34,12.375,26.314,12.877,2.480,11.890
46,3-Sep-20 03:36:34,12.375,26.310,12.877,2.450,11.890
47,3-Sep-20 03:51:34,11.875,26.319,12.907,2.490,11.890
48,3-Sep-20 04:06:34,11.813,26.315,12.877,2.480,11.890
49,3-Sep-20 04:21:34,11.813,26.313,12.877,2.520,11.890
50,3-Sep-20 04:36:34,11.813,26.305,12.877,2.550,11.890
51,3-Sep-20 04:51:34,11.813,26.312,12.877,2.530,11.890
52,3-Sep-20 05:06:34,11.813,26.308,12.877,2.480,11.890
53,3-Sep-20 05:21:34,11.813,26.306,12.877,2.490,11.900
54,3-Sep-20 05:36:34,11.813,26.302,12.877,2.540,11.890
55,3-Sep-20 05:51:34,11.813,26.305,12.877,2.580,11.890
56,3-Sep-20 06:06:34,11.813,26.264,12.847,2.580,11.900
57,3-Sep-20 06:21:34,12.125,26.275,12.877,2.530,11.900
58,3-Sep-20 06:36:34,11.938,26.289,12.847,2.520,11.900
59,3-Sep-20 06:51:34,11.813,26.269,12.877,2.540,11.900
60,3-Sep-20 07:06:34,11.875,26.289,12.817,2.540,11.900
61,3-Sep-20 07:21:34,11.813,26.305,12.847,2.550,11.900
62,3-Sep-20 07:36:34,11.813,26.296,12.847,2.530,11.900
63,3-Sep-20 07:51:34,11.813,26.299,12.877,2.510,11.900
64,3-Sep-20 08:06:34,11.813,26.282,12.877,2.530,11.900
65,3-Sep-20 08:21:34,11.813,26.305,12.996,2.550,11.900
66,3-Sep-20 08:36:34,11.813,26.292,13.324,2.580,11.910
67,3-Sep-20 08:51:34,11.813,26.287,13.384,2.610,11.900
68,3-Sep-20 09:06:34,12.313,26.295,13.324,2.630,11.900
69,3-Sep-20 09:21:34,11.875,26.277,13.384,2.620,11.900
70,3-Sep-20 09:36:34,11.813,26.296,13.414,2.630,11.910
71,3-Sep-20 09:51:34,11.813,26.300,13.443,2.610,11.900
72,3-Sep-20 10:06:34,12.313,26.297,13.324,2.620,11.910
73,3-Sep-20 10:21:34,11.875,26.282,13.443,2.630,11.910
74,3-Sep-20 10:36:34,11.813,26.309,13.473,2.600,11.920
75,3-Sep-20 10:51:34,12.375,26.262,13.473,2.600,11.910
76,3-Sep-20 11:06:34,12.375,26.278,13.503,2.530,11.930
77,3-Sep-20 11:21:34,11.875,26.303,13.592,2.550,11.940
78,3-Sep-20 11:36:34,12.375,26.275,13.652,2.570,11.940
79,3-Sep-20 11:51:34,12.375,26.278,13.831,2.590,11.920
80,3-Sep-20 12:06:34,12.438,26.309,13.920,2.520,11.930
81,3-Sep-20 12:21:34,11.938,26.285,13.950,2.520,11.940
82,3-Sep-20 12:36:34,12.375,26.291,13.950,2.550,11.930
83,3-Sep-20 12:51:34,12.438,26.287,13.980,2.610,11.910
84,3-Sep-20 13:06:34,12.438,26.284,13.980,2.600,11.910
85,3-Sep-20 13:21:34,12.063,26.281,13.950,2.600,11.930
86,3-Sep-20 13:36:34,12.438,26.256,13.950,2.580,11.940
87,3-Sep-20 13:51:34,12.500,26.278,13.980,2.580,11.950
88,3-Sep-20 14:06:34,12.438,26.261,13.950,2.560,11.930
89,3-Sep-20 14:21:34,12.500,26.281,13.950,2.580,11.930
90,3-Sep-20 14:36:34,12.500,26.269,13.980,2.590,11.910
91,3-Sep-20 14:51:34,12.500,26.258,13.950,2.600,11.910
92,3-Sep-20 15:06:34,12.438,26.238,13.950,2.670,11.920
93,3-Sep-20 15:21:34,12.500,26.235,13.950,2.670,11.910
94,3-Sep-20 15:36:34,12.500,26.248,13.980,2.690,11.920
95,3-Sep-20 15:51:34,12.500,26.238,13.980,2.670,11.910
96,3-Sep-20 16:06:34,12.500,26.244,13.950,2.620,11.910
97,3-Sep-20 16:21:34,12.500,26.214,13.950,2.540,11.900
98,3-Sep-20 16:36:34,12.500,26.244,13.950,2.480,11.900
99,3-Sep-20 16:51:34,12.500,26.210,13.950,2.480,11.910
100,3-Sep-20 17:06:34,12.500,26.205,13.801,2.570,11.900
