Advanced Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,0,0,0,0,0,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,26-Jul-2012 19:21:15,0,-0.00018900001305155456,0.9953789710998535,-0.000032000003557186574,0.0035760002210736275,0.34736597537994385,0,1,0
,Power,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0

Field Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Power,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5
,,19-Feb-2018 12:38:03,1,0.12999999523162842,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0

Sensor/File information
Sensor SN,0021230019,,Modbus Addr.,1
Sensor Type,DO2,,Initialized w/fw Rev,v2.130
Sensor Name,FCR DO (1)
File Name,FCR_8m_DO_20210721

# Records,4517
Statistical Data,,Temperature (°C),Pressure (psi),Power (V),DO (ppm),DO Temp (°C)
,Sensor Range,Custom,Custom,Custom,Custom,Custom
,Minimum,10.188,26.114,12.191,1.700,9.70
,Maximum,12.063,26.488,13.920,1128.000,1128.00
,Mean,11.209,26.328,12.761,2.000,10.79
,Variance,0.2762,0.0029,0.1076,280.7526,276.638
,Std Deviation,0.5255,0.0535,0.3281,16.7557,16.632

Rec #,Date / Time,Temperature (°C),Pressure (psi),Power (V),DO (ppm),DO Temp (°C)
1,21-Jul-2021 13:00:56,10.500,26.335,13.205,1.790,9.79
2,21-Jul-2021 13:15:56,10.250,26.325,13.235,1.790,9.80
3,21-Jul-2021 13:30:56,10.438,26.326,13.294,1.780,9.82
4,21-Jul-2021 13:45:56,10.438,26.328,13.652,1.790,9.84
5,21-Jul-2021 14:00:56,10.438,26.327,13.652,1.790,9.85
6,21-Jul-2021 14:15:56,10.438,26.327,13.622,1.780,9.82
7,21-Jul-2021 14:30:56,10.375,26.310,13.384,1.790,9.81
8,21-Jul-2021 14:45:56,10.438,26.311,13.086,1.780,9.79
9,21-Jul-2021 15:00:56,10.375,26.322,13.116,1.790,9.79
10,21-Jul-2021 15:15:56,10.438,26.308,13.086,1.790,9.78
11,21-Jul-2021 15:30:56,10.438,26.308,13.086,1.780,9.78
12,21-Jul-2021 15:45:56,10.188,26.309,13.086,1.780,9.77
13,21-Jul-2021 16:00:56,10.375,26.310,13.116,1.790,9.78
14,21-Jul-2021 16:15:56,10.438,26.309,13.086,1.790,9.78
15,21-Jul-2021 16:30:56,10.438,26.308,13.086,1.780,9.79
16,21-Jul-2021 16:45:56,10.375,26.306,13.056,1.780,9.77
17,21-Jul-2021 17:00:56,10.375,26.303,13.056,1.790,9.78
