
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.6"
Session Name,FCR_8m_DO_20220627,,Exported,"Aqua4Plus 1.9.6"
# Records,  1186 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,10.125000,26.143776,5.812560,1.710000,10.240000,
,Maximum,11.625000,26.418291,13.532831,1.740000,10.699999,
,Mean,10.323830,26.268463,10.960396,1.726214,10.458979,
,Variance,0.0205524,0.0053359,2.0596548,0.0000367,0.0144569,
,Std Deviation,0.1433609,0.0730470,1.4351497,0.0060563,0.1202368,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,27-Jun-22 10:26:23,10.250000,26.329628,10.581839,1.740000,10.250000
2,27-Jun-22 10:41:23,10.187500,26.322319,10.552032,1.740000,10.240000
3,27-Jun-22 10:56:23,10.125000,26.311371,10.522223,1.730000,10.250000
4,27-Jun-22 11:11:23,10.125000,26.318964,10.522223,1.730000,10.250000
5,27-Jun-22 11:26:23,10.125000,26.318331,10.402991,1.740000,10.250000
6,27-Jun-22 11:41:23,10.125000,26.340321,10.402991,1.730000,10.240000
7,27-Jun-22 11:56:23,10.125000,26.335945,10.641455,1.730000,10.250000
8,27-Jun-22 12:11:23,10.125000,26.343750,10.730880,1.740000,10.250000
9,27-Jun-22 12:26:23,10.125000,26.340637,10.760687,1.740000,10.250000
10,27-Jun-22 12:41:23,10.125000,26.345171,10.820303,1.730000,10.259998
11,27-Jun-22 12:56:23,10.125000,26.337000,10.879919,1.730000,10.259998
12,27-Jun-22 13:11:23,10.125000,26.343906,13.085711,1.730000,10.259998
13,27-Jun-22 13:26:23,10.125000,26.340004,13.055903,1.740000,10.250000
14,27-Jun-22 13:41:23,10.125000,26.339846,12.996287,1.740000,10.259998
15,27-Jun-22 13:56:23,10.125000,26.336262,13.145327,1.740000,10.250000
16,27-Jun-22 14:11:23,10.125000,26.330036,13.115520,1.740000,10.250000
17,27-Jun-22 14:26:23,10.187500,26.314724,13.145327,1.740000,10.250000
18,27-Jun-22 14:41:23,10.125000,26.315485,13.204943,1.740000,10.259998
19,27-Jun-22 14:56:23,10.125000,26.327559,13.204943,1.740000,10.269999
20,27-Jun-22 15:11:23,10.125000,26.321442,13.204943,1.730000,10.269999
21,27-Jun-22 15:26:23,10.125000,26.320436,13.234752,1.730000,10.259998
22,27-Jun-22 15:41:23,10.125000,26.316113,13.204943,1.730000,10.259998
23,27-Jun-22 15:56:23,10.125000,26.319965,13.234752,1.730000,10.259998
24,27-Jun-22 16:11:23,10.125000,26.316166,13.264559,1.730000,10.259998
25,27-Jun-22 16:26:23,10.187500,26.300909,13.234752,1.740000,10.259998
26,27-Jun-22 16:41:23,10.125000,26.311895,13.294368,1.740000,10.269999
